time x y z x_d y_d z_d 
10.708 0.299846 0.00500748 0.650036 0.3 0.005 0.65 
10.709 0.299844 0.00500583 0.650035 0.3 0.005 0.65 
10.71 0.299844 0.00500417 0.650036 0.3 0.005 0.65 
10.711 0.299844 0.00500745 0.650033 0.3 0.005 0.65 
10.712 0.299843 0.00500416 0.650036 0.3 0.005 0.65 
10.713 0.299845 0.00500493 0.650034 0.3 0.005 0.65 
10.714 0.299844 0.00500322 0.650035 0.3 0.005 0.65 
10.715 0.299845 0.00500536 0.650036 0.3 0.005 0.65 
10.716 0.299843 0.00500578 0.650035 0.3 0.005 0.65 
10.717 0.299843 0.0050057 0.650037 0.3 0.005 0.65 
10.718 0.299843 0.0050048 0.650036 0.3 0.005 0.65 
10.719 0.299844 0.0050058 0.650034 0.3 0.005 0.65 
10.72 0.299844 0.00500946 0.650035 0.3 0.005 0.65 
10.721 0.299843 0.00500578 0.650033 0.3 0.005 0.65 
10.722 0.299845 0.00500874 0.650033 0.3 0.005 0.65 
10.723 0.299845 0.00500589 0.650033 0.3 0.005 0.65 
10.724 0.299845 0.00500637 0.650034 0.3 0.005 0.65 
10.725 0.299845 0.00500704 0.650031 0.3 0.005 0.65 
10.726 0.299843 0.00500664 0.650033 0.3 0.005 0.65 
10.727 0.299844 0.00500474 0.650035 0.3 0.005 0.65 
10.728 0.299844 0.00500557 0.650035 0.3 0.005 0.65 
10.729 0.299843 0.00500578 0.650035 0.3 0.005 0.65 
10.73 0.299843 0.00500549 0.650034 0.3 0.005 0.65 
10.731 0.299844 0.00500355 0.650035 0.3 0.005 0.65 
10.732 0.299844 0.00500602 0.650036 0.3 0.005 0.65 
10.733 0.299844 0.00500507 0.650035 0.3 0.005 0.65 
10.734 0.299844 0.00500388 0.650035 0.3 0.005 0.65 
10.735 0.299844 0.00500645 0.650035 0.3 0.005 0.65 
10.736 0.299846 0.00500469 0.650033 0.3 0.005 0.65 
10.737 0.299845 0.00500333 0.650035 0.3 0.005 0.65 
10.738 0.299844 0.00500374 0.650034 0.3 0.005 0.65 
10.739 0.299843 0.00500946 0.650036 0.3 0.005 0.65 
10.74 0.299844 0.00500495 0.650036 0.3 0.005 0.65 
10.741 0.299843 0.0050057 0.650037 0.3 0.005 0.65 
10.742 0.299844 0.00500571 0.650036 0.3 0.005 0.65 
10.743 0.299844 0.00500431 0.650035 0.3 0.005 0.65 
10.744 0.299844 0.00500368 0.650036 0.3 0.005 0.65 
10.745 0.299844 0.00500421 0.650034 0.3 0.005 0.65 
10.746 0.299845 0.00500616 0.650034 0.3 0.005 0.65 
10.747 0.299843 0.00500311 0.650034 0.3 0.005 0.65 
10.748 0.299844 0.00500487 0.650033 0.3 0.005 0.65 
10.749 0.299845 0.00500448 0.650032 0.3 0.005 0.65 
10.751 0.299845 0.00500571 0.650033 0.3 0.005 0.65 
10.752 0.299843 0.0050053 0.650032 0.3 0.005 0.65 
10.753 0.299844 0.00500515 0.650034 0.3 0.005 0.65 
10.754 0.299845 0.00500497 0.650033 0.3 0.005 0.65 
10.755 0.299844 0.00500408 0.650033 0.3 0.005 0.65 
10.756 0.299844 0.00500468 0.650033 0.3 0.005 0.65 
10.757 0.299843 0.00500344 0.650032 0.3 0.005 0.65 
10.758 0.299844 0.00500571 0.650033 0.3 0.005 0.65 
10.759 0.299842 0.00500577 0.650034 0.3 0.005 0.65 
10.76 0.299844 0.00500374 0.650031 0.3 0.005 0.65 
10.761 0.299844 0.0050043 0.650033 0.3 0.005 0.65 
10.762 0.299844 0.00500479 0.650033 0.3 0.005 0.65 
10.763 0.299843 0.00500496 0.650033 0.3 0.005 0.65 
10.764 0.299843 0.00500506 0.650033 0.3 0.005 0.65 
10.765 0.299844 0.00500196 0.650031 0.3 0.005 0.65 
10.766 0.299844 0.00500227 0.650035 0.3 0.005 0.65 
10.767 0.299843 0.00500342 0.650034 0.3 0.005 0.65 
10.768 0.299843 0.00500397 0.650033 0.3 0.005 0.65 
10.769 0.299843 0.00500315 0.650032 0.3 0.005 0.65 
10.77 0.299843 0.00500499 0.650035 0.3 0.005 0.65 
10.771 0.299844 0.00500339 0.650034 0.3 0.005 0.65 
10.772 0.299843 0.00500666 0.650033 0.3 0.005 0.65 
10.773 0.299843 0.00500538 0.650035 0.3 0.005 0.65 
10.774 0.299843 0.00500432 0.650034 0.3 0.005 0.65 
10.775 0.299843 0.00500253 0.650034 0.3 0.005 0.65 
10.776 0.299845 0.00500454 0.650031 0.3 0.005 0.65 
10.777 0.299843 0.00500285 0.650035 0.3 0.005 0.65 
10.778 0.299843 0.00500519 0.650035 0.3 0.005 0.65 
10.779 0.299842 0.00500524 0.650033 0.3 0.005 0.65 
10.78 0.299843 0.00500591 0.650032 0.3 0.005 0.65 
10.781 0.299842 0.00500699 0.650034 0.3 0.005 0.65 
10.782 0.299843 0.00500431 0.650031 0.3 0.005 0.65 
10.783 0.299843 0.00500463 0.650034 0.3 0.005 0.65 
10.784 0.299843 0.00500467 0.650035 0.3 0.005 0.65 
10.785 0.299842 0.00500638 0.650033 0.3 0.005 0.65 
10.786 0.299843 0.00500534 0.650033 0.3 0.005 0.65 
10.787 0.299842 0.00500321 0.650033 0.3 0.005 0.65 
10.788 0.299843 0.00500692 0.650033 0.3 0.005 0.65 
10.789 0.299842 0.0050028 0.650035 0.3 0.005 0.65 
10.79 0.299843 0.00500469 0.650034 0.3 0.005 0.65 
10.791 0.299841 0.00500515 0.650034 0.3 0.005 0.65 
10.792 0.299841 0.00500639 0.650033 0.3 0.005 0.65 
10.793 0.299843 0.00500346 0.650033 0.3 0.005 0.65 
10.794 0.299841 0.00500237 0.650036 0.3 0.005 0.65 
10.795 0.299842 0.00500577 0.650033 0.3 0.005 0.65 
10.796 0.299843 0.00500301 0.650034 0.3 0.005 0.65 
10.797 0.299842 0.00500498 0.650035 0.3 0.005 0.65 
10.798 0.299841 0.00500478 0.650034 0.3 0.005 0.65 
10.799 0.299841 0.00500285 0.650036 0.3 0.005 0.65 
10.8 0.299841 0.0050053 0.650035 0.3 0.005 0.65 
10.801 0.299842 0.00500366 0.650032 0.3 0.005 0.65 
10.802 0.299844 0.00500604 0.650034 0.3 0.005 0.65 
10.803 0.299843 0.00500419 0.650033 0.3 0.005 0.65 
10.804 0.299843 0.00500399 0.650033 0.3 0.005 0.65 
10.805 0.299844 0.00500575 0.650032 0.3 0.005 0.65 
10.806 0.299842 0.0050056 0.650035 0.3 0.005 0.65 
10.807 0.299842 0.00500655 0.650035 0.3 0.005 0.65 
10.808 0.299843 0.00500447 0.650033 0.3 0.005 0.65 
10.809 0.299844 0.00500498 0.650034 0.3 0.005 0.65 
10.81 0.299843 0.00500538 0.650035 0.3 0.005 0.65 
10.811 0.299844 0.00500598 0.650031 0.3 0.005 0.65 
10.812 0.29984 0.00500311 0.650035 0.3 0.005 0.65 
10.813 0.299842 0.00500447 0.650034 0.3 0.005 0.65 
10.814 0.299844 0.00500359 0.650033 0.3 0.005 0.65 
10.815 0.29984 0.00500465 0.650036 0.3 0.005 0.65 
10.816 0.299843 0.00500552 0.650031 0.3 0.005 0.65 
10.817 0.299842 0.00500463 0.650033 0.3 0.005 0.65 
10.818 0.299842 0.00500518 0.650034 0.3 0.005 0.65 
10.819 0.299844 0.00500672 0.650032 0.3 0.005 0.65 
10.82 0.299843 0.00500559 0.650033 0.3 0.005 0.65 
10.821 0.299842 0.00500593 0.650032 0.3 0.005 0.65 
10.822 0.299843 0.00500548 0.650031 0.3 0.005 0.65 
10.823 0.299843 0.00500816 0.650032 0.3 0.005 0.65 
10.824 0.299843 0.00500611 0.650032 0.3 0.005 0.65 
10.825 0.299843 0.0050016 0.650032 0.3 0.005 0.65 
10.826 0.299843 0.00500615 0.650031 0.3 0.005 0.65 
10.827 0.299845 0.00500548 0.65003 0.3 0.005 0.65 
10.828 0.299843 0.00500434 0.650032 0.3 0.005 0.65 
10.829 0.299842 0.00500567 0.650032 0.3 0.005 0.65 
10.83 0.299843 0.00500344 0.650031 0.3 0.005 0.65 
10.831 0.299842 0.00500604 0.650031 0.3 0.005 0.65 
10.832 0.299843 0.00500317 0.650032 0.3 0.005 0.65 
10.833 0.299843 0.00500377 0.650032 0.3 0.005 0.65 
10.834 0.299842 0.00500542 0.65003 0.3 0.005 0.65 
10.835 0.299843 0.00500657 0.650032 0.3 0.005 0.65 
10.836 0.299843 0.00500627 0.650033 0.3 0.005 0.65 
10.837 0.299842 0.00500439 0.650033 0.3 0.005 0.65 
10.838 0.29984 0.00500334 0.650032 0.3 0.005 0.65 
10.839 0.299844 0.0050047 0.650031 0.3 0.005 0.65 
10.84 0.299842 0.00500479 0.650031 0.3 0.005 0.65 
10.841 0.299844 0.00500175 0.650029 0.3 0.005 0.65 
10.842 0.299844 0.00500511 0.650028 0.3 0.005 0.65 
10.843 0.299843 0.00500485 0.650029 0.3 0.005 0.65 
10.844 0.299842 0.0050036 0.650031 0.3 0.005 0.65 
10.845 0.299841 0.00500647 0.650032 0.3 0.005 0.65 
10.846 0.299843 0.00500764 0.650029 0.3 0.005 0.65 
10.847 0.299842 0.00500495 0.650031 0.3 0.005 0.65 
10.848 0.299842 0.00500452 0.650029 0.3 0.005 0.65 
10.849 0.299843 0.00500365 0.650029 0.3 0.005 0.65 
10.85 0.299844 0.00500358 0.650026 0.3 0.005 0.65 
10.851 0.299844 0.00500389 0.650026 0.3 0.005 0.65 
10.852 0.299843 0.00500281 0.650027 0.3 0.005 0.65 
10.853 0.299843 0.00500273 0.650025 0.3 0.005 0.65 
10.854 0.299842 0.00500177 0.650028 0.3 0.005 0.65 
10.855 0.299841 0.00500268 0.650029 0.3 0.005 0.65 
10.856 0.299841 0.00500412 0.650028 0.3 0.005 0.65 
10.857 0.29984 0.00500505 0.650028 0.3 0.005 0.65 
10.858 0.299841 0.0050016 0.650028 0.3 0.005 0.65 
10.859 0.299842 0.00500189 0.650028 0.3 0.005 0.65 
10.86 0.29984 0.00500383 0.650027 0.3 0.005 0.65 
10.861 0.299842 0.00500438 0.650027 0.3 0.005 0.65 
10.862 0.299842 0.00500326 0.650027 0.3 0.005 0.65 
10.863 0.299843 0.00500354 0.650025 0.3 0.005 0.65 
10.864 0.299844 0.00500429 0.650024 0.3 0.005 0.65 
10.865 0.299842 0.00500567 0.650025 0.3 0.005 0.65 
10.866 0.299842 0.00500594 0.650026 0.3 0.005 0.65 
10.867 0.299843 0.00500371 0.650025 0.3 0.005 0.65 
10.868 0.299843 0.00500518 0.650025 0.3 0.005 0.65 
10.869 0.299841 0.00500438 0.650026 0.3 0.005 0.65 
10.87 0.299843 0.00500465 0.650025 0.3 0.005 0.65 
10.871 0.299842 0.0050033 0.650024 0.3 0.005 0.65 
10.872 0.299841 0.00500521 0.650027 0.3 0.005 0.65 
10.873 0.299842 0.00500446 0.650026 0.3 0.005 0.65 
10.874 0.299841 0.00500609 0.650026 0.3 0.005 0.65 
10.875 0.299842 0.00500308 0.650025 0.3 0.005 0.65 
10.876 0.299844 0.00500411 0.650026 0.3 0.005 0.65 
10.877 0.299843 0.00500479 0.650025 0.3 0.005 0.65 
10.878 0.299843 0.00500217 0.650023 0.3 0.005 0.65 
10.879 0.299843 0.00500464 0.650026 0.3 0.005 0.65 
10.88 0.299843 0.00500432 0.650025 0.3 0.005 0.65 
10.881 0.299843 0.00500363 0.650025 0.3 0.005 0.65 
10.882 0.299843 0.00500441 0.650025 0.3 0.005 0.65 
10.883 0.299842 0.00499949 0.650025 0.3 0.005 0.65 
10.884 0.299842 0.00500215 0.650025 0.3 0.005 0.65 
10.885 0.299842 0.005003 0.650025 0.3 0.005 0.65 
10.886 0.299842 0.00500459 0.650026 0.3 0.005 0.65 
10.887 0.299844 0.0050032 0.650024 0.3 0.005 0.65 
10.888 0.299843 0.00500471 0.650024 0.3 0.005 0.65 
10.889 0.299842 0.00500284 0.650024 0.3 0.005 0.65 
10.89 0.299843 0.00500299 0.650023 0.3 0.005 0.65 
10.891 0.299841 0.00500364 0.650027 0.3 0.005 0.65 
10.892 0.299842 0.00500419 0.650024 0.3 0.005 0.65 
10.893 0.299841 0.00500546 0.650026 0.3 0.005 0.65 
10.894 0.299842 0.00500362 0.650024 0.3 0.005 0.65 
10.895 0.299842 0.00500514 0.650024 0.3 0.005 0.65 
10.896 0.299844 0.00500386 0.650025 0.3 0.005 0.65 
10.897 0.299841 0.00500305 0.650027 0.3 0.005 0.65 
10.898 0.299842 0.00500457 0.650024 0.3 0.005 0.65 
10.899 0.299843 0.00500494 0.650023 0.3 0.005 0.65 
10.9 0.299842 0.00500286 0.650024 0.3 0.005 0.65 
10.901 0.299841 0.00500375 0.650026 0.3 0.005 0.65 
10.902 0.299841 0.00500426 0.650027 0.3 0.005 0.65 
10.903 0.299843 0.00500573 0.650027 0.3 0.005 0.65 
10.904 0.299843 0.00500473 0.650025 0.3 0.005 0.65 
10.905 0.299841 0.005005 0.650025 0.3 0.005 0.65 
10.906 0.299843 0.00500258 0.650026 0.3 0.005 0.65 
10.907 0.299841 0.00500621 0.650026 0.3 0.005 0.65 
10.908 0.299841 0.00500474 0.650028 0.3 0.005 0.65 
10.909 0.299841 0.00500434 0.650027 0.3 0.005 0.65 
10.91 0.299842 0.00500423 0.650025 0.3 0.005 0.65 
10.911 0.29984 0.00500187 0.650028 0.3 0.005 0.65 
10.912 0.299842 0.00500569 0.650026 0.3 0.005 0.65 
10.913 0.29984 0.00500367 0.650027 0.3 0.005 0.65 
10.914 0.299842 0.00500658 0.650027 0.3 0.005 0.65 
10.915 0.299842 0.00500386 0.650027 0.3 0.005 0.65 
10.916 0.299842 0.00500339 0.650024 0.3 0.005 0.65 
10.917 0.299843 0.00500451 0.650024 0.3 0.005 0.65 
10.918 0.29984 0.00500346 0.650027 0.3 0.005 0.65 
10.919 0.299842 0.00500349 0.650023 0.3 0.005 0.65 
10.92 0.299842 0.00500565 0.650024 0.3 0.005 0.65 
10.921 0.299841 0.00500401 0.650026 0.3 0.005 0.65 
10.922 0.29984 0.00500179 0.650027 0.3 0.005 0.65 
10.923 0.299843 0.00500517 0.650024 0.3 0.005 0.65 
10.924 0.299841 0.00500459 0.650026 0.3 0.005 0.65 
10.925 0.299842 0.00500508 0.650026 0.3 0.005 0.65 
10.926 0.29984 0.0050035 0.650026 0.3 0.005 0.65 
10.927 0.299841 0.00500321 0.650026 0.3 0.005 0.65 
10.928 0.299842 0.0050052 0.650025 0.3 0.005 0.65 
10.929 0.299841 0.00500318 0.650027 0.3 0.005 0.65 
10.93 0.299842 0.00500149 0.650025 0.3 0.005 0.65 
10.931 0.299841 0.00500233 0.650027 0.3 0.005 0.65 
10.932 0.299841 0.00500477 0.650025 0.3 0.005 0.65 
10.933 0.299841 0.00500608 0.650025 0.3 0.005 0.65 
10.934 0.299842 0.00500309 0.650025 0.3 0.005 0.65 
10.935 0.299843 0.00500489 0.650024 0.3 0.005 0.65 
10.936 0.29984 0.00500342 0.650027 0.3 0.005 0.65 
10.937 0.299842 0.00500309 0.650024 0.3 0.005 0.65 
10.938 0.29984 0.00500264 0.650028 0.3 0.005 0.65 
10.939 0.299841 0.00500498 0.650026 0.3 0.005 0.65 
10.94 0.299841 0.00500264 0.650024 0.3 0.005 0.65 
10.941 0.29984 0.00500568 0.650027 0.3 0.005 0.65 
10.942 0.299843 0.00500371 0.650025 0.3 0.005 0.65 
10.943 0.299842 0.00500602 0.650026 0.3 0.005 0.65 
10.944 0.29984 0.00500462 0.650027 0.3 0.005 0.65 
10.945 0.299841 0.00500381 0.650027 0.3 0.005 0.65 
10.946 0.299842 0.00500425 0.650025 0.3 0.005 0.65 
10.947 0.299843 0.00500449 0.650024 0.3 0.005 0.65 
10.948 0.299842 0.00500265 0.650023 0.3 0.005 0.65 
10.949 0.299842 0.00500669 0.650026 0.3 0.005 0.65 
10.95 0.299842 0.00500435 0.650025 0.3 0.005 0.65 
10.951 0.299841 0.00500423 0.650028 0.3 0.005 0.65 
10.952 0.299842 0.00500491 0.650025 0.3 0.005 0.65 
10.953 0.299842 0.00500458 0.650024 0.3 0.005 0.65 
10.954 0.299841 0.00500708 0.650026 0.3 0.005 0.65 
10.955 0.299841 0.00500437 0.650028 0.3 0.005 0.65 
10.956 0.299842 0.00500651 0.650024 0.3 0.005 0.65 
10.957 0.299842 0.00500318 0.650026 0.3 0.005 0.65 
10.958 0.299841 0.00500513 0.650024 0.3 0.005 0.65 
10.959 0.299842 0.00500315 0.650025 0.3 0.005 0.65 
10.96 0.299842 0.00500823 0.650025 0.3 0.005 0.65 
10.961 0.299841 0.00500552 0.650026 0.3 0.005 0.65 
10.962 0.299842 0.00500371 0.650027 0.3 0.005 0.65 
10.963 0.299841 0.0050038 0.650027 0.3 0.005 0.65 
10.964 0.299843 0.00500496 0.650023 0.3 0.005 0.65 
10.965 0.299842 0.00500324 0.650025 0.3 0.005 0.65 
10.966 0.299841 0.00500308 0.650026 0.3 0.005 0.65 
10.967 0.29984 0.00500466 0.650026 0.3 0.005 0.65 
10.968 0.29984 0.0050032 0.650027 0.3 0.005 0.65 
10.969 0.299842 0.00500404 0.650024 0.3 0.005 0.65 
10.97 0.299842 0.00500428 0.650025 0.3 0.005 0.65 
10.971 0.299842 0.00500369 0.650027 0.3 0.005 0.65 
10.972 0.29984 0.00500656 0.650027 0.3 0.005 0.65 
10.973 0.299842 0.00500354 0.650025 0.3 0.005 0.65 
10.974 0.299842 0.00500379 0.650023 0.3 0.005 0.65 
10.975 0.299842 0.0050045 0.650025 0.3 0.005 0.65 
10.976 0.299842 0.00500487 0.650023 0.3 0.005 0.65 
10.977 0.299841 0.0050057 0.650026 0.3 0.005 0.65 
10.978 0.29984 0.00500295 0.650027 0.3 0.005 0.65 
10.979 0.299841 0.00500426 0.650025 0.3 0.005 0.65 
10.98 0.299841 0.00500458 0.650026 0.3 0.005 0.65 
10.981 0.299838 0.00500559 0.650027 0.3 0.005 0.65 
10.982 0.299841 0.00500299 0.650025 0.3 0.005 0.65 
10.983 0.299843 0.00500462 0.650024 0.3 0.005 0.65 
10.984 0.29984 0.00500428 0.650025 0.3 0.005 0.65 
10.985 0.299841 0.0050048 0.650025 0.3 0.005 0.65 
10.986 0.29984 0.00500376 0.650025 0.3 0.005 0.65 
10.987 0.299841 0.00500501 0.650026 0.3 0.005 0.65 
10.988 0.299841 0.00500316 0.650026 0.3 0.005 0.65 
10.989 0.299841 0.00500478 0.650024 0.3 0.005 0.65 
10.99 0.299841 0.00500399 0.650025 0.3 0.005 0.65 
10.991 0.299843 0.00500594 0.650024 0.3 0.005 0.65 
10.992 0.29984 0.0050036 0.650027 0.3 0.005 0.65 
10.993 0.29984 0.00500197 0.650027 0.3 0.005 0.65 
10.994 0.299841 0.00500428 0.650026 0.3 0.005 0.65 
10.995 0.29984 0.005004 0.650026 0.3 0.005 0.65 
10.996 0.29984 0.00500478 0.650027 0.3 0.005 0.65 
10.997 0.299841 0.00500422 0.650024 0.3 0.005 0.65 
10.998 0.299842 0.00500359 0.650023 0.3 0.005 0.65 
10.999 0.29984 0.00500294 0.650025 0.3 0.005 0.65 
11 0.299841 0.00500256 0.650025 0.3 0.005 0.65 
11.001 0.299842 0.00500456 0.650025 0.3 0.005 0.65 
11.002 0.29984 0.0050038 0.650026 0.3 0.005 0.65 
11.003 0.299839 0.00500314 0.650025 0.3 0.005 0.65 
11.004 0.299841 0.00500315 0.650024 0.3 0.005 0.65 
11.005 0.29984 0.00500232 0.650024 0.3 0.005 0.65 
11.006 0.299843 0.00500249 0.650024 0.3 0.005 0.65 
11.007 0.299842 0.00500509 0.650025 0.3 0.005 0.65 
11.008 0.29984 0.00500326 0.650027 0.3 0.005 0.65 
11.009 0.29984 0.00500515 0.650025 0.3 0.005 0.65 
11.01 0.299842 0.00500167 0.650024 0.3 0.005 0.65 
11.011 0.299842 0.00500327 0.650023 0.3 0.005 0.65 
11.012 0.299841 0.00500161 0.650025 0.3 0.005 0.65 
11.013 0.299839 0.00500451 0.650028 0.3 0.005 0.65 
11.014 0.299838 0.00500411 0.650027 0.3 0.005 0.65 
11.015 0.29984 0.00500409 0.650026 0.3 0.005 0.65 
11.016 0.299842 0.00500447 0.650024 0.3 0.005 0.65 
11.017 0.299839 0.00500423 0.650027 0.3 0.005 0.65 
11.018 0.29984 0.00500511 0.650023 0.3 0.005 0.65 
11.019 0.299841 0.00500369 0.650025 0.3 0.005 0.65 
11.02 0.299841 0.00500386 0.650023 0.3 0.005 0.65 
11.021 0.299842 0.00500396 0.650025 0.3 0.005 0.65 
11.022 0.29984 0.00500382 0.650023 0.3 0.005 0.65 
11.023 0.299839 0.00500284 0.650026 0.3 0.005 0.65 
11.024 0.29984 0.00500402 0.650024 0.3 0.005 0.65 
11.025 0.299839 0.00500456 0.650026 0.3 0.005 0.65 
11.026 0.299839 0.00500397 0.650025 0.3 0.005 0.65 
11.027 0.299842 0.00500457 0.650024 0.3 0.005 0.65 
11.028 0.299839 0.00500476 0.650026 0.3 0.005 0.65 
11.029 0.29984 0.0050056 0.650026 0.3 0.005 0.65 
11.03 0.299841 0.00500233 0.650025 0.3 0.005 0.65 
11.031 0.299841 0.00500412 0.650024 0.3 0.005 0.65 
11.032 0.299841 0.00500338 0.650024 0.3 0.005 0.65 
11.033 0.29984 0.00500421 0.650023 0.3 0.005 0.65 
11.034 0.29984 0.00500607 0.650024 0.3 0.005 0.65 
11.035 0.29984 0.0050048 0.650027 0.3 0.005 0.65 
11.036 0.29984 0.00500766 0.650026 0.3 0.005 0.65 
11.037 0.299843 0.00500695 0.650022 0.3 0.005 0.65 
11.038 0.299841 0.00500405 0.650025 0.3 0.005 0.65 
11.039 0.299841 0.00500599 0.650025 0.3 0.005 0.65 
11.04 0.299842 0.0050023 0.650023 0.3 0.005 0.65 
11.041 0.299841 0.00500617 0.650024 0.3 0.005 0.65 
11.042 0.299839 0.00500684 0.650025 0.3 0.005 0.65 
11.043 0.299841 0.00500179 0.650027 0.3 0.005 0.65 
11.044 0.299839 0.005005 0.650027 0.3 0.005 0.65 
11.045 0.29984 0.00500275 0.650025 0.3 0.005 0.65 
11.046 0.299841 0.00499962 0.650024 0.3 0.005 0.65 
11.047 0.29984 0.00500156 0.650025 0.3 0.005 0.65 
11.048 0.299841 0.00500407 0.650025 0.3 0.005 0.65 
11.049 0.29984 0.00500163 0.650026 0.3 0.005 0.65 
11.05 0.299837 0.00500551 0.650024 0.3 0.005 0.65 
11.051 0.299839 0.00500206 0.650027 0.3 0.005 0.65 
11.052 0.299841 0.00500227 0.650025 0.3 0.005 0.65 
11.053 0.299841 0.00500237 0.650025 0.3 0.005 0.65 
11.054 0.299839 0.00500213 0.650025 0.3 0.005 0.65 
11.055 0.299839 0.00500303 0.650026 0.3 0.005 0.65 
11.056 0.29984 0.00500043 0.650024 0.3 0.005 0.65 
11.057 0.299839 0.00500404 0.650025 0.3 0.005 0.65 
11.058 0.299839 0.00500381 0.650026 0.3 0.005 0.65 
11.059 0.29984 0.00500263 0.650024 0.3 0.005 0.65 
11.06 0.29984 0.0050041 0.650024 0.3 0.005 0.65 
11.061 0.29984 0.00500461 0.650024 0.3 0.005 0.65 
11.062 0.299841 0.00500338 0.650025 0.3 0.005 0.65 
11.063 0.299843 0.00500154 0.650023 0.3 0.005 0.65 
11.064 0.299841 0.00500111 0.650023 0.3 0.005 0.65 
11.065 0.299841 0.00500442 0.650022 0.3 0.005 0.65 
11.066 0.299841 0.00500424 0.650024 0.3 0.005 0.65 
11.067 0.29984 0.00500336 0.650022 0.3 0.005 0.65 
11.068 0.299841 0.00500021 0.650023 0.3 0.005 0.65 
11.069 0.299841 0.00500043 0.650025 0.3 0.005 0.65 
11.07 0.29984 0.00500118 0.650026 0.3 0.005 0.65 
11.071 0.299841 0.00500138 0.650025 0.3 0.005 0.65 
11.072 0.299841 0.00500316 0.650021 0.3 0.005 0.65 
11.073 0.29984 0.00500312 0.650022 0.3 0.005 0.65 
11.074 0.299841 0.00500238 0.650024 0.3 0.005 0.65 
11.075 0.29984 0.00500589 0.650024 0.3 0.005 0.65 
11.076 0.29984 0.00500333 0.650024 0.3 0.005 0.65 
11.077 0.299841 0.00500219 0.650024 0.3 0.005 0.65 
11.078 0.29984 0.00500003 0.650025 0.3 0.005 0.65 
11.079 0.299842 0.00500204 0.650023 0.3 0.005 0.65 
11.08 0.29984 0.00500511 0.650025 0.3 0.005 0.65 
11.081 0.299841 0.00500159 0.650021 0.3 0.005 0.65 
11.082 0.29984 0.00500293 0.650023 0.3 0.005 0.65 
11.083 0.299839 0.00500193 0.65002 0.3 0.005 0.65 
11.084 0.299839 0.00500153 0.650022 0.3 0.005 0.65 
11.085 0.299839 0.00500205 0.650021 0.3 0.005 0.65 
11.086 0.299841 0.00500141 0.650022 0.3 0.005 0.65 
11.087 0.299842 0.00500157 0.650018 0.3 0.005 0.65 
11.088 0.29984 0.00500205 0.65002 0.3 0.005 0.65 
11.089 0.299841 0.00500177 0.650019 0.3 0.005 0.65 
11.09 0.299841 0.00500198 0.650017 0.3 0.005 0.65 
11.091 0.299842 0.00500464 0.650015 0.3 0.005 0.65 
11.092 0.299839 0.00500289 0.650019 0.3 0.005 0.65 
11.093 0.29984 0.00500223 0.650017 0.3 0.005 0.65 
11.094 0.299841 0.00500333 0.650016 0.3 0.005 0.65 
11.095 0.299841 0.00500344 0.650015 0.3 0.005 0.65 
11.096 0.29984 0.00500382 0.650019 0.3 0.005 0.65 
11.097 0.299841 0.005002 0.650015 0.3 0.005 0.65 
11.098 0.29984 0.00500183 0.650015 0.3 0.005 0.65 
11.099 0.299841 0.00500313 0.650014 0.3 0.005 0.65 
11.1 0.29984 0.00500084 0.650017 0.3 0.005 0.65 
11.101 0.29984 0.00500541 0.650016 0.3 0.005 0.65 
11.102 0.29984 0.00500332 0.650015 0.3 0.005 0.65 
11.103 0.299841 0.00500337 0.650015 0.3 0.005 0.65 
11.104 0.29984 0.00500337 0.650013 0.3 0.005 0.65 
11.105 0.299841 0.00500448 0.650015 0.3 0.005 0.65 
11.106 0.299841 0.0050025 0.650014 0.3 0.005 0.65 
11.107 0.299841 0.00500358 0.650014 0.3 0.005 0.65 
11.108 0.299841 0.00500307 0.650014 0.3 0.005 0.65 
11.109 0.299841 0.00500362 0.650013 0.3 0.005 0.65 
11.11 0.299841 0.00500284 0.650016 0.3 0.005 0.65 
11.111 0.29984 0.00500085 0.650014 0.3 0.005 0.65 
11.112 0.299841 0.00500314 0.650016 0.3 0.005 0.65 
11.113 0.29984 0.00500028 0.650016 0.3 0.005 0.65 
11.114 0.299839 0.00500179 0.650016 0.3 0.005 0.65 
11.115 0.299841 0.00500102 0.650014 0.3 0.005 0.65 
11.116 0.299841 0.00500377 0.650013 0.3 0.005 0.65 
11.117 0.299841 0.00500199 0.650012 0.3 0.005 0.65 
11.118 0.29984 0.00500401 0.650016 0.3 0.005 0.65 
11.119 0.299841 0.0050029 0.650015 0.3 0.005 0.65 
11.12 0.29984 0.00500293 0.650015 0.3 0.005 0.65 
11.121 0.299841 0.00500142 0.650015 0.3 0.005 0.65 
11.122 0.29984 0.00500326 0.650014 0.3 0.005 0.65 
11.123 0.299842 0.00499935 0.650015 0.3 0.005 0.65 
11.124 0.299839 0.00500296 0.650016 0.3 0.005 0.65 
11.125 0.29984 0.0050031 0.650015 0.3 0.005 0.65 
11.126 0.299839 0.00500223 0.650015 0.3 0.005 0.65 
11.127 0.299841 0.00500223 0.650013 0.3 0.005 0.65 
11.128 0.29984 0.00500401 0.650013 0.3 0.005 0.65 
11.129 0.299842 0.00500202 0.650013 0.3 0.005 0.65 
11.13 0.299842 0.00500053 0.650013 0.3 0.005 0.65 
11.131 0.299842 0.00500263 0.650015 0.3 0.005 0.65 
11.132 0.299839 0.00499972 0.650015 0.3 0.005 0.65 
