time x y z x_d y_d z_d 
8.149 0.300671 0.00474725 0.649928 0.3 0.005 0.65 
8.15 0.300672 0.00475013 0.649926 0.3 0.005 0.65 
8.151 0.300671 0.00475075 0.649925 0.3 0.005 0.65 
8.152 0.300672 0.00474732 0.649926 0.3 0.005 0.65 
8.153 0.300671 0.00475189 0.649927 0.3 0.005 0.65 
8.154 0.300671 0.00475039 0.649927 0.3 0.005 0.65 
8.155 0.300671 0.00474893 0.649926 0.3 0.005 0.65 
8.156 0.300672 0.00474893 0.649925 0.3 0.005 0.65 
8.157 0.300671 0.00474867 0.649928 0.3 0.005 0.65 
8.158 0.300671 0.00475034 0.64993 0.3 0.005 0.65 
8.159 0.300673 0.00474801 0.649925 0.3 0.005 0.65 
8.16 0.300672 0.0047472 0.649928 0.3 0.005 0.65 
8.161 0.300672 0.00474644 0.649925 0.3 0.005 0.65 
8.162 0.300672 0.00474835 0.649927 0.3 0.005 0.65 
8.163 0.300671 0.00474807 0.649928 0.3 0.005 0.65 
8.164 0.300672 0.00474984 0.649926 0.3 0.005 0.65 
8.165 0.300671 0.00474979 0.649926 0.3 0.005 0.65 
8.166 0.300671 0.00475089 0.64993 0.3 0.005 0.65 
8.167 0.300672 0.00474874 0.649929 0.3 0.005 0.65 
8.168 0.300671 0.00474872 0.649928 0.3 0.005 0.65 
8.169 0.300671 0.00474816 0.649927 0.3 0.005 0.65 
8.17 0.300672 0.00475103 0.649925 0.3 0.005 0.65 
8.171 0.300671 0.00474973 0.649928 0.3 0.005 0.65 
8.172 0.300673 0.00474941 0.649927 0.3 0.005 0.65 
8.173 0.300671 0.00474736 0.649928 0.3 0.005 0.65 
8.174 0.300673 0.00474913 0.649926 0.3 0.005 0.65 
8.175 0.300673 0.00474987 0.649925 0.3 0.005 0.65 
8.176 0.300672 0.00475059 0.649928 0.3 0.005 0.65 
8.177 0.300673 0.00474736 0.649927 0.3 0.005 0.65 
8.178 0.300673 0.00474716 0.649926 0.3 0.005 0.65 
8.179 0.300671 0.00474911 0.649929 0.3 0.005 0.65 
8.18 0.300671 0.00474906 0.649928 0.3 0.005 0.65 
8.181 0.300673 0.00474694 0.649927 0.3 0.005 0.65 
8.182 0.300673 0.00474979 0.649926 0.3 0.005 0.65 
8.183 0.300671 0.00474948 0.649928 0.3 0.005 0.65 
8.184 0.300672 0.00475206 0.649928 0.3 0.005 0.65 
8.185 0.300671 0.00475102 0.649928 0.3 0.005 0.65 
8.186 0.300672 0.00474646 0.649927 0.3 0.005 0.65 
8.187 0.300672 0.00475072 0.649929 0.3 0.005 0.65 
8.188 0.300672 0.00474954 0.649929 0.3 0.005 0.65 
8.189 0.300673 0.00474874 0.649926 0.3 0.005 0.65 
8.19 0.300673 0.00474676 0.649929 0.3 0.005 0.65 
8.191 0.300671 0.00474785 0.649931 0.3 0.005 0.65 
8.192 0.300673 0.00474951 0.649929 0.3 0.005 0.65 
8.193 0.300672 0.00474842 0.649929 0.3 0.005 0.65 
8.194 0.300671 0.00474897 0.64993 0.3 0.005 0.65 
8.195 0.300671 0.00474768 0.649929 0.3 0.005 0.65 
8.196 0.300671 0.00475159 0.649927 0.3 0.005 0.65 
8.197 0.300672 0.00474968 0.649927 0.3 0.005 0.65 
8.198 0.300672 0.00475052 0.649928 0.3 0.005 0.65 
8.199 0.300671 0.0047484 0.649931 0.3 0.005 0.65 
8.2 0.300672 0.00474867 0.649929 0.3 0.005 0.65 
8.201 0.300672 0.00475101 0.649927 0.3 0.005 0.65 
8.202 0.300673 0.00475022 0.649927 0.3 0.005 0.65 
8.203 0.300673 0.00475012 0.649928 0.3 0.005 0.65 
8.204 0.300672 0.00474868 0.649929 0.3 0.005 0.65 
8.205 0.300672 0.00475274 0.649929 0.3 0.005 0.65 
8.206 0.300672 0.00474908 0.649929 0.3 0.005 0.65 
8.207 0.300671 0.00474999 0.649928 0.3 0.005 0.65 
8.208 0.300672 0.00474937 0.649927 0.3 0.005 0.65 
8.209 0.300673 0.00474723 0.649928 0.3 0.005 0.65 
8.21 0.300673 0.00475085 0.649928 0.3 0.005 0.65 
8.211 0.300673 0.00475081 0.649928 0.3 0.005 0.65 
8.212 0.300672 0.0047503 0.649926 0.3 0.005 0.65 
8.213 0.300672 0.00475042 0.649926 0.3 0.005 0.65 
8.214 0.300672 0.00475033 0.649927 0.3 0.005 0.65 
8.215 0.300672 0.00475122 0.649928 0.3 0.005 0.65 
8.216 0.300672 0.00475091 0.649928 0.3 0.005 0.65 
8.217 0.300673 0.00475023 0.649925 0.3 0.005 0.65 
8.218 0.300672 0.00474985 0.649928 0.3 0.005 0.65 
8.219 0.300672 0.00474881 0.649929 0.3 0.005 0.65 
8.22 0.300671 0.00475086 0.649926 0.3 0.005 0.65 
8.221 0.300672 0.00475095 0.649927 0.3 0.005 0.65 
8.222 0.300671 0.00475195 0.64993 0.3 0.005 0.65 
8.223 0.300673 0.00475012 0.649927 0.3 0.005 0.65 
8.224 0.300673 0.00474868 0.649928 0.3 0.005 0.65 
8.225 0.30067 0.00474931 0.64993 0.3 0.005 0.65 
8.226 0.300672 0.00474956 0.649929 0.3 0.005 0.65 
8.227 0.300673 0.00475145 0.649927 0.3 0.005 0.65 
8.228 0.300673 0.0047505 0.649928 0.3 0.005 0.65 
8.229 0.300672 0.00474974 0.649929 0.3 0.005 0.65 
8.23 0.300673 0.0047505 0.649928 0.3 0.005 0.65 
8.231 0.300671 0.00474744 0.64993 0.3 0.005 0.65 
8.232 0.300674 0.00475051 0.649928 0.3 0.005 0.65 
8.233 0.300672 0.00475107 0.649931 0.3 0.005 0.65 
8.234 0.300672 0.00475075 0.64993 0.3 0.005 0.65 
8.235 0.300672 0.00474956 0.649931 0.3 0.005 0.65 
8.236 0.300673 0.00475027 0.649928 0.3 0.005 0.65 
8.237 0.300673 0.00474812 0.64993 0.3 0.005 0.65 
8.238 0.300671 0.00474889 0.649932 0.3 0.005 0.65 
8.239 0.300672 0.0047513 0.64993 0.3 0.005 0.65 
8.24 0.300672 0.00474858 0.649928 0.3 0.005 0.65 
8.241 0.300673 0.00475041 0.64993 0.3 0.005 0.65 
8.242 0.300671 0.00474997 0.64993 0.3 0.005 0.65 
8.243 0.300672 0.00475136 0.64993 0.3 0.005 0.65 
8.244 0.300673 0.00475136 0.649929 0.3 0.005 0.65 
8.245 0.300673 0.00475072 0.649928 0.3 0.005 0.65 
8.246 0.300674 0.00474973 0.649927 0.3 0.005 0.65 
8.247 0.300672 0.00475142 0.649929 0.3 0.005 0.65 
8.248 0.300673 0.00474979 0.64993 0.3 0.005 0.65 
8.249 0.300672 0.00475351 0.649932 0.3 0.005 0.65 
8.25 0.300671 0.00474918 0.649927 0.3 0.005 0.65 
8.251 0.300673 0.00475051 0.64993 0.3 0.005 0.65 
8.252 0.300673 0.00474822 0.649927 0.3 0.005 0.65 
8.253 0.300671 0.00474809 0.649931 0.3 0.005 0.65 
8.254 0.300672 0.00475026 0.649931 0.3 0.005 0.65 
8.255 0.300671 0.00475034 0.649931 0.3 0.005 0.65 
8.256 0.300673 0.00474877 0.649927 0.3 0.005 0.65 
8.257 0.300671 0.00475025 0.649929 0.3 0.005 0.65 
8.258 0.300672 0.00474904 0.649929 0.3 0.005 0.65 
8.259 0.300671 0.00474975 0.649931 0.3 0.005 0.65 
8.26 0.300673 0.0047495 0.649928 0.3 0.005 0.65 
8.261 0.300672 0.00475017 0.649929 0.3 0.005 0.65 
8.262 0.300672 0.00474869 0.649932 0.3 0.005 0.65 
8.263 0.300672 0.00475048 0.649928 0.3 0.005 0.65 
8.264 0.300672 0.00475 0.649931 0.3 0.005 0.65 
8.265 0.300673 0.00475115 0.649926 0.3 0.005 0.65 
8.266 0.300671 0.0047512 0.649932 0.3 0.005 0.65 
8.267 0.300672 0.00474835 0.649929 0.3 0.005 0.65 
8.268 0.300673 0.00474768 0.649927 0.3 0.005 0.65 
8.269 0.300673 0.00474886 0.649931 0.3 0.005 0.65 
8.27 0.300672 0.00474944 0.649929 0.3 0.005 0.65 
8.271 0.300673 0.00474801 0.649929 0.3 0.005 0.65 
8.272 0.300671 0.00475149 0.649928 0.3 0.005 0.65 
8.273 0.300672 0.00474814 0.649929 0.3 0.005 0.65 
8.274 0.300673 0.00474607 0.649927 0.3 0.005 0.65 
8.275 0.300671 0.00474976 0.64993 0.3 0.005 0.65 
8.276 0.300673 0.00474911 0.649928 0.3 0.005 0.65 
8.277 0.300673 0.0047516 0.649929 0.3 0.005 0.65 
8.278 0.300672 0.00475092 0.649929 0.3 0.005 0.65 
8.279 0.300672 0.00475252 0.64993 0.3 0.005 0.65 
8.28 0.300673 0.00475039 0.649928 0.3 0.005 0.65 
8.281 0.300673 0.0047503 0.649931 0.3 0.005 0.65 
8.282 0.300672 0.00474969 0.649931 0.3 0.005 0.65 
8.283 0.300672 0.00475317 0.649931 0.3 0.005 0.65 
8.284 0.300672 0.00475066 0.64993 0.3 0.005 0.65 
8.285 0.300671 0.00475007 0.649934 0.3 0.005 0.65 
8.286 0.300673 0.00474938 0.649932 0.3 0.005 0.65 
8.287 0.300672 0.00475233 0.649932 0.3 0.005 0.65 
8.288 0.300672 0.00475177 0.649931 0.3 0.005 0.65 
8.289 0.300672 0.00475047 0.649933 0.3 0.005 0.65 
8.29 0.300672 0.00475134 0.649935 0.3 0.005 0.65 
8.291 0.300673 0.00475227 0.649931 0.3 0.005 0.65 
8.292 0.300672 0.00475211 0.649934 0.3 0.005 0.65 
8.293 0.300672 0.00474943 0.649933 0.3 0.005 0.65 
8.294 0.300672 0.00474893 0.649933 0.3 0.005 0.65 
8.295 0.300671 0.00475184 0.649937 0.3 0.005 0.65 
8.296 0.300671 0.00475279 0.649935 0.3 0.005 0.65 
8.297 0.300671 0.0047519 0.649933 0.3 0.005 0.65 
8.298 0.300672 0.00475196 0.649931 0.3 0.005 0.65 
8.299 0.300673 0.00475273 0.649935 0.3 0.005 0.65 
8.3 0.300672 0.00475206 0.649935 0.3 0.005 0.65 
8.301 0.300671 0.00475147 0.649936 0.3 0.005 0.65 
8.302 0.300673 0.00475303 0.649933 0.3 0.005 0.65 
8.303 0.300673 0.00475088 0.649933 0.3 0.005 0.65 
8.304 0.300672 0.0047507 0.649935 0.3 0.005 0.65 
8.305 0.300671 0.0047509 0.649935 0.3 0.005 0.65 
8.306 0.300671 0.00475239 0.649936 0.3 0.005 0.65 
8.307 0.300673 0.00475113 0.64993 0.3 0.005 0.65 
8.308 0.300673 0.0047509 0.649934 0.3 0.005 0.65 
8.309 0.300671 0.00475111 0.649934 0.3 0.005 0.65 
8.31 0.300671 0.00475238 0.649935 0.3 0.005 0.65 
8.311 0.30067 0.00474665 0.649936 0.3 0.005 0.65 
8.312 0.300672 0.00475239 0.649933 0.3 0.005 0.65 
8.313 0.300671 0.00475267 0.649933 0.3 0.005 0.65 
8.314 0.300671 0.00475113 0.649933 0.3 0.005 0.65 
8.315 0.300672 0.00475118 0.649937 0.3 0.005 0.65 
8.316 0.300672 0.0047496 0.649934 0.3 0.005 0.65 
8.317 0.300671 0.0047537 0.649936 0.3 0.005 0.65 
8.318 0.30067 0.00475163 0.649937 0.3 0.005 0.65 
8.319 0.300673 0.00475229 0.649933 0.3 0.005 0.65 
8.32 0.300672 0.00475257 0.649935 0.3 0.005 0.65 
8.321 0.300672 0.00475007 0.649933 0.3 0.005 0.65 
8.322 0.300671 0.00474926 0.649935 0.3 0.005 0.65 
8.323 0.300671 0.00475079 0.649935 0.3 0.005 0.65 
8.324 0.300672 0.00474976 0.649935 0.3 0.005 0.65 
8.325 0.300671 0.00474914 0.649935 0.3 0.005 0.65 
8.326 0.300672 0.00474813 0.649934 0.3 0.005 0.65 
8.327 0.300672 0.00474963 0.649934 0.3 0.005 0.65 
8.328 0.300672 0.0047496 0.649934 0.3 0.005 0.65 
8.329 0.300672 0.00475296 0.649936 0.3 0.005 0.65 
8.33 0.300672 0.00475019 0.649935 0.3 0.005 0.65 
8.331 0.300672 0.00475161 0.649932 0.3 0.005 0.65 
8.332 0.300673 0.00475161 0.649931 0.3 0.005 0.65 
8.333 0.300672 0.00474932 0.649935 0.3 0.005 0.65 
8.334 0.300673 0.00475095 0.649936 0.3 0.005 0.65 
8.335 0.300672 0.00475228 0.649936 0.3 0.005 0.65 
8.336 0.300672 0.00475031 0.649934 0.3 0.005 0.65 
8.337 0.300671 0.00475168 0.649935 0.3 0.005 0.65 
8.338 0.300673 0.00475121 0.649932 0.3 0.005 0.65 
8.339 0.300672 0.0047517 0.649935 0.3 0.005 0.65 
8.34 0.300672 0.00475135 0.649933 0.3 0.005 0.65 
8.341 0.300671 0.00475442 0.649935 0.3 0.005 0.65 
8.342 0.300673 0.00475084 0.649934 0.3 0.005 0.65 
8.343 0.300672 0.00475329 0.649937 0.3 0.005 0.65 
8.344 0.300672 0.00475294 0.649935 0.3 0.005 0.65 
8.345 0.300672 0.00475199 0.649935 0.3 0.005 0.65 
8.346 0.300671 0.00475215 0.649935 0.3 0.005 0.65 
8.347 0.300671 0.00475121 0.649935 0.3 0.005 0.65 
8.348 0.300672 0.0047536 0.649934 0.3 0.005 0.65 
8.349 0.300671 0.00475184 0.649936 0.3 0.005 0.65 
8.35 0.300671 0.00475052 0.649937 0.3 0.005 0.65 
8.351 0.300672 0.00474985 0.649937 0.3 0.005 0.65 
8.352 0.300672 0.0047502 0.649934 0.3 0.005 0.65 
8.353 0.300672 0.00475071 0.649934 0.3 0.005 0.65 
8.354 0.300671 0.00475295 0.649935 0.3 0.005 0.65 
8.355 0.300672 0.00474725 0.649934 0.3 0.005 0.65 
8.356 0.300671 0.00475193 0.649936 0.3 0.005 0.65 
8.357 0.300672 0.00475217 0.649932 0.3 0.005 0.65 
8.358 0.300672 0.00474956 0.649935 0.3 0.005 0.65 
8.359 0.300672 0.00475434 0.649933 0.3 0.005 0.65 
8.36 0.300674 0.00475031 0.649933 0.3 0.005 0.65 
8.361 0.300671 0.00475147 0.649936 0.3 0.005 0.65 
8.362 0.300673 0.004752 0.649935 0.3 0.005 0.65 
8.363 0.300672 0.00475314 0.649937 0.3 0.005 0.65 
8.364 0.30067 0.00474929 0.649939 0.3 0.005 0.65 
8.365 0.300671 0.00475054 0.649937 0.3 0.005 0.65 
8.366 0.300673 0.00475237 0.649934 0.3 0.005 0.65 
8.367 0.30067 0.0047502 0.649936 0.3 0.005 0.65 
8.368 0.300672 0.00475269 0.649935 0.3 0.005 0.65 
8.369 0.300672 0.00475305 0.649935 0.3 0.005 0.65 
8.37 0.300672 0.00475059 0.649935 0.3 0.005 0.65 
8.371 0.300671 0.00475329 0.649939 0.3 0.005 0.65 
8.372 0.300671 0.00475075 0.649937 0.3 0.005 0.65 
8.373 0.300671 0.00475148 0.649936 0.3 0.005 0.65 
8.374 0.300672 0.00474974 0.649937 0.3 0.005 0.65 
8.375 0.300672 0.00474876 0.649936 0.3 0.005 0.65 
8.376 0.300673 0.00475323 0.649935 0.3 0.005 0.65 
8.377 0.300671 0.00475183 0.649936 0.3 0.005 0.65 
8.378 0.300672 0.00475237 0.649938 0.3 0.005 0.65 
8.379 0.300671 0.00475037 0.649938 0.3 0.005 0.65 
8.38 0.300672 0.00475251 0.649936 0.3 0.005 0.65 
8.381 0.300672 0.00474804 0.649937 0.3 0.005 0.65 
8.382 0.300672 0.00475101 0.649936 0.3 0.005 0.65 
8.383 0.300672 0.00475118 0.649936 0.3 0.005 0.65 
8.384 0.300672 0.00475296 0.649934 0.3 0.005 0.65 
8.385 0.300672 0.00475303 0.649938 0.3 0.005 0.65 
8.386 0.300672 0.00474924 0.649934 0.3 0.005 0.65 
8.387 0.300672 0.00475152 0.649937 0.3 0.005 0.65 
8.388 0.300674 0.00475234 0.649934 0.3 0.005 0.65 
8.389 0.300671 0.00475379 0.649936 0.3 0.005 0.65 
8.39 0.300673 0.00475169 0.649937 0.3 0.005 0.65 
8.391 0.300672 0.00475262 0.649936 0.3 0.005 0.65 
8.392 0.300673 0.00475328 0.649935 0.3 0.005 0.65 
8.393 0.300673 0.0047537 0.649935 0.3 0.005 0.65 
8.394 0.300673 0.00475145 0.649935 0.3 0.005 0.65 
8.395 0.300672 0.00475322 0.649932 0.3 0.005 0.65 
8.396 0.300672 0.00474969 0.649938 0.3 0.005 0.65 
8.397 0.300672 0.00475021 0.649934 0.3 0.005 0.65 
8.398 0.300673 0.00475324 0.649935 0.3 0.005 0.65 
8.399 0.300673 0.00475373 0.649931 0.3 0.005 0.65 
8.4 0.300672 0.00475215 0.649936 0.3 0.005 0.65 
8.401 0.300672 0.00475231 0.649936 0.3 0.005 0.65 
8.402 0.300672 0.00475386 0.649936 0.3 0.005 0.65 
8.403 0.300673 0.00474853 0.649935 0.3 0.005 0.65 
8.404 0.300672 0.00475056 0.649937 0.3 0.005 0.65 
8.405 0.300673 0.00475085 0.649935 0.3 0.005 0.65 
8.406 0.300673 0.00475268 0.649933 0.3 0.005 0.65 
8.407 0.300675 0.00475353 0.649935 0.3 0.005 0.65 
8.408 0.300673 0.00475271 0.649934 0.3 0.005 0.65 
8.409 0.300674 0.0047542 0.649934 0.3 0.005 0.65 
8.41 0.300672 0.00475084 0.649936 0.3 0.005 0.65 
8.411 0.300673 0.00475103 0.649937 0.3 0.005 0.65 
8.412 0.300673 0.00475271 0.649936 0.3 0.005 0.65 
8.413 0.300673 0.00475592 0.649934 0.3 0.005 0.65 
8.414 0.300672 0.00475286 0.649936 0.3 0.005 0.65 
8.415 0.300672 0.00475005 0.649938 0.3 0.005 0.65 
8.416 0.300673 0.00475138 0.649933 0.3 0.005 0.65 
8.417 0.300674 0.00475037 0.649935 0.3 0.005 0.65 
8.418 0.300673 0.00475141 0.649934 0.3 0.005 0.65 
8.419 0.300672 0.00475366 0.649936 0.3 0.005 0.65 
8.42 0.300672 0.00475194 0.649934 0.3 0.005 0.65 
8.421 0.300672 0.00475221 0.649936 0.3 0.005 0.65 
8.422 0.300672 0.00475238 0.649937 0.3 0.005 0.65 
8.423 0.300673 0.00475194 0.649935 0.3 0.005 0.65 
8.424 0.300673 0.00475079 0.649938 0.3 0.005 0.65 
8.425 0.300674 0.00475405 0.649933 0.3 0.005 0.65 
8.426 0.300674 0.00475547 0.649937 0.3 0.005 0.65 
8.427 0.300673 0.004749 0.649936 0.3 0.005 0.65 
8.428 0.300673 0.00475359 0.649937 0.3 0.005 0.65 
8.429 0.300673 0.00475103 0.649935 0.3 0.005 0.65 
8.43 0.300673 0.00475252 0.649936 0.3 0.005 0.65 
8.431 0.300674 0.00475107 0.649937 0.3 0.005 0.65 
8.432 0.300671 0.00475164 0.649937 0.3 0.005 0.65 
8.433 0.300672 0.00475395 0.649935 0.3 0.005 0.65 
8.434 0.300674 0.00474865 0.649934 0.3 0.005 0.65 
8.435 0.300673 0.00475367 0.649936 0.3 0.005 0.65 
8.436 0.30067 0.00475285 0.649939 0.3 0.005 0.65 
8.437 0.300673 0.00475072 0.649935 0.3 0.005 0.65 
8.438 0.300672 0.00475429 0.649937 0.3 0.005 0.65 
8.439 0.300672 0.00475134 0.649939 0.3 0.005 0.65 
8.44 0.300673 0.00475122 0.649938 0.3 0.005 0.65 
8.441 0.300674 0.00475303 0.649937 0.3 0.005 0.65 
8.442 0.300673 0.00475311 0.649935 0.3 0.005 0.65 
8.443 0.300671 0.0047516 0.649938 0.3 0.005 0.65 
8.444 0.300672 0.00475237 0.649937 0.3 0.005 0.65 
8.445 0.300673 0.00475174 0.649937 0.3 0.005 0.65 
8.446 0.300671 0.00475094 0.649938 0.3 0.005 0.65 
8.447 0.300672 0.00475119 0.649937 0.3 0.005 0.65 
8.448 0.300673 0.00475271 0.649936 0.3 0.005 0.65 
8.449 0.300673 0.00475293 0.649937 0.3 0.005 0.65 
8.45 0.300672 0.00475233 0.649938 0.3 0.005 0.65 
8.451 0.30067 0.00475212 0.649939 0.3 0.005 0.65 
8.452 0.300672 0.00475337 0.649936 0.3 0.005 0.65 
8.453 0.300674 0.0047541 0.649935 0.3 0.005 0.65 
8.454 0.300672 0.00474818 0.649937 0.3 0.005 0.65 
8.455 0.300674 0.00475155 0.649937 0.3 0.005 0.65 
8.456 0.300673 0.00475436 0.649935 0.3 0.005 0.65 
8.457 0.300674 0.00475218 0.649934 0.3 0.005 0.65 
8.458 0.300674 0.00475045 0.649936 0.3 0.005 0.65 
8.459 0.300675 0.0047506 0.649934 0.3 0.005 0.65 
8.46 0.300674 0.00475057 0.649936 0.3 0.005 0.65 
8.461 0.300676 0.00475263 0.649936 0.3 0.005 0.65 
8.462 0.300675 0.00475301 0.649933 0.3 0.005 0.65 
8.463 0.300675 0.00475069 0.649935 0.3 0.005 0.65 
8.464 0.300675 0.00475267 0.649937 0.3 0.005 0.65 
8.465 0.300675 0.00475329 0.649935 0.3 0.005 0.65 
8.466 0.300675 0.00474932 0.649935 0.3 0.005 0.65 
8.467 0.300674 0.00475234 0.649935 0.3 0.005 0.65 
8.468 0.300674 0.0047536 0.649936 0.3 0.005 0.65 
8.469 0.300674 0.0047541 0.649935 0.3 0.005 0.65 
8.47 0.300675 0.00475382 0.649936 0.3 0.005 0.65 
8.471 0.300675 0.00475446 0.649934 0.3 0.005 0.65 
8.472 0.300676 0.00475236 0.649935 0.3 0.005 0.65 
8.473 0.300675 0.00475202 0.649934 0.3 0.005 0.65 
8.474 0.300675 0.00475222 0.649935 0.3 0.005 0.65 
8.475 0.300676 0.00475237 0.649935 0.3 0.005 0.65 
8.476 0.300676 0.00475328 0.649935 0.3 0.005 0.65 
8.477 0.300676 0.00475257 0.649936 0.3 0.005 0.65 
8.478 0.300677 0.00475298 0.649932 0.3 0.005 0.65 
8.479 0.300678 0.00475175 0.649932 0.3 0.005 0.65 
8.48 0.300678 0.0047522 0.649932 0.3 0.005 0.65 
8.481 0.300678 0.00475416 0.64993 0.3 0.005 0.65 
8.482 0.300677 0.00475217 0.649932 0.3 0.005 0.65 
8.483 0.300675 0.00475258 0.649932 0.3 0.005 0.65 
8.484 0.300675 0.0047513 0.649931 0.3 0.005 0.65 
8.485 0.300676 0.0047533 0.649933 0.3 0.005 0.65 
8.486 0.300676 0.00475216 0.649933 0.3 0.005 0.65 
8.487 0.300677 0.0047516 0.64993 0.3 0.005 0.65 
8.488 0.300676 0.00475346 0.649934 0.3 0.005 0.65 
8.489 0.300677 0.00475037 0.649932 0.3 0.005 0.65 
8.49 0.300675 0.00475245 0.649933 0.3 0.005 0.65 
8.491 0.300677 0.00475182 0.649933 0.3 0.005 0.65 
8.492 0.300676 0.00475071 0.649936 0.3 0.005 0.65 
8.493 0.300676 0.00475467 0.649936 0.3 0.005 0.65 
8.494 0.300677 0.00475262 0.649933 0.3 0.005 0.65 
8.495 0.300676 0.00475102 0.649934 0.3 0.005 0.65 
8.496 0.300678 0.00475332 0.649932 0.3 0.005 0.65 
8.497 0.300678 0.00475293 0.649933 0.3 0.005 0.65 
8.498 0.300677 0.00475531 0.649933 0.3 0.005 0.65 
8.499 0.300677 0.00475384 0.649936 0.3 0.005 0.65 
8.5 0.300676 0.00475201 0.649936 0.3 0.005 0.65 
8.501 0.300676 0.00475309 0.649938 0.3 0.005 0.65 
8.502 0.300677 0.00475342 0.649936 0.3 0.005 0.65 
8.503 0.300677 0.00475459 0.649937 0.3 0.005 0.65 
8.504 0.300678 0.00475284 0.649935 0.3 0.005 0.65 
8.505 0.300678 0.00475481 0.649933 0.3 0.005 0.65 
8.506 0.300677 0.00475471 0.649937 0.3 0.005 0.65 
8.507 0.300676 0.00475108 0.649941 0.3 0.005 0.65 
8.508 0.300678 0.00475412 0.649934 0.3 0.005 0.65 
8.509 0.300676 0.00475283 0.649938 0.3 0.005 0.65 
8.51 0.300676 0.00475412 0.649938 0.3 0.005 0.65 
8.511 0.300677 0.00475336 0.649938 0.3 0.005 0.65 
8.512 0.300677 0.00475415 0.649939 0.3 0.005 0.65 
8.513 0.300676 0.00475361 0.649937 0.3 0.005 0.65 
8.514 0.300676 0.00475243 0.649939 0.3 0.005 0.65 
8.515 0.300676 0.00475176 0.649938 0.3 0.005 0.65 
8.516 0.300676 0.00475494 0.649939 0.3 0.005 0.65 
8.517 0.300676 0.00475052 0.649937 0.3 0.005 0.65 
8.518 0.300677 0.00475348 0.649937 0.3 0.005 0.65 
8.519 0.300675 0.00475156 0.649937 0.3 0.005 0.65 
8.52 0.300676 0.00475203 0.64994 0.3 0.005 0.65 
8.521 0.300677 0.00475201 0.649935 0.3 0.005 0.65 
8.522 0.300677 0.0047539 0.649937 0.3 0.005 0.65 
8.523 0.300676 0.00475317 0.649937 0.3 0.005 0.65 
8.524 0.300675 0.00475251 0.64994 0.3 0.005 0.65 
8.525 0.300677 0.00475173 0.649936 0.3 0.005 0.65 
8.526 0.300675 0.00475195 0.64994 0.3 0.005 0.65 
8.527 0.300676 0.00475157 0.649937 0.3 0.005 0.65 
8.528 0.300676 0.00474994 0.649937 0.3 0.005 0.65 
8.529 0.300676 0.00475242 0.649937 0.3 0.005 0.65 
8.53 0.300676 0.00475193 0.64994 0.3 0.005 0.65 
8.531 0.300676 0.0047533 0.649938 0.3 0.005 0.65 
8.532 0.300676 0.00475179 0.649937 0.3 0.005 0.65 
8.533 0.300676 0.00475247 0.649937 0.3 0.005 0.65 
8.534 0.300675 0.00475245 0.649937 0.3 0.005 0.65 
8.535 0.300676 0.00475437 0.649937 0.3 0.005 0.65 
8.536 0.300677 0.00475244 0.649937 0.3 0.005 0.65 
8.537 0.300677 0.00475204 0.649935 0.3 0.005 0.65 
8.538 0.300676 0.00475371 0.649936 0.3 0.005 0.65 
8.54 0.300676 0.00475304 0.649934 0.3 0.005 0.65 
8.541 0.300675 0.00475367 0.649938 0.3 0.005 0.65 
8.542 0.300677 0.00475109 0.649937 0.3 0.005 0.65 
8.543 0.300676 0.00475201 0.649937 0.3 0.005 0.65 
8.544 0.300676 0.00475431 0.649938 0.3 0.005 0.65 
8.545 0.300677 0.00475282 0.649938 0.3 0.005 0.65 
8.546 0.300676 0.00475388 0.649937 0.3 0.005 0.65 
8.547 0.300678 0.00475517 0.649938 0.3 0.005 0.65 
8.548 0.300676 0.00475378 0.649939 0.3 0.005 0.65 
8.549 0.300677 0.00475561 0.649936 0.3 0.005 0.65 
8.55 0.300677 0.00475213 0.649939 0.3 0.005 0.65 
8.551 0.300677 0.0047545 0.649938 0.3 0.005 0.65 
8.552 0.300677 0.00475435 0.649937 0.3 0.005 0.65 
8.553 0.300676 0.00475205 0.649938 0.3 0.005 0.65 
8.554 0.300676 0.00475614 0.649938 0.3 0.005 0.65 
8.555 0.300677 0.00475253 0.649936 0.3 0.005 0.65 
8.556 0.300677 0.0047531 0.649935 0.3 0.005 0.65 
8.557 0.300677 0.00475574 0.649938 0.3 0.005 0.65 
8.558 0.300675 0.00475534 0.649939 0.3 0.005 0.65 
8.559 0.300676 0.00475293 0.649937 0.3 0.005 0.65 
8.56 0.300677 0.00475451 0.649936 0.3 0.005 0.65 
8.561 0.300675 0.00475418 0.649937 0.3 0.005 0.65 
8.562 0.300676 0.00475473 0.649935 0.3 0.005 0.65 
8.563 0.300676 0.0047521 0.649939 0.3 0.005 0.65 
8.564 0.300675 0.0047549 0.649939 0.3 0.005 0.65 
8.565 0.300676 0.00475426 0.649937 0.3 0.005 0.65 
8.566 0.300676 0.00475444 0.649938 0.3 0.005 0.65 
8.567 0.300676 0.00475273 0.649939 0.3 0.005 0.65 
8.568 0.300676 0.00475208 0.649938 0.3 0.005 0.65 
8.569 0.300675 0.00475273 0.649939 0.3 0.005 0.65 
8.57 0.300677 0.00475153 0.649938 0.3 0.005 0.65 
8.571 0.300675 0.00475406 0.649941 0.3 0.005 0.65 
8.572 0.300676 0.00475275 0.64994 0.3 0.005 0.65 
