time x y z x_d y_d z_d 
12.523 0.29983 0.00499872 0.649964 0.3 0.005 0.65 
12.524 0.299829 0.00499895 0.649964 0.3 0.005 0.65 
12.525 0.29983 0.00499672 0.649964 0.3 0.005 0.65 
12.526 0.299832 0.0049964 0.649961 0.3 0.005 0.65 
12.527 0.29983 0.00499766 0.649964 0.3 0.005 0.65 
12.528 0.29983 0.0050003 0.649962 0.3 0.005 0.65 
12.529 0.299831 0.00499604 0.649962 0.3 0.005 0.65 
12.53 0.299829 0.00499924 0.649964 0.3 0.005 0.65 
12.531 0.299832 0.00499826 0.64996 0.3 0.005 0.65 
12.532 0.29983 0.00499895 0.649963 0.3 0.005 0.65 
12.533 0.299829 0.00499885 0.649962 0.3 0.005 0.65 
12.534 0.299829 0.005 0.649964 0.3 0.005 0.65 
12.535 0.29983 0.00499691 0.649962 0.3 0.005 0.65 
12.536 0.29983 0.00500229 0.649962 0.3 0.005 0.65 
12.537 0.299829 0.00499788 0.649962 0.3 0.005 0.65 
12.538 0.299829 0.00499941 0.649962 0.3 0.005 0.65 
12.539 0.299831 0.0049965 0.649962 0.3 0.005 0.65 
12.54 0.299831 0.00499793 0.649963 0.3 0.005 0.65 
12.541 0.29983 0.0049985 0.649964 0.3 0.005 0.65 
12.542 0.29983 0.0049977 0.649964 0.3 0.005 0.65 
12.543 0.299831 0.00499452 0.649962 0.3 0.005 0.65 
12.544 0.29983 0.00499717 0.649963 0.3 0.005 0.65 
12.545 0.299831 0.0049977 0.649962 0.3 0.005 0.65 
12.546 0.299831 0.00499783 0.649963 0.3 0.005 0.65 
12.547 0.29983 0.00499686 0.649964 0.3 0.005 0.65 
12.548 0.29983 0.00499769 0.649965 0.3 0.005 0.65 
12.549 0.29983 0.00499859 0.649962 0.3 0.005 0.65 
12.55 0.29983 0.00499836 0.649963 0.3 0.005 0.65 
12.551 0.299829 0.00499778 0.649965 0.3 0.005 0.65 
12.552 0.299829 0.00499744 0.649964 0.3 0.005 0.65 
12.553 0.29983 0.00499747 0.649962 0.3 0.005 0.65 
12.554 0.299829 0.00499446 0.649962 0.3 0.005 0.65 
12.555 0.29983 0.00499376 0.649963 0.3 0.005 0.65 
12.556 0.299831 0.00499744 0.649959 0.3 0.005 0.65 
12.557 0.299829 0.00499788 0.649963 0.3 0.005 0.65 
12.558 0.29983 0.00499784 0.649962 0.3 0.005 0.65 
12.559 0.299829 0.00499823 0.649963 0.3 0.005 0.65 
12.56 0.29983 0.0049987 0.649964 0.3 0.005 0.65 
12.561 0.29983 0.00499754 0.649961 0.3 0.005 0.65 
12.562 0.299831 0.00499695 0.649961 0.3 0.005 0.65 
12.563 0.299829 0.00499381 0.649964 0.3 0.005 0.65 
12.564 0.299831 0.0049983 0.649964 0.3 0.005 0.65 
12.565 0.299831 0.00499777 0.649961 0.3 0.005 0.65 
12.566 0.29983 0.00499442 0.649962 0.3 0.005 0.65 
12.567 0.299828 0.00499815 0.649963 0.3 0.005 0.65 
12.568 0.299829 0.00499493 0.649964 0.3 0.005 0.65 
12.569 0.299829 0.00499903 0.649963 0.3 0.005 0.65 
12.57 0.29983 0.00499889 0.649965 0.3 0.005 0.65 
12.571 0.29983 0.00499761 0.649962 0.3 0.005 0.65 
12.572 0.299829 0.00499712 0.649961 0.3 0.005 0.65 
12.573 0.299831 0.00499494 0.649962 0.3 0.005 0.65 
12.574 0.29983 0.00499805 0.649964 0.3 0.005 0.65 
12.575 0.299829 0.0049988 0.649964 0.3 0.005 0.65 
12.576 0.299829 0.00499834 0.649962 0.3 0.005 0.65 
12.577 0.29983 0.00499871 0.649961 0.3 0.005 0.65 
12.578 0.299832 0.00499813 0.649961 0.3 0.005 0.65 
12.579 0.299831 0.00499593 0.649962 0.3 0.005 0.65 
12.58 0.299832 0.00499966 0.649961 0.3 0.005 0.65 
12.581 0.29983 0.00500183 0.649964 0.3 0.005 0.65 
12.582 0.29983 0.00499396 0.649962 0.3 0.005 0.65 
12.583 0.299831 0.00499643 0.649961 0.3 0.005 0.65 
12.584 0.29983 0.00499546 0.649964 0.3 0.005 0.65 
12.585 0.299831 0.0049974 0.649962 0.3 0.005 0.65 
12.586 0.29983 0.00499928 0.649962 0.3 0.005 0.65 
12.587 0.29983 0.00499615 0.649962 0.3 0.005 0.65 
12.588 0.299829 0.00499929 0.649963 0.3 0.005 0.65 
12.589 0.299832 0.00499704 0.649962 0.3 0.005 0.65 
12.59 0.29983 0.00499687 0.649964 0.3 0.005 0.65 
12.591 0.29983 0.00499757 0.649963 0.3 0.005 0.65 
12.592 0.299829 0.00499796 0.649963 0.3 0.005 0.65 
12.593 0.299829 0.0049966 0.649964 0.3 0.005 0.65 
12.594 0.29983 0.00499883 0.649961 0.3 0.005 0.65 
12.595 0.299831 0.00499644 0.649962 0.3 0.005 0.65 
12.596 0.299831 0.00499802 0.649962 0.3 0.005 0.65 
12.597 0.299831 0.00499597 0.649962 0.3 0.005 0.65 
12.598 0.29983 0.00499772 0.649962 0.3 0.005 0.65 
12.599 0.299831 0.00499557 0.649962 0.3 0.005 0.65 
12.6 0.299831 0.00499644 0.649961 0.3 0.005 0.65 
12.601 0.299831 0.00499656 0.649964 0.3 0.005 0.65 
12.602 0.299829 0.00499832 0.649962 0.3 0.005 0.65 
12.603 0.299833 0.004996 0.64996 0.3 0.005 0.65 
12.604 0.29983 0.00499632 0.649962 0.3 0.005 0.65 
12.605 0.29983 0.00499663 0.649963 0.3 0.005 0.65 
12.606 0.299829 0.00499771 0.649964 0.3 0.005 0.65 
12.607 0.29983 0.0049948 0.649962 0.3 0.005 0.65 
12.608 0.29983 0.00499817 0.649962 0.3 0.005 0.65 
12.609 0.299832 0.00499656 0.649961 0.3 0.005 0.65 
12.61 0.299831 0.00500072 0.649961 0.3 0.005 0.65 
12.611 0.299831 0.00499714 0.649962 0.3 0.005 0.65 
12.612 0.299831 0.00499969 0.64996 0.3 0.005 0.65 
12.613 0.299831 0.00499658 0.649963 0.3 0.005 0.65 
12.614 0.299831 0.00499683 0.649961 0.3 0.005 0.65 
12.615 0.299831 0.00500023 0.649963 0.3 0.005 0.65 
12.616 0.299831 0.00499652 0.649962 0.3 0.005 0.65 
12.617 0.299832 0.00499675 0.649959 0.3 0.005 0.65 
12.618 0.299831 0.00499602 0.649963 0.3 0.005 0.65 
12.619 0.299831 0.00499698 0.64996 0.3 0.005 0.65 
12.62 0.299829 0.00499668 0.649966 0.3 0.005 0.65 
12.621 0.299831 0.00499605 0.649961 0.3 0.005 0.65 
12.622 0.29983 0.00499581 0.649963 0.3 0.005 0.65 
12.623 0.299831 0.00499511 0.64996 0.3 0.005 0.65 
12.624 0.29983 0.0049985 0.649962 0.3 0.005 0.65 
12.625 0.29983 0.0049984 0.649963 0.3 0.005 0.65 
12.626 0.29983 0.00499759 0.649962 0.3 0.005 0.65 
12.627 0.29983 0.00499614 0.649964 0.3 0.005 0.65 
12.628 0.29983 0.00499826 0.649962 0.3 0.005 0.65 
12.629 0.299831 0.00499866 0.649964 0.3 0.005 0.65 
12.63 0.299831 0.00499972 0.649962 0.3 0.005 0.65 
12.631 0.299829 0.00499484 0.649965 0.3 0.005 0.65 
12.632 0.29983 0.00499672 0.649963 0.3 0.005 0.65 
12.633 0.299829 0.00499681 0.649966 0.3 0.005 0.65 
12.634 0.299831 0.00499774 0.649965 0.3 0.005 0.65 
12.635 0.299831 0.00499409 0.64996 0.3 0.005 0.65 
12.636 0.299831 0.00499727 0.649959 0.3 0.005 0.65 
12.637 0.29983 0.0050009 0.649961 0.3 0.005 0.65 
12.638 0.299832 0.00499331 0.649961 0.3 0.005 0.65 
12.639 0.29983 0.00499515 0.649964 0.3 0.005 0.65 
12.64 0.29983 0.00499663 0.649962 0.3 0.005 0.65 
12.641 0.29983 0.00499955 0.649964 0.3 0.005 0.65 
12.642 0.29983 0.00499568 0.649965 0.3 0.005 0.65 
12.643 0.299831 0.00499638 0.649962 0.3 0.005 0.65 
12.644 0.299831 0.00499781 0.649963 0.3 0.005 0.65 
12.645 0.299829 0.00499767 0.649964 0.3 0.005 0.65 
12.646 0.299829 0.00499847 0.649964 0.3 0.005 0.65 
12.647 0.299832 0.00499987 0.649962 0.3 0.005 0.65 
12.648 0.299829 0.00499668 0.649964 0.3 0.005 0.65 
12.649 0.29983 0.0049958 0.649962 0.3 0.005 0.65 
12.65 0.299829 0.00499942 0.649962 0.3 0.005 0.65 
12.651 0.299831 0.00499708 0.649963 0.3 0.005 0.65 
12.652 0.29983 0.00499782 0.649966 0.3 0.005 0.65 
12.653 0.29983 0.00499784 0.649964 0.3 0.005 0.65 
12.654 0.299829 0.00499712 0.649964 0.3 0.005 0.65 
12.655 0.29983 0.00499546 0.649962 0.3 0.005 0.65 
12.656 0.29983 0.00499842 0.649964 0.3 0.005 0.65 
12.657 0.299831 0.00499757 0.649963 0.3 0.005 0.65 
12.658 0.299832 0.00499734 0.649963 0.3 0.005 0.65 
12.659 0.299831 0.0049978 0.649962 0.3 0.005 0.65 
12.66 0.299831 0.00499798 0.649962 0.3 0.005 0.65 
12.661 0.299831 0.00499695 0.649963 0.3 0.005 0.65 
12.662 0.29983 0.0049979 0.649964 0.3 0.005 0.65 
12.663 0.29983 0.00499754 0.649962 0.3 0.005 0.65 
12.664 0.299831 0.00499633 0.649961 0.3 0.005 0.65 
12.665 0.29983 0.00499911 0.649962 0.3 0.005 0.65 
12.666 0.299831 0.0049998 0.649962 0.3 0.005 0.65 
12.667 0.29983 0.00499846 0.649963 0.3 0.005 0.65 
12.668 0.29983 0.00499643 0.649965 0.3 0.005 0.65 
12.669 0.299831 0.00499787 0.649964 0.3 0.005 0.65 
12.67 0.299827 0.00499729 0.649964 0.3 0.005 0.65 
12.671 0.299831 0.00499434 0.649961 0.3 0.005 0.65 
12.672 0.29983 0.00499638 0.649963 0.3 0.005 0.65 
12.673 0.29983 0.00499563 0.649962 0.3 0.005 0.65 
12.674 0.29983 0.00499606 0.649964 0.3 0.005 0.65 
12.675 0.299829 0.00499594 0.649965 0.3 0.005 0.65 
12.676 0.29983 0.00499916 0.649964 0.3 0.005 0.65 
12.677 0.299831 0.00499809 0.649962 0.3 0.005 0.65 
12.678 0.299829 0.00499696 0.649964 0.3 0.005 0.65 
12.679 0.29983 0.00499659 0.649962 0.3 0.005 0.65 
12.68 0.299832 0.00499631 0.649963 0.3 0.005 0.65 
12.681 0.29983 0.00499922 0.649965 0.3 0.005 0.65 
12.682 0.299829 0.00499526 0.649964 0.3 0.005 0.65 
12.683 0.299829 0.00499801 0.649963 0.3 0.005 0.65 
12.684 0.299832 0.00499708 0.649962 0.3 0.005 0.65 
12.685 0.29983 0.00499598 0.649965 0.3 0.005 0.65 
12.686 0.299831 0.00499686 0.649962 0.3 0.005 0.65 
12.687 0.29983 0.00499786 0.649964 0.3 0.005 0.65 
12.688 0.29983 0.00499784 0.649965 0.3 0.005 0.65 
12.689 0.299829 0.00499447 0.649961 0.3 0.005 0.65 
12.69 0.29983 0.00499473 0.649963 0.3 0.005 0.65 
12.691 0.299831 0.00499754 0.649962 0.3 0.005 0.65 
12.692 0.299831 0.00499628 0.649964 0.3 0.005 0.65 
12.693 0.299829 0.00499694 0.649965 0.3 0.005 0.65 
12.694 0.299831 0.0049977 0.649964 0.3 0.005 0.65 
12.695 0.29983 0.00499728 0.649964 0.3 0.005 0.65 
12.696 0.29983 0.00499851 0.649962 0.3 0.005 0.65 
12.697 0.29983 0.00499969 0.649963 0.3 0.005 0.65 
12.698 0.299831 0.00499557 0.649961 0.3 0.005 0.65 
12.699 0.299832 0.00499629 0.649961 0.3 0.005 0.65 
12.7 0.299831 0.00499732 0.649961 0.3 0.005 0.65 
12.701 0.29983 0.00499876 0.649965 0.3 0.005 0.65 
12.702 0.299832 0.00499529 0.649962 0.3 0.005 0.65 
12.703 0.299832 0.00499741 0.64996 0.3 0.005 0.65 
12.704 0.29983 0.00499789 0.649963 0.3 0.005 0.65 
12.705 0.299831 0.00499919 0.649961 0.3 0.005 0.65 
12.706 0.299832 0.00499771 0.649962 0.3 0.005 0.65 
12.707 0.29983 0.00499776 0.649964 0.3 0.005 0.65 
12.708 0.299832 0.00499806 0.649964 0.3 0.005 0.65 
12.709 0.299831 0.00499839 0.649964 0.3 0.005 0.65 
12.71 0.299832 0.00499921 0.649962 0.3 0.005 0.65 
12.711 0.29983 0.00499369 0.649963 0.3 0.005 0.65 
12.712 0.299831 0.00499737 0.649962 0.3 0.005 0.65 
12.713 0.29983 0.0049993 0.649963 0.3 0.005 0.65 
12.714 0.29983 0.00499683 0.649961 0.3 0.005 0.65 
12.715 0.29983 0.00499854 0.649963 0.3 0.005 0.65 
12.716 0.29983 0.00499716 0.649962 0.3 0.005 0.65 
12.717 0.299831 0.00499664 0.649964 0.3 0.005 0.65 
12.718 0.29983 0.00499467 0.649963 0.3 0.005 0.65 
12.719 0.299831 0.00499703 0.649964 0.3 0.005 0.65 
12.72 0.299831 0.00499747 0.649963 0.3 0.005 0.65 
12.721 0.299831 0.00499723 0.649961 0.3 0.005 0.65 
12.722 0.29983 0.00499518 0.649964 0.3 0.005 0.65 
12.723 0.29983 0.00499774 0.649965 0.3 0.005 0.65 
12.724 0.299831 0.00499819 0.649963 0.3 0.005 0.65 
12.725 0.299831 0.0049963 0.649965 0.3 0.005 0.65 
12.726 0.299832 0.00499682 0.649963 0.3 0.005 0.65 
12.727 0.299831 0.00499757 0.649962 0.3 0.005 0.65 
12.728 0.299831 0.00499541 0.649962 0.3 0.005 0.65 
12.729 0.29983 0.00499659 0.649963 0.3 0.005 0.65 
12.73 0.299831 0.00499664 0.649961 0.3 0.005 0.65 
12.731 0.299831 0.00499547 0.64996 0.3 0.005 0.65 
12.732 0.299831 0.0049986 0.649961 0.3 0.005 0.65 
12.733 0.299829 0.00499935 0.649964 0.3 0.005 0.65 
12.734 0.299832 0.00499779 0.649961 0.3 0.005 0.65 
12.735 0.299832 0.00499807 0.649962 0.3 0.005 0.65 
12.736 0.299831 0.00499826 0.649962 0.3 0.005 0.65 
12.737 0.29983 0.00499742 0.649961 0.3 0.005 0.65 
12.738 0.299831 0.00499932 0.649963 0.3 0.005 0.65 
12.739 0.299829 0.00499772 0.649964 0.3 0.005 0.65 
12.74 0.299833 0.00499613 0.64996 0.3 0.005 0.65 
12.741 0.29983 0.00499703 0.649963 0.3 0.005 0.65 
12.742 0.29983 0.00499648 0.649964 0.3 0.005 0.65 
12.743 0.29983 0.00499653 0.649964 0.3 0.005 0.65 
12.744 0.299831 0.00499595 0.649963 0.3 0.005 0.65 
12.745 0.299831 0.00499717 0.649962 0.3 0.005 0.65 
12.746 0.299831 0.00499651 0.649963 0.3 0.005 0.65 
12.747 0.29983 0.00499772 0.649964 0.3 0.005 0.65 
12.748 0.29983 0.00499567 0.649964 0.3 0.005 0.65 
12.749 0.29983 0.00499999 0.649963 0.3 0.005 0.65 
12.75 0.299831 0.00499492 0.649961 0.3 0.005 0.65 
12.751 0.299829 0.00499681 0.649964 0.3 0.005 0.65 
12.752 0.299829 0.00499692 0.649965 0.3 0.005 0.65 
12.753 0.299831 0.00499613 0.649964 0.3 0.005 0.65 
12.754 0.29983 0.00499837 0.649965 0.3 0.005 0.65 
12.755 0.299831 0.00499841 0.649963 0.3 0.005 0.65 
12.756 0.29983 0.00499712 0.649965 0.3 0.005 0.65 
12.757 0.299832 0.00499646 0.649962 0.3 0.005 0.65 
12.758 0.299831 0.00499742 0.649961 0.3 0.005 0.65 
12.759 0.299831 0.00499526 0.649964 0.3 0.005 0.65 
12.76 0.299829 0.0049952 0.649965 0.3 0.005 0.65 
12.761 0.299831 0.00499722 0.649962 0.3 0.005 0.65 
12.762 0.299831 0.0049975 0.649962 0.3 0.005 0.65 
12.763 0.299831 0.00499633 0.649963 0.3 0.005 0.65 
12.764 0.299831 0.00499821 0.649964 0.3 0.005 0.65 
12.765 0.299831 0.0049998 0.649961 0.3 0.005 0.65 
12.766 0.29983 0.00499859 0.649963 0.3 0.005 0.65 
12.767 0.299829 0.00499628 0.649964 0.3 0.005 0.65 
12.768 0.29983 0.00499529 0.649962 0.3 0.005 0.65 
12.769 0.29983 0.00499756 0.649963 0.3 0.005 0.65 
12.77 0.29983 0.00500069 0.649963 0.3 0.005 0.65 
12.771 0.299829 0.00499973 0.649966 0.3 0.005 0.65 
12.772 0.299832 0.00499583 0.649964 0.3 0.005 0.65 
12.773 0.299831 0.00499933 0.649963 0.3 0.005 0.65 
12.774 0.299829 0.00499408 0.649965 0.3 0.005 0.65 
12.775 0.29983 0.00499682 0.649965 0.3 0.005 0.65 
12.776 0.29983 0.00499938 0.649964 0.3 0.005 0.65 
12.777 0.299831 0.00499773 0.649963 0.3 0.005 0.65 
12.778 0.299831 0.00499456 0.649963 0.3 0.005 0.65 
12.779 0.299831 0.00499592 0.649963 0.3 0.005 0.65 
12.78 0.299832 0.00499719 0.649964 0.3 0.005 0.65 
12.781 0.29983 0.00499691 0.649964 0.3 0.005 0.65 
12.782 0.29983 0.00499833 0.649964 0.3 0.005 0.65 
12.783 0.29983 0.00499789 0.649963 0.3 0.005 0.65 
12.784 0.29983 0.00499668 0.649965 0.3 0.005 0.65 
12.785 0.29983 0.00499707 0.649964 0.3 0.005 0.65 
12.786 0.299831 0.00499925 0.649965 0.3 0.005 0.65 
12.787 0.29983 0.00499829 0.649963 0.3 0.005 0.65 
12.788 0.299831 0.00499764 0.649963 0.3 0.005 0.65 
12.789 0.299831 0.00499403 0.649964 0.3 0.005 0.65 
12.79 0.29983 0.00499746 0.649965 0.3 0.005 0.65 
12.791 0.29983 0.00499602 0.649965 0.3 0.005 0.65 
12.792 0.299831 0.0049975 0.649962 0.3 0.005 0.65 
12.793 0.299831 0.00499477 0.649965 0.3 0.005 0.65 
12.794 0.299832 0.00499627 0.649961 0.3 0.005 0.65 
12.795 0.29983 0.00499734 0.649963 0.3 0.005 0.65 
12.796 0.29983 0.00499604 0.649963 0.3 0.005 0.65 
12.797 0.299831 0.00499432 0.649961 0.3 0.005 0.65 
12.798 0.299831 0.00499529 0.649963 0.3 0.005 0.65 
12.799 0.29983 0.00499493 0.649962 0.3 0.005 0.65 
12.8 0.29983 0.00499882 0.649962 0.3 0.005 0.65 
12.801 0.29983 0.00499786 0.649964 0.3 0.005 0.65 
12.802 0.299831 0.00499669 0.649962 0.3 0.005 0.65 
12.803 0.299831 0.00499505 0.649961 0.3 0.005 0.65 
12.804 0.299831 0.00499527 0.649962 0.3 0.005 0.65 
12.805 0.299831 0.00499663 0.649962 0.3 0.005 0.65 
12.806 0.299831 0.00499564 0.64996 0.3 0.005 0.65 
12.807 0.299831 0.00499793 0.649962 0.3 0.005 0.65 
12.808 0.299831 0.00499399 0.649963 0.3 0.005 0.65 
12.809 0.29983 0.00499454 0.649963 0.3 0.005 0.65 
12.81 0.299829 0.00499711 0.649965 0.3 0.005 0.65 
12.811 0.299829 0.00499363 0.649964 0.3 0.005 0.65 
12.812 0.299831 0.00499828 0.649961 0.3 0.005 0.65 
12.813 0.29983 0.00499653 0.649965 0.3 0.005 0.65 
12.814 0.299831 0.00499606 0.649963 0.3 0.005 0.65 
12.815 0.299831 0.00499455 0.649965 0.3 0.005 0.65 
12.816 0.299832 0.00499385 0.649963 0.3 0.005 0.65 
12.817 0.29983 0.00499713 0.649964 0.3 0.005 0.65 
12.818 0.299831 0.00499779 0.649963 0.3 0.005 0.65 
12.819 0.29983 0.00499638 0.649963 0.3 0.005 0.65 
12.82 0.29983 0.00499504 0.649964 0.3 0.005 0.65 
12.821 0.29983 0.00499575 0.649965 0.3 0.005 0.65 
12.822 0.29983 0.00499584 0.649962 0.3 0.005 0.65 
12.823 0.29983 0.00499736 0.649962 0.3 0.005 0.65 
12.824 0.29983 0.00499536 0.649965 0.3 0.005 0.65 
12.825 0.299831 0.00499584 0.649962 0.3 0.005 0.65 
12.826 0.299831 0.00499505 0.649962 0.3 0.005 0.65 
12.827 0.299831 0.00499478 0.649963 0.3 0.005 0.65 
12.828 0.299832 0.00499598 0.649961 0.3 0.005 0.65 
12.829 0.299832 0.00499573 0.649961 0.3 0.005 0.65 
12.83 0.299832 0.00499808 0.649962 0.3 0.005 0.65 
12.831 0.29983 0.00499685 0.649965 0.3 0.005 0.65 
12.832 0.299831 0.00499814 0.649963 0.3 0.005 0.65 
12.833 0.299832 0.00499729 0.649963 0.3 0.005 0.65 
12.834 0.299831 0.00499769 0.649964 0.3 0.005 0.65 
12.835 0.299832 0.00499637 0.649959 0.3 0.005 0.65 
12.836 0.29983 0.00499646 0.649962 0.3 0.005 0.65 
12.837 0.299831 0.00499866 0.649964 0.3 0.005 0.65 
12.838 0.29983 0.00499507 0.649964 0.3 0.005 0.65 
12.839 0.299829 0.0049966 0.649962 0.3 0.005 0.65 
12.84 0.29983 0.00499674 0.649963 0.3 0.005 0.65 
12.841 0.299831 0.00499608 0.649963 0.3 0.005 0.65 
12.842 0.299829 0.00499729 0.649966 0.3 0.005 0.65 
12.843 0.299831 0.00499548 0.649963 0.3 0.005 0.65 
12.844 0.299831 0.00499524 0.649964 0.3 0.005 0.65 
12.845 0.299831 0.00499689 0.649964 0.3 0.005 0.65 
12.846 0.299832 0.00499472 0.649962 0.3 0.005 0.65 
12.847 0.29983 0.00499707 0.649965 0.3 0.005 0.65 
12.848 0.29983 0.0049984 0.649964 0.3 0.005 0.65 
12.849 0.299832 0.00499778 0.649962 0.3 0.005 0.65 
12.85 0.299831 0.00499875 0.649964 0.3 0.005 0.65 
12.851 0.299832 0.00499689 0.649963 0.3 0.005 0.65 
12.852 0.299831 0.00499561 0.649963 0.3 0.005 0.65 
12.853 0.299831 0.00499666 0.649963 0.3 0.005 0.65 
12.854 0.29983 0.00499649 0.649965 0.3 0.005 0.65 
12.855 0.29983 0.0049959 0.649963 0.3 0.005 0.65 
12.856 0.29983 0.00499536 0.649964 0.3 0.005 0.65 
12.857 0.299831 0.00499797 0.649962 0.3 0.005 0.65 
12.858 0.299832 0.00499584 0.649961 0.3 0.005 0.65 
12.859 0.29983 0.00499498 0.649964 0.3 0.005 0.65 
12.86 0.299832 0.00499454 0.649963 0.3 0.005 0.65 
12.861 0.29983 0.00499535 0.649965 0.3 0.005 0.65 
12.862 0.29983 0.00499582 0.649965 0.3 0.005 0.65 
12.863 0.29983 0.00499678 0.649965 0.3 0.005 0.65 
12.864 0.29983 0.00499868 0.649963 0.3 0.005 0.65 
12.865 0.29983 0.00499716 0.649965 0.3 0.005 0.65 
12.866 0.29983 0.00499438 0.649961 0.3 0.005 0.65 
12.867 0.29983 0.00499758 0.649963 0.3 0.005 0.65 
12.868 0.29983 0.00499544 0.649964 0.3 0.005 0.65 
12.869 0.299831 0.00499847 0.649963 0.3 0.005 0.65 
12.87 0.299831 0.00499792 0.649962 0.3 0.005 0.65 
12.871 0.299831 0.00499904 0.649961 0.3 0.005 0.65 
12.872 0.299831 0.00499589 0.649963 0.3 0.005 0.65 
12.873 0.29983 0.00499566 0.649965 0.3 0.005 0.65 
12.874 0.299832 0.00499579 0.649964 0.3 0.005 0.65 
12.875 0.29983 0.00499809 0.649965 0.3 0.005 0.65 
12.876 0.29983 0.00499587 0.649963 0.3 0.005 0.65 
12.877 0.299831 0.00499901 0.649963 0.3 0.005 0.65 
12.878 0.29983 0.00499565 0.649963 0.3 0.005 0.65 
12.879 0.299832 0.00499519 0.649961 0.3 0.005 0.65 
12.88 0.29983 0.00499563 0.649965 0.3 0.005 0.65 
12.881 0.299831 0.00499733 0.649963 0.3 0.005 0.65 
12.882 0.299831 0.00499568 0.649962 0.3 0.005 0.65 
12.883 0.29983 0.0049968 0.649964 0.3 0.005 0.65 
12.884 0.29983 0.00499829 0.649966 0.3 0.005 0.65 
12.885 0.299831 0.00499514 0.649962 0.3 0.005 0.65 
12.886 0.299831 0.00499751 0.649961 0.3 0.005 0.65 
12.887 0.299829 0.00499778 0.649965 0.3 0.005 0.65 
12.888 0.299831 0.00499642 0.649963 0.3 0.005 0.65 
12.889 0.299829 0.0049967 0.649965 0.3 0.005 0.65 
12.89 0.29983 0.00499777 0.649965 0.3 0.005 0.65 
12.891 0.29983 0.00499427 0.649964 0.3 0.005 0.65 
12.892 0.29983 0.00499727 0.649962 0.3 0.005 0.65 
12.893 0.29983 0.00499596 0.649963 0.3 0.005 0.65 
12.894 0.29983 0.00499629 0.649964 0.3 0.005 0.65 
12.895 0.299829 0.00499677 0.649966 0.3 0.005 0.65 
12.896 0.299831 0.0049974 0.649964 0.3 0.005 0.65 
12.897 0.299829 0.00499623 0.649964 0.3 0.005 0.65 
12.898 0.299832 0.00499707 0.649964 0.3 0.005 0.65 
12.899 0.299831 0.00499672 0.649964 0.3 0.005 0.65 
12.9 0.29983 0.00499675 0.649964 0.3 0.005 0.65 
12.901 0.299832 0.00499682 0.649962 0.3 0.005 0.65 
12.902 0.29983 0.00499675 0.649964 0.3 0.005 0.65 
12.903 0.299831 0.00499459 0.649963 0.3 0.005 0.65 
12.904 0.299829 0.00499555 0.649965 0.3 0.005 0.65 
12.905 0.299831 0.00499531 0.649965 0.3 0.005 0.65 
12.906 0.299831 0.00499512 0.649962 0.3 0.005 0.65 
12.907 0.299829 0.00499704 0.649963 0.3 0.005 0.65 
12.908 0.299831 0.00499579 0.649963 0.3 0.005 0.65 
12.909 0.29983 0.00499788 0.649965 0.3 0.005 0.65 
12.91 0.299832 0.0049977 0.649963 0.3 0.005 0.65 
12.911 0.299831 0.00499635 0.649962 0.3 0.005 0.65 
12.912 0.299831 0.00499525 0.649963 0.3 0.005 0.65 
12.913 0.29983 0.00499621 0.649962 0.3 0.005 0.65 
12.914 0.29983 0.00499625 0.649963 0.3 0.005 0.65 
12.915 0.299831 0.00499492 0.649964 0.3 0.005 0.65 
12.916 0.29983 0.00499484 0.649965 0.3 0.005 0.65 
12.917 0.299831 0.00499512 0.649965 0.3 0.005 0.65 
12.918 0.29983 0.00499368 0.649965 0.3 0.005 0.65 
12.919 0.299831 0.00499511 0.649962 0.3 0.005 0.65 
12.92 0.29983 0.00499502 0.649963 0.3 0.005 0.65 
12.921 0.29983 0.0049941 0.649965 0.3 0.005 0.65 
12.922 0.29983 0.00499503 0.649965 0.3 0.005 0.65 
12.923 0.299831 0.0049937 0.649963 0.3 0.005 0.65 
12.924 0.299832 0.00499404 0.649966 0.3 0.005 0.65 
12.925 0.299831 0.0049947 0.649965 0.3 0.005 0.65 
12.926 0.299831 0.00499447 0.649964 0.3 0.005 0.65 
12.927 0.299831 0.00499818 0.649964 0.3 0.005 0.65 
12.928 0.299829 0.00499561 0.649965 0.3 0.005 0.65 
12.929 0.299831 0.00499476 0.649966 0.3 0.005 0.65 
12.93 0.299832 0.0049947 0.649963 0.3 0.005 0.65 
12.931 0.29983 0.00499464 0.649964 0.3 0.005 0.65 
12.932 0.29983 0.00499516 0.649964 0.3 0.005 0.65 
12.933 0.299831 0.00499672 0.649965 0.3 0.005 0.65 
12.934 0.299831 0.00499423 0.649962 0.3 0.005 0.65 
12.935 0.299831 0.0049949 0.649961 0.3 0.005 0.65 
12.936 0.299832 0.00499435 0.649961 0.3 0.005 0.65 
12.937 0.299831 0.00499286 0.649964 0.3 0.005 0.65 
12.938 0.299832 0.00499607 0.649963 0.3 0.005 0.65 
12.939 0.29983 0.00499547 0.649965 0.3 0.005 0.65 
12.94 0.299831 0.00499402 0.649962 0.3 0.005 0.65 
12.941 0.29983 0.00499313 0.649965 0.3 0.005 0.65 
12.942 0.299832 0.00499461 0.649962 0.3 0.005 0.65 
12.943 0.299831 0.00499424 0.649963 0.3 0.005 0.65 
12.944 0.29983 0.00499372 0.649963 0.3 0.005 0.65 
12.945 0.29983 0.00499638 0.649965 0.3 0.005 0.65 
