time x y z x_d y_d z_d 
15.574 0.300694 0.00479115 0.64997 0.3 0.005 0.65 
15.575 0.300693 0.00479362 0.649969 0.3 0.005 0.65 
15.576 0.300693 0.00479093 0.649969 0.3 0.005 0.65 
15.577 0.300694 0.00479172 0.649971 0.3 0.005 0.65 
15.578 0.300692 0.0047906 0.649973 0.3 0.005 0.65 
15.579 0.300691 0.00479109 0.649973 0.3 0.005 0.65 
15.58 0.300693 0.00479048 0.64997 0.3 0.005 0.65 
15.581 0.300692 0.00479042 0.649974 0.3 0.005 0.65 
15.582 0.300691 0.00479379 0.649974 0.3 0.005 0.65 
15.583 0.300693 0.00479191 0.64997 0.3 0.005 0.65 
15.584 0.300693 0.00479127 0.649972 0.3 0.005 0.65 
15.585 0.300693 0.00478991 0.64997 0.3 0.005 0.65 
15.586 0.300693 0.00479232 0.649968 0.3 0.005 0.65 
15.587 0.300692 0.00479004 0.649972 0.3 0.005 0.65 
15.588 0.300691 0.0047901 0.649972 0.3 0.005 0.65 
15.589 0.300695 0.00479091 0.649969 0.3 0.005 0.65 
15.59 0.300691 0.00479184 0.649973 0.3 0.005 0.65 
15.591 0.300692 0.00479047 0.64997 0.3 0.005 0.65 
15.592 0.300692 0.00478937 0.649969 0.3 0.005 0.65 
15.593 0.300692 0.0047894 0.649971 0.3 0.005 0.65 
15.594 0.300692 0.00479015 0.649971 0.3 0.005 0.65 
15.595 0.300693 0.00479256 0.649971 0.3 0.005 0.65 
15.596 0.300694 0.00479168 0.649969 0.3 0.005 0.65 
15.597 0.300694 0.00478951 0.649969 0.3 0.005 0.65 
15.598 0.300694 0.00479232 0.64997 0.3 0.005 0.65 
15.599 0.300694 0.00478941 0.649971 0.3 0.005 0.65 
15.6 0.300694 0.00479049 0.649969 0.3 0.005 0.65 
15.601 0.300693 0.00479087 0.649969 0.3 0.005 0.65 
15.602 0.300692 0.00479137 0.649972 0.3 0.005 0.65 
15.603 0.300693 0.00478915 0.649971 0.3 0.005 0.65 
15.604 0.300694 0.00478873 0.64997 0.3 0.005 0.65 
15.605 0.300692 0.00479363 0.64997 0.3 0.005 0.65 
15.606 0.300692 0.00479236 0.649971 0.3 0.005 0.65 
15.607 0.300691 0.00479066 0.649971 0.3 0.005 0.65 
15.608 0.300691 0.00479183 0.649971 0.3 0.005 0.65 
15.609 0.300693 0.00479044 0.649971 0.3 0.005 0.65 
15.61 0.300694 0.00479033 0.649968 0.3 0.005 0.65 
15.611 0.300693 0.00479029 0.649971 0.3 0.005 0.65 
15.612 0.300693 0.00479006 0.649971 0.3 0.005 0.65 
15.613 0.300693 0.00478823 0.649971 0.3 0.005 0.65 
15.614 0.300693 0.00479173 0.649971 0.3 0.005 0.65 
15.615 0.300694 0.00479131 0.649972 0.3 0.005 0.65 
15.616 0.300693 0.00479117 0.64997 0.3 0.005 0.65 
15.617 0.300694 0.00479182 0.649972 0.3 0.005 0.65 
15.618 0.300693 0.00478985 0.64997 0.3 0.005 0.65 
15.619 0.300693 0.00479275 0.649971 0.3 0.005 0.65 
15.62 0.300693 0.00479128 0.64997 0.3 0.005 0.65 
15.621 0.300692 0.00479124 0.649968 0.3 0.005 0.65 
15.622 0.300693 0.00479286 0.64997 0.3 0.005 0.65 
15.623 0.300692 0.00479001 0.649973 0.3 0.005 0.65 
15.624 0.300693 0.00479155 0.649968 0.3 0.005 0.65 
15.625 0.300694 0.00479295 0.649968 0.3 0.005 0.65 
15.626 0.300694 0.0047916 0.649969 0.3 0.005 0.65 
15.627 0.300692 0.00478818 0.649971 0.3 0.005 0.65 
15.628 0.300692 0.00479174 0.649972 0.3 0.005 0.65 
15.629 0.300691 0.00479304 0.649974 0.3 0.005 0.65 
15.63 0.300692 0.00479045 0.649968 0.3 0.005 0.65 
15.631 0.300691 0.00479014 0.649973 0.3 0.005 0.65 
15.632 0.300693 0.00479046 0.649967 0.3 0.005 0.65 
15.633 0.300692 0.00478991 0.64997 0.3 0.005 0.65 
15.634 0.300692 0.00479087 0.649971 0.3 0.005 0.65 
15.635 0.300692 0.00479246 0.649972 0.3 0.005 0.65 
15.636 0.300693 0.00479228 0.649972 0.3 0.005 0.65 
15.637 0.300693 0.00479059 0.649969 0.3 0.005 0.65 
15.638 0.300695 0.00479249 0.649968 0.3 0.005 0.65 
15.639 0.300694 0.00479156 0.649971 0.3 0.005 0.65 
15.64 0.300693 0.00479231 0.649971 0.3 0.005 0.65 
15.641 0.300692 0.00479181 0.649972 0.3 0.005 0.65 
15.642 0.300694 0.00479094 0.64997 0.3 0.005 0.65 
15.643 0.300694 0.00479041 0.649968 0.3 0.005 0.65 
15.644 0.300693 0.00479104 0.64997 0.3 0.005 0.65 
15.645 0.300694 0.00479077 0.649968 0.3 0.005 0.65 
15.646 0.300692 0.00478928 0.64997 0.3 0.005 0.65 
15.647 0.300693 0.00478867 0.64997 0.3 0.005 0.65 
15.648 0.30069 0.00479115 0.649974 0.3 0.005 0.65 
15.649 0.300693 0.00479129 0.649969 0.3 0.005 0.65 
15.65 0.300692 0.00479382 0.649971 0.3 0.005 0.65 
15.651 0.300692 0.00479077 0.649969 0.3 0.005 0.65 
15.652 0.300692 0.00479239 0.649972 0.3 0.005 0.65 
15.653 0.300692 0.00479119 0.649971 0.3 0.005 0.65 
15.654 0.300693 0.00478881 0.64997 0.3 0.005 0.65 
15.655 0.300692 0.00479138 0.649972 0.3 0.005 0.65 
15.656 0.300693 0.00479173 0.64997 0.3 0.005 0.65 
15.657 0.300692 0.00479146 0.649969 0.3 0.005 0.65 
15.658 0.300692 0.00479135 0.64997 0.3 0.005 0.65 
15.659 0.300693 0.00479208 0.649967 0.3 0.005 0.65 
15.66 0.300694 0.00479137 0.64997 0.3 0.005 0.65 
15.661 0.300692 0.0047934 0.649968 0.3 0.005 0.65 
15.662 0.300692 0.00479268 0.649969 0.3 0.005 0.65 
15.663 0.300693 0.00479064 0.649969 0.3 0.005 0.65 
15.664 0.300694 0.00479048 0.649968 0.3 0.005 0.65 
15.665 0.300692 0.00479353 0.649969 0.3 0.005 0.65 
15.666 0.300692 0.00479333 0.649969 0.3 0.005 0.65 
15.667 0.300693 0.00479251 0.649969 0.3 0.005 0.65 
15.668 0.300692 0.00479229 0.649969 0.3 0.005 0.65 
15.669 0.300694 0.00479339 0.649966 0.3 0.005 0.65 
15.67 0.300693 0.0047911 0.64997 0.3 0.005 0.65 
15.671 0.300694 0.00479065 0.649969 0.3 0.005 0.65 
15.672 0.300692 0.00478938 0.649971 0.3 0.005 0.65 
15.673 0.300694 0.00478957 0.64997 0.3 0.005 0.65 
15.674 0.300694 0.00479454 0.649969 0.3 0.005 0.65 
15.675 0.300694 0.00479057 0.649968 0.3 0.005 0.65 
15.676 0.300693 0.00479042 0.64997 0.3 0.005 0.65 
15.677 0.300692 0.00479046 0.649972 0.3 0.005 0.65 
15.678 0.300694 0.00479068 0.649969 0.3 0.005 0.65 
15.679 0.300693 0.00479173 0.649971 0.3 0.005 0.65 
15.68 0.300694 0.00479176 0.649971 0.3 0.005 0.65 
15.681 0.300694 0.00479004 0.649971 0.3 0.005 0.65 
15.682 0.300693 0.00479172 0.649971 0.3 0.005 0.65 
15.683 0.300695 0.00479226 0.649968 0.3 0.005 0.65 
15.684 0.300694 0.00479094 0.64997 0.3 0.005 0.65 
15.685 0.300693 0.00479205 0.64997 0.3 0.005 0.65 
15.686 0.300693 0.00479215 0.649972 0.3 0.005 0.65 
15.687 0.300693 0.00479304 0.649971 0.3 0.005 0.65 
15.688 0.300693 0.00479352 0.649969 0.3 0.005 0.65 
15.689 0.300694 0.00479178 0.649968 0.3 0.005 0.65 
15.69 0.300693 0.00479129 0.64997 0.3 0.005 0.65 
15.691 0.300694 0.00479301 0.649968 0.3 0.005 0.65 
15.692 0.300693 0.00479267 0.649971 0.3 0.005 0.65 
15.693 0.300693 0.00479144 0.649971 0.3 0.005 0.65 
15.694 0.300694 0.00479339 0.649968 0.3 0.005 0.65 
15.695 0.300693 0.00479187 0.649971 0.3 0.005 0.65 
15.696 0.300693 0.00479435 0.64997 0.3 0.005 0.65 
15.697 0.300693 0.0047934 0.64997 0.3 0.005 0.65 
15.698 0.300694 0.00479245 0.649966 0.3 0.005 0.65 
15.699 0.300695 0.00479014 0.649967 0.3 0.005 0.65 
15.7 0.300693 0.00478983 0.649969 0.3 0.005 0.65 
15.701 0.300694 0.00479319 0.649968 0.3 0.005 0.65 
15.702 0.300694 0.00479265 0.649969 0.3 0.005 0.65 
15.703 0.300694 0.00479226 0.64997 0.3 0.005 0.65 
15.704 0.300693 0.00479033 0.64997 0.3 0.005 0.65 
15.705 0.300692 0.0047911 0.649972 0.3 0.005 0.65 
15.706 0.300693 0.00479166 0.649969 0.3 0.005 0.65 
15.707 0.300693 0.00479174 0.649971 0.3 0.005 0.65 
15.708 0.300694 0.00479137 0.649968 0.3 0.005 0.65 
15.709 0.300693 0.00479309 0.649969 0.3 0.005 0.65 
15.71 0.300694 0.00479014 0.649967 0.3 0.005 0.65 
15.711 0.300692 0.00478926 0.649971 0.3 0.005 0.65 
15.712 0.300692 0.00479474 0.649972 0.3 0.005 0.65 
15.713 0.300694 0.004791 0.649967 0.3 0.005 0.65 
15.714 0.300693 0.00479075 0.64997 0.3 0.005 0.65 
15.715 0.300694 0.00479157 0.649969 0.3 0.005 0.65 
15.716 0.300692 0.00479068 0.649971 0.3 0.005 0.65 
15.717 0.300694 0.00479156 0.649969 0.3 0.005 0.65 
15.718 0.300693 0.00479114 0.649971 0.3 0.005 0.65 
15.719 0.300693 0.00479136 0.649971 0.3 0.005 0.65 
15.72 0.300693 0.00479122 0.64997 0.3 0.005 0.65 
15.721 0.300694 0.0047928 0.649972 0.3 0.005 0.65 
15.722 0.300694 0.0047907 0.649967 0.3 0.005 0.65 
15.723 0.300693 0.00478978 0.649968 0.3 0.005 0.65 
15.724 0.300694 0.00479073 0.649969 0.3 0.005 0.65 
15.725 0.300693 0.00479006 0.64997 0.3 0.005 0.65 
15.726 0.300692 0.00479097 0.649972 0.3 0.005 0.65 
15.727 0.300693 0.00479115 0.649971 0.3 0.005 0.65 
15.728 0.300693 0.0047932 0.64997 0.3 0.005 0.65 
15.729 0.300692 0.0047902 0.649974 0.3 0.005 0.65 
15.73 0.300694 0.00479175 0.649969 0.3 0.005 0.65 
15.731 0.300693 0.00479071 0.649969 0.3 0.005 0.65 
15.732 0.300694 0.00479167 0.649969 0.3 0.005 0.65 
15.733 0.300692 0.00479243 0.64997 0.3 0.005 0.65 
15.734 0.300694 0.00479089 0.649968 0.3 0.005 0.65 
15.735 0.300693 0.0047948 0.649968 0.3 0.005 0.65 
15.736 0.300694 0.00478971 0.64997 0.3 0.005 0.65 
15.737 0.300692 0.00478972 0.649971 0.3 0.005 0.65 
15.738 0.300693 0.00479091 0.649968 0.3 0.005 0.65 
15.739 0.300693 0.00478876 0.649968 0.3 0.005 0.65 
15.74 0.300693 0.00479097 0.649971 0.3 0.005 0.65 
15.741 0.300692 0.0047923 0.649972 0.3 0.005 0.65 
15.742 0.300694 0.00479362 0.64997 0.3 0.005 0.65 
15.743 0.300693 0.00479155 0.649969 0.3 0.005 0.65 
15.744 0.300692 0.00479272 0.649971 0.3 0.005 0.65 
15.745 0.300692 0.00478913 0.649971 0.3 0.005 0.65 
15.746 0.300693 0.00479046 0.649969 0.3 0.005 0.65 
15.747 0.300693 0.00478954 0.64997 0.3 0.005 0.65 
15.748 0.300692 0.00479217 0.649972 0.3 0.005 0.65 
15.749 0.300693 0.00479022 0.64997 0.3 0.005 0.65 
15.75 0.300693 0.00478918 0.64997 0.3 0.005 0.65 
15.751 0.300692 0.00479426 0.649972 0.3 0.005 0.65 
15.752 0.300692 0.00479068 0.649972 0.3 0.005 0.65 
15.753 0.300693 0.00479172 0.649972 0.3 0.005 0.65 
15.754 0.300693 0.00479125 0.64997 0.3 0.005 0.65 
15.755 0.300693 0.00479166 0.649969 0.3 0.005 0.65 
15.756 0.300693 0.00479091 0.64997 0.3 0.005 0.65 
15.757 0.300693 0.00479361 0.64997 0.3 0.005 0.65 
15.758 0.300695 0.0047925 0.649969 0.3 0.005 0.65 
15.759 0.300693 0.00478968 0.64997 0.3 0.005 0.65 
15.76 0.300694 0.00479239 0.649969 0.3 0.005 0.65 
15.761 0.300692 0.00479136 0.649969 0.3 0.005 0.65 
15.762 0.300694 0.00479265 0.649969 0.3 0.005 0.65 
15.763 0.300692 0.00479044 0.64997 0.3 0.005 0.65 
15.764 0.300692 0.00479163 0.64997 0.3 0.005 0.65 
15.765 0.300692 0.00479104 0.649971 0.3 0.005 0.65 
15.766 0.300692 0.00478961 0.649971 0.3 0.005 0.65 
15.767 0.300692 0.00479068 0.649972 0.3 0.005 0.65 
15.768 0.300691 0.00479067 0.649972 0.3 0.005 0.65 
15.769 0.300693 0.00479122 0.64997 0.3 0.005 0.65 
15.77 0.300692 0.00479424 0.64997 0.3 0.005 0.65 
15.771 0.300693 0.00478962 0.649969 0.3 0.005 0.65 
15.772 0.300694 0.00479145 0.649971 0.3 0.005 0.65 
15.773 0.300692 0.00479156 0.649971 0.3 0.005 0.65 
15.774 0.300692 0.00479047 0.649973 0.3 0.005 0.65 
15.775 0.300692 0.00479362 0.649971 0.3 0.005 0.65 
15.776 0.300692 0.00479253 0.649972 0.3 0.005 0.65 
15.777 0.300693 0.00479254 0.649971 0.3 0.005 0.65 
15.778 0.300692 0.00479046 0.64997 0.3 0.005 0.65 
15.779 0.300692 0.00479209 0.649968 0.3 0.005 0.65 
15.78 0.300693 0.00479178 0.649968 0.3 0.005 0.65 
15.781 0.300693 0.00479054 0.64997 0.3 0.005 0.65 
15.782 0.300692 0.0047905 0.649973 0.3 0.005 0.65 
15.783 0.300694 0.00479144 0.649969 0.3 0.005 0.65 
15.784 0.300693 0.00479265 0.649969 0.3 0.005 0.65 
15.785 0.300693 0.00479232 0.649971 0.3 0.005 0.65 
15.786 0.300693 0.00479178 0.649971 0.3 0.005 0.65 
15.787 0.300694 0.00479143 0.649968 0.3 0.005 0.65 
15.788 0.300693 0.00479138 0.64997 0.3 0.005 0.65 
15.789 0.300693 0.00479331 0.649971 0.3 0.005 0.65 
15.79 0.300692 0.00479075 0.649969 0.3 0.005 0.65 
15.791 0.300693 0.00479038 0.649969 0.3 0.005 0.65 
15.792 0.300693 0.00478911 0.649972 0.3 0.005 0.65 
15.793 0.300693 0.00479166 0.649969 0.3 0.005 0.65 
15.794 0.300691 0.004792 0.649973 0.3 0.005 0.65 
15.795 0.300694 0.00479318 0.649969 0.3 0.005 0.65 
15.796 0.300694 0.00479198 0.649972 0.3 0.005 0.65 
15.797 0.300693 0.00479072 0.64997 0.3 0.005 0.65 
15.798 0.300693 0.00479339 0.649968 0.3 0.005 0.65 
15.799 0.300693 0.00479206 0.64997 0.3 0.005 0.65 
15.8 0.300692 0.0047932 0.649972 0.3 0.005 0.65 
15.801 0.300693 0.00478975 0.64997 0.3 0.005 0.65 
15.802 0.300693 0.00479214 0.64997 0.3 0.005 0.65 
15.803 0.300693 0.00479191 0.649972 0.3 0.005 0.65 
15.804 0.300693 0.00479256 0.649969 0.3 0.005 0.65 
15.805 0.300692 0.00479158 0.649972 0.3 0.005 0.65 
15.806 0.300694 0.00479048 0.64997 0.3 0.005 0.65 
15.807 0.300694 0.00478977 0.649969 0.3 0.005 0.65 
15.808 0.300693 0.00479102 0.64997 0.3 0.005 0.65 
15.809 0.300696 0.00479165 0.649968 0.3 0.005 0.65 
15.81 0.300692 0.00478966 0.649971 0.3 0.005 0.65 
15.811 0.300692 0.00479317 0.649974 0.3 0.005 0.65 
15.812 0.300693 0.00479211 0.649971 0.3 0.005 0.65 
15.813 0.300692 0.0047934 0.64997 0.3 0.005 0.65 
15.814 0.300692 0.00479158 0.649974 0.3 0.005 0.65 
15.815 0.300694 0.00479199 0.649971 0.3 0.005 0.65 
15.816 0.300693 0.00479072 0.64997 0.3 0.005 0.65 
15.817 0.300692 0.00478985 0.649972 0.3 0.005 0.65 
15.818 0.300693 0.00479298 0.64997 0.3 0.005 0.65 
15.819 0.300692 0.00478909 0.64997 0.3 0.005 0.65 
15.82 0.300692 0.00478907 0.649972 0.3 0.005 0.65 
15.821 0.300693 0.00479301 0.649971 0.3 0.005 0.65 
15.822 0.300691 0.00479136 0.649969 0.3 0.005 0.65 
15.823 0.300694 0.00479187 0.649969 0.3 0.005 0.65 
15.824 0.300693 0.00479002 0.64997 0.3 0.005 0.65 
15.825 0.300694 0.00479093 0.649968 0.3 0.005 0.65 
15.826 0.300694 0.00478954 0.649969 0.3 0.005 0.65 
15.827 0.300694 0.00479239 0.64997 0.3 0.005 0.65 
15.828 0.300694 0.00479146 0.649967 0.3 0.005 0.65 
15.829 0.300695 0.00479143 0.649968 0.3 0.005 0.65 
15.83 0.300693 0.00478942 0.649971 0.3 0.005 0.65 
15.831 0.300693 0.00479222 0.649971 0.3 0.005 0.65 
15.832 0.300693 0.00479072 0.649968 0.3 0.005 0.65 
15.833 0.300693 0.0047899 0.649971 0.3 0.005 0.65 
15.834 0.300693 0.0047915 0.649973 0.3 0.005 0.65 
15.835 0.300692 0.0047916 0.649973 0.3 0.005 0.65 
15.836 0.300694 0.00479074 0.64997 0.3 0.005 0.65 
15.837 0.300693 0.00479157 0.649968 0.3 0.005 0.65 
15.838 0.300695 0.00479342 0.649969 0.3 0.005 0.65 
15.839 0.300693 0.00478909 0.649969 0.3 0.005 0.65 
15.84 0.300693 0.00479408 0.64997 0.3 0.005 0.65 
15.841 0.300694 0.004792 0.649969 0.3 0.005 0.65 
15.842 0.300694 0.00478971 0.649969 0.3 0.005 0.65 
15.843 0.300692 0.00479233 0.649971 0.3 0.005 0.65 
15.844 0.300693 0.00479157 0.64997 0.3 0.005 0.65 
15.845 0.300693 0.00479073 0.649972 0.3 0.005 0.65 
15.846 0.300692 0.00479196 0.649969 0.3 0.005 0.65 
15.847 0.300694 0.00478984 0.64997 0.3 0.005 0.65 
15.848 0.300694 0.00479122 0.649969 0.3 0.005 0.65 
15.849 0.300693 0.00479148 0.649969 0.3 0.005 0.65 
15.85 0.300694 0.00479092 0.649969 0.3 0.005 0.65 
15.851 0.300694 0.00479203 0.649969 0.3 0.005 0.65 
15.852 0.300692 0.00479193 0.64997 0.3 0.005 0.65 
15.853 0.300691 0.00479146 0.649972 0.3 0.005 0.65 
15.854 0.300693 0.00479352 0.649971 0.3 0.005 0.65 
15.855 0.300692 0.0047909 0.64997 0.3 0.005 0.65 
15.856 0.300692 0.0047893 0.649969 0.3 0.005 0.65 
15.857 0.300694 0.00478999 0.64997 0.3 0.005 0.65 
15.858 0.300693 0.00479031 0.649969 0.3 0.005 0.65 
15.859 0.300691 0.00479032 0.649972 0.3 0.005 0.65 
15.86 0.300692 0.00479107 0.649969 0.3 0.005 0.65 
15.861 0.300692 0.00478953 0.649971 0.3 0.005 0.65 
15.862 0.300692 0.00479155 0.649971 0.3 0.005 0.65 
15.863 0.300694 0.00479231 0.649968 0.3 0.005 0.65 
15.864 0.300693 0.00479068 0.64997 0.3 0.005 0.65 
15.865 0.300692 0.00479265 0.64997 0.3 0.005 0.65 
15.866 0.300693 0.00479046 0.64997 0.3 0.005 0.65 
15.867 0.300694 0.00479222 0.649967 0.3 0.005 0.65 
15.868 0.300692 0.00479072 0.649969 0.3 0.005 0.65 
15.869 0.300693 0.00479075 0.649969 0.3 0.005 0.65 
15.87 0.300693 0.00479364 0.649969 0.3 0.005 0.65 
15.871 0.300693 0.00479114 0.64997 0.3 0.005 0.65 
15.872 0.300692 0.00479157 0.649972 0.3 0.005 0.65 
15.873 0.300694 0.00479157 0.64997 0.3 0.005 0.65 
15.874 0.300692 0.00478942 0.649973 0.3 0.005 0.65 
15.875 0.300693 0.00479138 0.649969 0.3 0.005 0.65 
15.876 0.300693 0.00479222 0.649971 0.3 0.005 0.65 
15.877 0.300693 0.0047922 0.649968 0.3 0.005 0.65 
15.878 0.300694 0.00478993 0.649968 0.3 0.005 0.65 
15.879 0.300694 0.0047912 0.649968 0.3 0.005 0.65 
15.88 0.300695 0.00479112 0.649967 0.3 0.005 0.65 
15.881 0.300693 0.00479387 0.64997 0.3 0.005 0.65 
15.882 0.300693 0.00479231 0.649969 0.3 0.005 0.65 
15.883 0.300693 0.00479339 0.649968 0.3 0.005 0.65 
15.884 0.300692 0.00479204 0.649969 0.3 0.005 0.65 
15.885 0.300693 0.00479155 0.649969 0.3 0.005 0.65 
15.886 0.300691 0.00479267 0.649974 0.3 0.005 0.65 
15.887 0.300692 0.00479269 0.649972 0.3 0.005 0.65 
15.888 0.300693 0.0047897 0.649971 0.3 0.005 0.65 
15.889 0.300691 0.00479179 0.649973 0.3 0.005 0.65 
15.89 0.300691 0.00479294 0.649971 0.3 0.005 0.65 
15.891 0.300693 0.00479031 0.649969 0.3 0.005 0.65 
15.892 0.300695 0.00479118 0.649968 0.3 0.005 0.65 
15.893 0.300693 0.00479067 0.64997 0.3 0.005 0.65 
15.894 0.300694 0.00479156 0.649969 0.3 0.005 0.65 
15.895 0.300693 0.00479156 0.64997 0.3 0.005 0.65 
15.896 0.300694 0.00479332 0.649969 0.3 0.005 0.65 
15.897 0.300692 0.00479253 0.64997 0.3 0.005 0.65 
15.898 0.300693 0.00479055 0.649971 0.3 0.005 0.65 
15.899 0.300693 0.00479185 0.649971 0.3 0.005 0.65 
15.9 0.300692 0.00479333 0.649971 0.3 0.005 0.65 
15.901 0.300692 0.00479178 0.649971 0.3 0.005 0.65 
15.902 0.300693 0.00479101 0.64997 0.3 0.005 0.65 
15.903 0.300693 0.00479145 0.649969 0.3 0.005 0.65 
15.904 0.300693 0.00479074 0.649971 0.3 0.005 0.65 
15.905 0.300691 0.00479253 0.649974 0.3 0.005 0.65 
15.906 0.300693 0.00479113 0.649969 0.3 0.005 0.65 
15.907 0.300692 0.00478969 0.649971 0.3 0.005 0.65 
15.908 0.300693 0.00479388 0.649972 0.3 0.005 0.65 
15.909 0.300693 0.00479248 0.649969 0.3 0.005 0.65 
15.91 0.300693 0.00479064 0.64997 0.3 0.005 0.65 
15.911 0.300694 0.00479171 0.649971 0.3 0.005 0.65 
15.912 0.300693 0.00478911 0.649969 0.3 0.005 0.65 
15.913 0.300693 0.00479055 0.64997 0.3 0.005 0.65 
15.914 0.300694 0.00479265 0.649968 0.3 0.005 0.65 
15.915 0.300692 0.00479143 0.649972 0.3 0.005 0.65 
15.916 0.300693 0.00478921 0.649971 0.3 0.005 0.65 
15.917 0.300693 0.00479176 0.64997 0.3 0.005 0.65 
15.918 0.300693 0.00479512 0.649968 0.3 0.005 0.65 
15.919 0.300692 0.00478969 0.649972 0.3 0.005 0.65 
15.92 0.300694 0.00479142 0.649969 0.3 0.005 0.65 
15.921 0.300692 0.00479316 0.649969 0.3 0.005 0.65 
15.922 0.300693 0.00479204 0.649971 0.3 0.005 0.65 
15.923 0.300692 0.00479409 0.649972 0.3 0.005 0.65 
15.924 0.300693 0.00479091 0.64997 0.3 0.005 0.65 
15.925 0.300693 0.00479189 0.64997 0.3 0.005 0.65 
15.926 0.300693 0.00479071 0.649971 0.3 0.005 0.65 
15.927 0.300693 0.00479157 0.64997 0.3 0.005 0.65 
15.928 0.300693 0.00479178 0.64997 0.3 0.005 0.65 
15.929 0.300693 0.00478962 0.649968 0.3 0.005 0.65 
15.93 0.300692 0.00478979 0.649971 0.3 0.005 0.65 
15.931 0.300691 0.00479305 0.649971 0.3 0.005 0.65 
15.932 0.300692 0.00479122 0.649971 0.3 0.005 0.65 
15.933 0.300692 0.00479099 0.64997 0.3 0.005 0.65 
15.934 0.300692 0.00479155 0.64997 0.3 0.005 0.65 
15.935 0.300694 0.00479051 0.649969 0.3 0.005 0.65 
15.936 0.300693 0.00479318 0.649968 0.3 0.005 0.65 
15.937 0.300695 0.00479341 0.649968 0.3 0.005 0.65 
15.938 0.300694 0.00478963 0.649969 0.3 0.005 0.65 
15.939 0.300694 0.00479333 0.649969 0.3 0.005 0.65 
15.94 0.300692 0.00479342 0.649971 0.3 0.005 0.65 
15.941 0.300693 0.00479164 0.649971 0.3 0.005 0.65 
15.942 0.300693 0.00479048 0.649969 0.3 0.005 0.65 
15.943 0.300694 0.00479052 0.649969 0.3 0.005 0.65 
15.944 0.300691 0.00479023 0.649972 0.3 0.005 0.65 
15.945 0.300693 0.00479253 0.649973 0.3 0.005 0.65 
15.946 0.300691 0.00479079 0.64997 0.3 0.005 0.65 
15.947 0.300694 0.00478982 0.649968 0.3 0.005 0.65 
15.948 0.300694 0.00479338 0.649969 0.3 0.005 0.65 
15.949 0.300692 0.00479273 0.649969 0.3 0.005 0.65 
15.95 0.300692 0.00479185 0.649972 0.3 0.005 0.65 
15.951 0.300693 0.0047917 0.64997 0.3 0.005 0.65 
15.952 0.300694 0.00479312 0.649972 0.3 0.005 0.65 
15.953 0.300693 0.00479032 0.649969 0.3 0.005 0.65 
15.954 0.300693 0.00478929 0.649972 0.3 0.005 0.65 
15.955 0.300693 0.00479223 0.649969 0.3 0.005 0.65 
15.956 0.300694 0.00479095 0.64997 0.3 0.005 0.65 
15.957 0.300694 0.00479197 0.649969 0.3 0.005 0.65 
15.958 0.300695 0.0047921 0.649968 0.3 0.005 0.65 
15.959 0.300694 0.00479156 0.649969 0.3 0.005 0.65 
15.96 0.300694 0.00479073 0.649969 0.3 0.005 0.65 
15.961 0.300692 0.00479298 0.64997 0.3 0.005 0.65 
15.962 0.300694 0.00479049 0.64997 0.3 0.005 0.65 
15.963 0.300693 0.00479239 0.64997 0.3 0.005 0.65 
15.964 0.300694 0.00479139 0.649971 0.3 0.005 0.65 
15.965 0.300692 0.00478983 0.649971 0.3 0.005 0.65 
15.966 0.300693 0.00478964 0.64997 0.3 0.005 0.65 
15.967 0.300693 0.00479039 0.649969 0.3 0.005 0.65 
15.968 0.300692 0.00479301 0.649971 0.3 0.005 0.65 
15.969 0.300694 0.00479177 0.649969 0.3 0.005 0.65 
15.97 0.300694 0.00479144 0.649971 0.3 0.005 0.65 
15.971 0.300691 0.00479179 0.64997 0.3 0.005 0.65 
15.972 0.300693 0.00479272 0.649972 0.3 0.005 0.65 
15.973 0.300693 0.00479068 0.649968 0.3 0.005 0.65 
15.974 0.300694 0.00479375 0.649967 0.3 0.005 0.65 
15.975 0.300691 0.00479161 0.649972 0.3 0.005 0.65 
15.976 0.300695 0.00479256 0.64997 0.3 0.005 0.65 
15.977 0.300692 0.00479067 0.649969 0.3 0.005 0.65 
15.978 0.300694 0.00479181 0.649969 0.3 0.005 0.65 
15.979 0.300693 0.00479069 0.64997 0.3 0.005 0.65 
15.98 0.300693 0.00479344 0.64997 0.3 0.005 0.65 
15.981 0.300693 0.00479233 0.64997 0.3 0.005 0.65 
15.982 0.300694 0.00479122 0.649968 0.3 0.005 0.65 
15.983 0.300694 0.00479266 0.649968 0.3 0.005 0.65 
15.984 0.300692 0.00479178 0.649972 0.3 0.005 0.65 
15.985 0.300693 0.00478983 0.649968 0.3 0.005 0.65 
15.986 0.300694 0.00479245 0.649971 0.3 0.005 0.65 
15.987 0.300694 0.00479183 0.649972 0.3 0.005 0.65 
15.988 0.300692 0.00479465 0.649971 0.3 0.005 0.65 
15.989 0.300693 0.00479073 0.649971 0.3 0.005 0.65 
15.99 0.300693 0.00479253 0.64997 0.3 0.005 0.65 
15.991 0.300692 0.00479104 0.649969 0.3 0.005 0.65 
15.992 0.300693 0.00478928 0.649969 0.3 0.005 0.65 
15.993 0.300693 0.00479239 0.64997 0.3 0.005 0.65 
15.994 0.300693 0.00479307 0.649971 0.3 0.005 0.65 
15.995 0.300694 0.00479316 0.649968 0.3 0.005 0.65 
15.996 0.300694 0.0047912 0.649968 0.3 0.005 0.65 
