time x y z x_d y_d z_d 
4.821 0.30594 0.000985654 0.52591 0.305262 0.0012188 0.526239 
4.822 0.305939 0.000988797 0.525968 0.305259 0.0012205 0.526294 
4.823 0.305938 0.000988681 0.52603 0.305257 0.0012222 0.52635 
4.824 0.305935 0.000991231 0.526095 0.305255 0.0012239 0.526406 
4.825 0.305934 0.000989756 0.526154 0.305252 0.00122561 0.526461 
4.826 0.305932 0.000993104 0.526216 0.30525 0.00122731 0.526517 
4.827 0.305929 0.000993894 0.526277 0.305247 0.00122902 0.526573 
4.828 0.305928 0.000995539 0.526339 0.305245 0.00123072 0.526629 
4.829 0.305927 0.000998768 0.526396 0.305243 0.00123243 0.526685 
4.83 0.305923 0.000997013 0.526453 0.30524 0.00123414 0.526741 
4.831 0.305922 0.000999372 0.526514 0.305238 0.00123584 0.526796 
4.832 0.30592 0.000999708 0.526573 0.305236 0.00123755 0.526852 
4.833 0.305918 0.00100161 0.526628 0.305233 0.00123926 0.526908 
4.834 0.305914 0.00100219 0.526683 0.305231 0.00124098 0.526964 
4.835 0.305913 0.00100648 0.526738 0.305228 0.00124269 0.52702 
4.836 0.305911 0.00100343 0.526793 0.305226 0.0012444 0.527077 
4.837 0.305908 0.00100889 0.526848 0.305224 0.00124611 0.527133 
4.838 0.305906 0.00100684 0.526901 0.305221 0.00124783 0.527189 
4.839 0.305902 0.00101062 0.52696 0.305219 0.00124954 0.527245 
4.84 0.3059 0.00101272 0.527016 0.305217 0.00125126 0.527301 
4.841 0.305896 0.00101424 0.52707 0.305214 0.00125298 0.527357 
4.842 0.305894 0.00101634 0.527128 0.305212 0.0012547 0.527413 
4.843 0.305888 0.00101714 0.527183 0.305209 0.00125641 0.52747 
4.844 0.305886 0.00101837 0.527243 0.305207 0.00125813 0.527526 
4.845 0.305882 0.00101798 0.527299 0.305205 0.00125985 0.527582 
4.846 0.305878 0.00101879 0.527357 0.305202 0.00126158 0.527639 
4.847 0.305872 0.00102115 0.527412 0.3052 0.0012633 0.527695 
4.848 0.305868 0.00102386 0.52747 0.305197 0.00126502 0.527751 
4.849 0.305864 0.00102071 0.527528 0.305195 0.00126674 0.527808 
4.85 0.30586 0.00102484 0.527586 0.305193 0.00126847 0.527864 
4.851 0.305855 0.00102572 0.527644 0.30519 0.00127019 0.527921 
4.852 0.30585 0.00102603 0.527701 0.305188 0.00127192 0.527977 
4.853 0.305847 0.00102684 0.527756 0.305185 0.00127365 0.528034 
4.854 0.305842 0.00102865 0.527813 0.305183 0.00127538 0.52809 
4.855 0.305838 0.001029 0.527868 0.305181 0.0012771 0.528147 
4.856 0.305834 0.00103196 0.527927 0.305178 0.00127883 0.528204 
4.857 0.305829 0.00103023 0.527983 0.305176 0.00128056 0.52826 
4.858 0.305826 0.0010344 0.528041 0.305173 0.0012823 0.528317 
4.859 0.305823 0.00103398 0.528092 0.305171 0.00128403 0.528374 
4.86 0.305818 0.00103269 0.528148 0.305169 0.00128576 0.52843 
4.861 0.305812 0.00103588 0.528203 0.305166 0.00128749 0.528487 
4.862 0.30581 0.00103895 0.528254 0.305164 0.00128923 0.528544 
4.863 0.305806 0.0010379 0.528309 0.305161 0.00129096 0.528601 
4.864 0.305802 0.00103808 0.528361 0.305159 0.0012927 0.528657 
4.865 0.305798 0.00103788 0.528413 0.305156 0.00129444 0.528714 
4.866 0.305794 0.00104033 0.528465 0.305154 0.00129618 0.528771 
4.867 0.30579 0.00104433 0.528519 0.305152 0.00129791 0.528828 
4.868 0.305786 0.00104346 0.52857 0.305149 0.00129965 0.528885 
4.869 0.305782 0.00104408 0.528627 0.305147 0.00130139 0.528942 
4.87 0.305778 0.00104499 0.52868 0.305144 0.00130313 0.528999 
4.871 0.305774 0.00104706 0.528735 0.305142 0.00130488 0.529056 
4.872 0.30577 0.00104582 0.528786 0.305139 0.00130662 0.529113 
4.873 0.305766 0.00104888 0.528843 0.305137 0.00130836 0.52917 
4.874 0.305762 0.00105045 0.528898 0.305135 0.00131011 0.529227 
4.875 0.305758 0.00105155 0.528957 0.305132 0.00131185 0.529284 
4.876 0.305754 0.00105401 0.52901 0.30513 0.0013136 0.529341 
4.877 0.30575 0.00105441 0.529069 0.305127 0.00131534 0.529399 
4.878 0.305747 0.001057 0.529124 0.305125 0.00131709 0.529456 
4.879 0.305743 0.00105803 0.529181 0.305122 0.00131884 0.529513 
4.88 0.30574 0.00105825 0.529238 0.30512 0.00132059 0.52957 
4.881 0.305736 0.00106153 0.529293 0.305118 0.00132234 0.529627 
4.882 0.305732 0.0010626 0.529352 0.305115 0.00132409 0.529685 
4.883 0.305727 0.0010667 0.529409 0.305113 0.00132584 0.529742 
4.884 0.305722 0.00106508 0.529467 0.30511 0.00132759 0.529799 
4.885 0.30572 0.00106806 0.529523 0.305108 0.00132934 0.529857 
4.886 0.305717 0.00106777 0.529579 0.305105 0.0013311 0.529914 
4.887 0.305713 0.00107054 0.529635 0.305103 0.00133285 0.529972 
4.888 0.30571 0.00107092 0.529696 0.305101 0.00133461 0.530029 
4.889 0.305706 0.0010698 0.52975 0.305098 0.00133636 0.530087 
4.89 0.305702 0.00107173 0.529807 0.305096 0.00133812 0.530144 
4.891 0.3057 0.00107271 0.529865 0.305093 0.00133988 0.530202 
4.892 0.305698 0.00107241 0.529919 0.305091 0.00134164 0.530259 
4.893 0.305695 0.00107595 0.529981 0.305088 0.0013434 0.530317 
4.894 0.305692 0.00107528 0.530033 0.305086 0.00134516 0.530374 
4.895 0.305691 0.001075 0.530092 0.305083 0.00134692 0.530432 
4.896 0.305687 0.00107824 0.530149 0.305081 0.00134868 0.53049 
4.897 0.305685 0.00107675 0.530206 0.305079 0.00135044 0.530547 
4.898 0.305682 0.00107926 0.530266 0.305076 0.0013522 0.530605 
4.899 0.30568 0.00107833 0.530322 0.305074 0.00135397 0.530663 
4.9 0.305677 0.00107915 0.530381 0.305071 0.00135573 0.53072 
4.901 0.305676 0.0010801 0.530438 0.305069 0.0013575 0.530778 
4.902 0.305672 0.0010802 0.5305 0.305066 0.00135926 0.530836 
4.903 0.305669 0.00108226 0.530563 0.305064 0.00136103 0.530894 
4.904 0.305666 0.00108268 0.530623 0.305061 0.0013628 0.530952 
4.905 0.305662 0.0010837 0.530681 0.305059 0.00136457 0.53101 
4.906 0.305659 0.00108314 0.530741 0.305056 0.00136633 0.531068 
4.907 0.305656 0.00108564 0.530804 0.305054 0.0013681 0.531125 
4.908 0.305652 0.00108686 0.530867 0.305051 0.00136988 0.531183 
4.909 0.305649 0.00108823 0.530924 0.305049 0.00137165 0.531241 
4.91 0.305646 0.00109017 0.530986 0.305047 0.00137342 0.531299 
4.911 0.305645 0.00109026 0.531046 0.305044 0.00137519 0.531357 
4.912 0.305642 0.00109313 0.531108 0.305042 0.00137697 0.531415 
4.913 0.305641 0.0010932 0.531165 0.305039 0.00137874 0.531474 
4.914 0.305638 0.00109804 0.531224 0.305037 0.00138052 0.531532 
4.915 0.305635 0.001102 0.531281 0.305034 0.00138229 0.53159 
4.916 0.305635 0.00110117 0.531337 0.305032 0.00138407 0.531648 
4.917 0.305632 0.00110344 0.531394 0.305029 0.00138584 0.531706 
4.918 0.305629 0.00110395 0.531451 0.305027 0.00138762 0.531764 
4.919 0.305629 0.00110666 0.531508 0.305024 0.0013894 0.531823 
4.92 0.305625 0.00110728 0.531568 0.305022 0.00139118 0.531881 
4.921 0.305623 0.00110753 0.531624 0.305019 0.00139296 0.531939 
4.922 0.305621 0.00110928 0.531682 0.305017 0.00139474 0.531997 
4.923 0.305618 0.00111173 0.531739 0.305014 0.00139652 0.532056 
4.924 0.305614 0.0011119 0.531799 0.305012 0.00139831 0.532114 
4.925 0.305611 0.00111182 0.531857 0.305009 0.00140009 0.532172 
4.926 0.305608 0.00111429 0.531916 0.305007 0.00140187 0.532231 
4.927 0.305605 0.00111465 0.531977 0.305004 0.00140366 0.532289 
4.928 0.305602 0.00111777 0.532032 0.305002 0.00140545 0.532348 
4.929 0.305598 0.00111653 0.532093 0.304999 0.00140723 0.532406 
4.93 0.305596 0.00111826 0.532151 0.304997 0.00140902 0.532465 
4.931 0.305594 0.0011193 0.532211 0.304995 0.00141081 0.532523 
4.932 0.305591 0.00112018 0.532269 0.304992 0.00141259 0.532582 
4.933 0.30559 0.00112269 0.532327 0.30499 0.00141438 0.53264 
4.934 0.305587 0.00112435 0.532386 0.304987 0.00141617 0.532699 
4.935 0.305584 0.00112468 0.532445 0.304985 0.00141796 0.532757 
4.936 0.305583 0.00112584 0.532503 0.304982 0.00141976 0.532816 
4.937 0.305581 0.00112771 0.532562 0.30498 0.00142155 0.532875 
4.938 0.305578 0.00113016 0.53262 0.304977 0.00142334 0.532933 
4.939 0.305575 0.00113249 0.532682 0.304975 0.00142513 0.532992 
4.94 0.305573 0.00113211 0.532743 0.304972 0.00142693 0.533051 
4.941 0.305571 0.0011351 0.532802 0.30497 0.00142872 0.53311 
4.942 0.305568 0.00113624 0.532863 0.304967 0.00143052 0.533168 
4.943 0.305567 0.00113774 0.532923 0.304965 0.00143231 0.533227 
4.944 0.305565 0.00114174 0.532982 0.304962 0.00143411 0.533286 
4.945 0.305564 0.00114254 0.533043 0.30496 0.00143591 0.533345 
4.946 0.305563 0.00114661 0.533104 0.304957 0.00143771 0.533404 
4.947 0.305561 0.0011478 0.533167 0.304955 0.00143951 0.533463 
4.948 0.30556 0.00115033 0.533224 0.304952 0.00144131 0.533521 
4.949 0.305559 0.00115024 0.533289 0.30495 0.00144311 0.53358 
4.95 0.305559 0.00115149 0.533347 0.304947 0.00144491 0.533639 
4.951 0.30556 0.00115495 0.533409 0.304945 0.00144671 0.533698 
4.952 0.305557 0.00115739 0.533469 0.304942 0.00144851 0.533757 
4.953 0.305559 0.00115938 0.533529 0.30494 0.00145032 0.533816 
4.954 0.305558 0.00116075 0.533591 0.304937 0.00145212 0.533875 
4.955 0.305557 0.00115982 0.533653 0.304935 0.00145393 0.533934 
4.956 0.305557 0.00116493 0.533717 0.304932 0.00145573 0.533994 
4.957 0.305557 0.00116666 0.533778 0.304929 0.00145754 0.534053 
4.958 0.305555 0.00116707 0.533838 0.304927 0.00145934 0.534112 
4.959 0.305554 0.00116717 0.533901 0.304924 0.00146115 0.534171 
4.96 0.305555 0.00116918 0.533962 0.304922 0.00146296 0.53423 
4.961 0.305554 0.00116872 0.534022 0.304919 0.00146477 0.534289 
4.962 0.305553 0.00117519 0.534086 0.304917 0.00146658 0.534349 
4.963 0.305553 0.00117716 0.534147 0.304914 0.00146839 0.534408 
4.964 0.305552 0.00117669 0.534209 0.304912 0.0014702 0.534467 
4.965 0.305552 0.0011796 0.534271 0.304909 0.00147201 0.534526 
4.966 0.305553 0.00118112 0.534332 0.304907 0.00147382 0.534586 
4.967 0.305549 0.00118299 0.53439 0.304904 0.00147564 0.534645 
4.968 0.305551 0.001188 0.534453 0.304902 0.00147745 0.534704 
4.969 0.30555 0.00118747 0.53451 0.304899 0.00147926 0.534764 
4.97 0.30555 0.00119093 0.534572 0.304897 0.00148108 0.534823 
4.971 0.30555 0.00118946 0.534631 0.304894 0.0014829 0.534883 
4.972 0.30555 0.00119519 0.53469 0.304892 0.00148471 0.534942 
4.973 0.305549 0.00119428 0.534749 0.304889 0.00148653 0.535002 
4.974 0.305546 0.00119532 0.534806 0.304887 0.00148835 0.535061 
4.975 0.305545 0.00119817 0.534866 0.304884 0.00149017 0.535121 
4.976 0.305545 0.00119855 0.534925 0.304882 0.00149198 0.53518 
4.977 0.305542 0.00120203 0.534985 0.304879 0.0014938 0.53524 
4.978 0.30554 0.00120172 0.535047 0.304876 0.00149562 0.535299 
4.979 0.305538 0.00120361 0.535104 0.304874 0.00149745 0.535359 
4.98 0.305536 0.00120569 0.535163 0.304871 0.00149927 0.535419 
4.981 0.305534 0.00120862 0.535228 0.304869 0.00150109 0.535478 
4.982 0.305532 0.00121121 0.535286 0.304866 0.00150291 0.535538 
4.983 0.305529 0.00121197 0.535347 0.304864 0.00150474 0.535598 
4.984 0.305527 0.00121712 0.535403 0.304861 0.00150656 0.535657 
4.985 0.305525 0.00121797 0.535465 0.304859 0.00150839 0.535717 
4.986 0.305523 0.00122062 0.535526 0.304856 0.00151021 0.535777 
4.987 0.30552 0.00122232 0.535585 0.304854 0.00151204 0.535837 
4.988 0.305518 0.00122436 0.535645 0.304851 0.00151387 0.535896 
4.989 0.305516 0.00122697 0.535702 0.304849 0.00151569 0.535956 
4.99 0.305514 0.00122903 0.535759 0.304846 0.00151752 0.536016 
4.991 0.305512 0.00122971 0.535818 0.304843 0.00151935 0.536076 
4.992 0.305511 0.00123345 0.535878 0.304841 0.00152118 0.536136 
4.993 0.305509 0.00123412 0.535933 0.304838 0.00152301 0.536196 
4.994 0.305508 0.00123781 0.535988 0.304836 0.00152484 0.536256 
4.995 0.305505 0.00124168 0.536046 0.304833 0.00152667 0.536316 
4.996 0.305503 0.00124454 0.536101 0.304831 0.00152851 0.536375 
4.997 0.305501 0.0012461 0.536161 0.304828 0.00153034 0.536435 
4.998 0.305499 0.00124975 0.536219 0.304826 0.00153217 0.536496 
4.999 0.305498 0.00125081 0.536277 0.304823 0.00153401 0.536556 
5 0.305496 0.00125692 0.536334 0.304821 0.00153584 0.536616 
5.001 0.305495 0.00125668 0.536388 0.304818 0.00153768 0.536676 
5.002 0.305492 0.00125832 0.536449 0.304815 0.00153951 0.536736 
5.003 0.30549 0.00126089 0.536504 0.304813 0.00154135 0.536796 
5.004 0.305488 0.00126229 0.536561 0.30481 0.00154319 0.536856 
5.005 0.305487 0.00126438 0.536615 0.304808 0.00154502 0.536916 
5.006 0.305485 0.00126766 0.536671 0.304805 0.00154686 0.536976 
5.007 0.305483 0.00127021 0.536729 0.304803 0.0015487 0.537037 
5.008 0.305482 0.00127163 0.536782 0.3048 0.00155054 0.537097 
5.009 0.30548 0.00127298 0.536839 0.304798 0.00155238 0.537157 
5.01 0.30548 0.00127605 0.536893 0.304795 0.00155422 0.537217 
5.011 0.305477 0.00127641 0.536951 0.304792 0.00155607 0.537278 
5.012 0.305477 0.00127775 0.537006 0.30479 0.00155791 0.537338 
5.013 0.305477 0.0012815 0.537063 0.304787 0.00155975 0.537398 
5.014 0.305476 0.00128264 0.53712 0.304785 0.0015616 0.537459 
5.015 0.305475 0.00128299 0.537178 0.304782 0.00156344 0.537519 
5.016 0.305473 0.00128471 0.537235 0.30478 0.00156528 0.537579 
5.017 0.305471 0.00128648 0.537294 0.304777 0.00156713 0.53764 
5.018 0.305467 0.00128902 0.537356 0.304774 0.00156898 0.5377 
5.019 0.305465 0.0012893 0.537412 0.304772 0.00157082 0.537761 
5.02 0.305463 0.00129459 0.53747 0.304769 0.00157267 0.537821 
5.021 0.305459 0.00129509 0.537528 0.304767 0.00157452 0.537882 
5.022 0.305458 0.00129685 0.537587 0.304764 0.00157637 0.537942 
5.023 0.305457 0.00129833 0.537643 0.304762 0.00157822 0.538003 
5.024 0.305453 0.00130099 0.5377 0.304759 0.00158007 0.538063 
5.025 0.305452 0.00130327 0.537758 0.304756 0.00158192 0.538124 
5.026 0.30545 0.00130458 0.537812 0.304754 0.00158377 0.538184 
5.027 0.305448 0.00130779 0.537872 0.304751 0.00158562 0.538245 
5.028 0.305446 0.00131142 0.537928 0.304749 0.00158747 0.538305 
5.029 0.305442 0.00131327 0.537983 0.304746 0.00158932 0.538366 
5.03 0.305442 0.00131617 0.538039 0.304744 0.00159118 0.538427 
5.031 0.30544 0.00131394 0.538093 0.304741 0.00159303 0.538487 
5.032 0.30544 0.00131977 0.538152 0.304738 0.00159489 0.538548 
5.033 0.305438 0.00131906 0.538208 0.304736 0.00159674 0.538609 
5.034 0.305435 0.00132241 0.538264 0.304733 0.0015986 0.53867 
5.035 0.305435 0.00132456 0.538321 0.304731 0.00160045 0.53873 
5.036 0.305434 0.00132638 0.538379 0.304728 0.00160231 0.538791 
5.037 0.305432 0.00132994 0.538436 0.304725 0.00160417 0.538852 
5.038 0.30543 0.00133223 0.538493 0.304723 0.00160603 0.538913 
5.039 0.305428 0.00133376 0.538551 0.30472 0.00160788 0.538974 
5.04 0.305425 0.00133667 0.538612 0.304718 0.00160974 0.539034 
5.041 0.305423 0.00133721 0.53867 0.304715 0.0016116 0.539095 
5.042 0.305421 0.00134031 0.538729 0.304713 0.00161346 0.539156 
5.043 0.305418 0.00134154 0.538789 0.30471 0.00161533 0.539217 
5.044 0.305416 0.00134563 0.538848 0.304707 0.00161719 0.539278 
5.045 0.305414 0.00134879 0.538911 0.304705 0.00161905 0.539339 
5.046 0.305412 0.00134881 0.538969 0.304702 0.00162091 0.5394 
5.047 0.305409 0.00135057 0.53903 0.3047 0.00162278 0.539461 
5.048 0.305409 0.0013537 0.539088 0.304697 0.00162464 0.539522 
5.049 0.305405 0.00135544 0.539154 0.304694 0.0016265 0.539583 
5.05 0.305405 0.0013564 0.539211 0.304692 0.00162837 0.539644 
5.051 0.305404 0.00135963 0.539272 0.304689 0.00163024 0.539705 
5.052 0.305403 0.00135833 0.539335 0.304687 0.0016321 0.539766 
5.053 0.305401 0.00135915 0.539395 0.304684 0.00163397 0.539827 
5.054 0.305401 0.00136167 0.539453 0.304681 0.00163584 0.539888 
5.055 0.3054 0.00136247 0.539513 0.304679 0.0016377 0.53995 
5.056 0.3054 0.00136395 0.539577 0.304676 0.00163957 0.540011 
5.057 0.305398 0.0013658 0.539635 0.304674 0.00164144 0.540072 
5.058 0.305398 0.00136999 0.539698 0.304671 0.00164331 0.540133 
5.059 0.305396 0.00136871 0.539757 0.304668 0.00164518 0.540194 
5.06 0.305395 0.00137068 0.53982 0.304666 0.00164705 0.540256 
5.061 0.305395 0.00137616 0.539883 0.304663 0.00164892 0.540317 
5.062 0.305394 0.00137714 0.539941 0.304661 0.0016508 0.540378 
5.063 0.305394 0.00137894 0.540003 0.304658 0.00165267 0.540439 
5.064 0.305393 0.00137964 0.540066 0.304655 0.00165454 0.540501 
5.065 0.305391 0.0013827 0.540126 0.304653 0.00165642 0.540562 
5.066 0.30539 0.00138604 0.540193 0.30465 0.00165829 0.540623 
5.067 0.305389 0.00138772 0.54025 0.304648 0.00166016 0.540685 
5.068 0.305388 0.00138741 0.540313 0.304645 0.00166204 0.540746 
5.069 0.305388 0.00139195 0.540375 0.304642 0.00166392 0.540808 
5.07 0.305388 0.00139086 0.540436 0.30464 0.00166579 0.540869 
5.071 0.305386 0.00139146 0.540496 0.304637 0.00166767 0.54093 
5.072 0.305385 0.00139308 0.540561 0.304634 0.00166955 0.540992 
5.073 0.305386 0.0013961 0.540625 0.304632 0.00167142 0.541053 
5.074 0.305384 0.00139535 0.540688 0.304629 0.0016733 0.541115 
5.075 0.305384 0.00139763 0.540748 0.304627 0.00167518 0.541176 
5.076 0.305384 0.00139909 0.54081 0.304624 0.00167706 0.541238 
5.077 0.305382 0.00140131 0.540877 0.304621 0.00167894 0.541299 
5.078 0.305379 0.00140313 0.540938 0.304619 0.00168082 0.541361 
5.079 0.30538 0.00140358 0.541004 0.304616 0.0016827 0.541423 
5.08 0.305379 0.00140613 0.541071 0.304614 0.00168459 0.541484 
5.081 0.305378 0.00141086 0.541139 0.304611 0.00168647 0.541546 
5.082 0.305377 0.00141005 0.541205 0.304608 0.00168835 0.541607 
5.083 0.305375 0.00141105 0.541271 0.304606 0.00169023 0.541669 
5.084 0.305375 0.00141138 0.541341 0.304603 0.00169212 0.541731 
5.085 0.305373 0.00141647 0.541407 0.3046 0.001694 0.541792 
5.086 0.305373 0.00141499 0.541471 0.304598 0.00169589 0.541854 
5.087 0.305373 0.0014176 0.541541 0.304595 0.00169777 0.541916 
5.088 0.305371 0.00142333 0.541607 0.304593 0.00169966 0.541977 
5.089 0.305371 0.0014225 0.541673 0.30459 0.00170155 0.542039 
5.09 0.30537 0.00142731 0.541738 0.304587 0.00170343 0.542101 
5.091 0.305369 0.00142801 0.541803 0.304585 0.00170532 0.542163 
5.092 0.305369 0.00142872 0.541872 0.304582 0.00170721 0.542225 
5.093 0.305369 0.00143251 0.541933 0.304579 0.0017091 0.542286 
5.094 0.30537 0.00143279 0.542 0.304577 0.00171099 0.542348 
5.095 0.305371 0.00143747 0.542063 0.304574 0.00171288 0.54241 
5.096 0.30537 0.00143641 0.542128 0.304572 0.00171477 0.542472 
5.097 0.305372 0.00143761 0.542195 0.304569 0.00171666 0.542534 
5.098 0.30537 0.00144259 0.542262 0.304566 0.00171855 0.542596 
5.099 0.305371 0.0014431 0.542325 0.304564 0.00172044 0.542658 
5.1 0.305371 0.00144434 0.542395 0.304561 0.00172233 0.54272 
5.101 0.305367 0.00144315 0.542459 0.304558 0.00172423 0.542782 
5.102 0.305368 0.00144628 0.542526 0.304556 0.00172612 0.542844 
5.103 0.305367 0.00144635 0.542593 0.304553 0.00172801 0.542906 
5.104 0.305364 0.00144914 0.542657 0.30455 0.00172991 0.542968 
5.105 0.305362 0.00145122 0.542727 0.304548 0.0017318 0.54303 
5.106 0.305361 0.00145283 0.54279 0.304545 0.0017337 0.543092 
5.107 0.305359 0.0014543 0.542856 0.304543 0.00173559 0.543154 
5.108 0.305357 0.00145761 0.542927 0.30454 0.00173749 0.543216 
5.109 0.305355 0.00145603 0.542991 0.304537 0.00173939 0.543278 
5.11 0.305353 0.00145959 0.543055 0.304535 0.00174129 0.54334 
5.111 0.305352 0.00146335 0.543124 0.304532 0.00174318 0.543402 
5.112 0.305348 0.00146409 0.543186 0.304529 0.00174508 0.543464 
5.113 0.305346 0.00146597 0.543252 0.304527 0.00174698 0.543526 
5.114 0.305343 0.00146806 0.54332 0.304524 0.00174888 0.543588 
5.115 0.305342 0.00146847 0.543382 0.304521 0.00175078 0.543651 
5.116 0.305339 0.00147019 0.543446 0.304519 0.00175268 0.543713 
5.117 0.305336 0.00147319 0.543513 0.304516 0.00175458 0.543775 
5.118 0.305333 0.00147638 0.543577 0.304513 0.00175648 0.543837 
5.119 0.305332 0.00147618 0.543641 0.304511 0.00175838 0.5439 
5.12 0.305328 0.00147906 0.543705 0.304508 0.00176029 0.543962 
5.121 0.305326 0.0014818 0.543767 0.304506 0.00176219 0.544024 
5.122 0.305323 0.00148235 0.543832 0.304503 0.00176409 0.544086 
5.123 0.30532 0.00148473 0.543895 0.3045 0.001766 0.544149 
5.124 0.305317 0.00148557 0.543959 0.304498 0.0017679 0.544211 
5.125 0.305314 0.00148924 0.54402 0.304495 0.0017698 0.544273 
5.126 0.30531 0.00149043 0.544084 0.304492 0.00177171 0.544336 
5.127 0.305308 0.00149325 0.544146 0.30449 0.00177362 0.544398 
5.128 0.305305 0.00149598 0.544209 0.304487 0.00177552 0.544461 
5.129 0.305301 0.00149678 0.544271 0.304484 0.00177743 0.544523 
5.13 0.305298 0.00150039 0.544337 0.304482 0.00177934 0.544585 
5.131 0.305293 0.00150316 0.544401 0.304479 0.00178124 0.544648 
5.132 0.305288 0.00150696 0.544459 0.304476 0.00178315 0.54471 
5.133 0.305285 0.00150661 0.544524 0.304474 0.00178506 0.544773 
