time x y z x_d y_d z_d 
16.633 0.300667 0.00477655 0.64996 0.3 0.005 0.65 
16.634 0.300666 0.00477688 0.649959 0.3 0.005 0.65 
16.635 0.300666 0.00477752 0.64996 0.3 0.005 0.65 
16.636 0.300664 0.00477586 0.649964 0.3 0.005 0.65 
16.637 0.300666 0.00477768 0.64996 0.3 0.005 0.65 
16.638 0.300666 0.00477647 0.649958 0.3 0.005 0.65 
16.639 0.300666 0.00477559 0.64996 0.3 0.005 0.65 
16.64 0.300665 0.00477893 0.649961 0.3 0.005 0.65 
16.641 0.300668 0.00477632 0.64996 0.3 0.005 0.65 
16.642 0.300666 0.00477656 0.649959 0.3 0.005 0.65 
16.643 0.300667 0.00477585 0.64996 0.3 0.005 0.65 
16.644 0.300667 0.004777 0.649959 0.3 0.005 0.65 
16.645 0.300665 0.00477557 0.649961 0.3 0.005 0.65 
16.646 0.300665 0.00477502 0.649962 0.3 0.005 0.65 
16.647 0.300666 0.00477496 0.649962 0.3 0.005 0.65 
16.648 0.300667 0.00477512 0.649959 0.3 0.005 0.65 
16.649 0.300665 0.00477807 0.649963 0.3 0.005 0.65 
16.65 0.300666 0.00477667 0.649959 0.3 0.005 0.65 
16.651 0.300665 0.00477783 0.649962 0.3 0.005 0.65 
16.652 0.300667 0.00477517 0.649956 0.3 0.005 0.65 
16.653 0.300667 0.00477548 0.649959 0.3 0.005 0.65 
16.654 0.300666 0.0047752 0.649959 0.3 0.005 0.65 
16.655 0.300666 0.0047759 0.649959 0.3 0.005 0.65 
16.656 0.300665 0.00477326 0.649961 0.3 0.005 0.65 
16.657 0.300667 0.00477752 0.649959 0.3 0.005 0.65 
16.658 0.300666 0.00477646 0.649959 0.3 0.005 0.65 
16.659 0.300665 0.00477651 0.649963 0.3 0.005 0.65 
16.66 0.300665 0.00477562 0.64996 0.3 0.005 0.65 
16.661 0.300665 0.00477506 0.649962 0.3 0.005 0.65 
16.662 0.300667 0.0047736 0.649959 0.3 0.005 0.65 
16.663 0.300666 0.00477356 0.649959 0.3 0.005 0.65 
16.664 0.300667 0.00477511 0.649958 0.3 0.005 0.65 
16.665 0.300666 0.0047756 0.64996 0.3 0.005 0.65 
16.666 0.300666 0.0047757 0.649958 0.3 0.005 0.65 
16.667 0.300666 0.00477585 0.649961 0.3 0.005 0.65 
16.668 0.300667 0.00477578 0.64996 0.3 0.005 0.65 
16.669 0.300665 0.00477479 0.649959 0.3 0.005 0.65 
16.67 0.300667 0.00477466 0.649957 0.3 0.005 0.65 
16.671 0.300667 0.00477609 0.649959 0.3 0.005 0.65 
16.672 0.300667 0.00477377 0.649959 0.3 0.005 0.65 
16.673 0.300666 0.00477576 0.64996 0.3 0.005 0.65 
16.674 0.300666 0.00477554 0.649961 0.3 0.005 0.65 
16.675 0.300666 0.00477516 0.64996 0.3 0.005 0.65 
16.676 0.300667 0.00477473 0.64996 0.3 0.005 0.65 
16.677 0.300666 0.00477498 0.649959 0.3 0.005 0.65 
16.678 0.300667 0.0047732 0.649963 0.3 0.005 0.65 
16.679 0.300667 0.00477448 0.649959 0.3 0.005 0.65 
16.68 0.300666 0.00477448 0.649957 0.3 0.005 0.65 
16.681 0.300668 0.00477637 0.649958 0.3 0.005 0.65 
16.682 0.300667 0.00477606 0.649956 0.3 0.005 0.65 
16.683 0.300668 0.00477553 0.649956 0.3 0.005 0.65 
16.684 0.300667 0.00477592 0.649958 0.3 0.005 0.65 
16.685 0.300666 0.00477566 0.649961 0.3 0.005 0.65 
16.686 0.300667 0.00477556 0.64996 0.3 0.005 0.65 
16.687 0.300666 0.00477352 0.649962 0.3 0.005 0.65 
16.688 0.300666 0.00477545 0.649961 0.3 0.005 0.65 
16.689 0.300666 0.00477512 0.649961 0.3 0.005 0.65 
16.69 0.300665 0.0047753 0.649962 0.3 0.005 0.65 
16.691 0.300668 0.00477674 0.649958 0.3 0.005 0.65 
16.692 0.300667 0.00477652 0.649959 0.3 0.005 0.65 
16.693 0.300667 0.00477763 0.649957 0.3 0.005 0.65 
16.694 0.300666 0.00477498 0.649961 0.3 0.005 0.65 
16.695 0.300667 0.00477822 0.649958 0.3 0.005 0.65 
16.696 0.300667 0.00477606 0.649957 0.3 0.005 0.65 
16.697 0.300664 0.00477587 0.64996 0.3 0.005 0.65 
16.698 0.300665 0.00477468 0.649959 0.3 0.005 0.65 
16.699 0.300666 0.00477578 0.64996 0.3 0.005 0.65 
16.7 0.300666 0.00477674 0.649959 0.3 0.005 0.65 
16.701 0.300668 0.00477473 0.649957 0.3 0.005 0.65 
16.702 0.300666 0.00477363 0.64996 0.3 0.005 0.65 
16.703 0.300666 0.00477441 0.64996 0.3 0.005 0.65 
16.704 0.300666 0.00477583 0.64996 0.3 0.005 0.65 
16.705 0.300666 0.00477689 0.649962 0.3 0.005 0.65 
16.706 0.300666 0.00477721 0.649961 0.3 0.005 0.65 
16.707 0.300668 0.00477448 0.649956 0.3 0.005 0.65 
16.708 0.300666 0.00477662 0.649962 0.3 0.005 0.65 
16.709 0.300666 0.00477795 0.649961 0.3 0.005 0.65 
16.71 0.300667 0.00477453 0.649957 0.3 0.005 0.65 
16.711 0.300667 0.0047773 0.649959 0.3 0.005 0.65 
16.712 0.300668 0.00477665 0.649958 0.3 0.005 0.65 
16.713 0.300667 0.00477418 0.649959 0.3 0.005 0.65 
16.714 0.300667 0.0047756 0.649958 0.3 0.005 0.65 
16.715 0.300666 0.00477406 0.649958 0.3 0.005 0.65 
16.716 0.300667 0.00477421 0.649961 0.3 0.005 0.65 
16.717 0.300667 0.00477493 0.649959 0.3 0.005 0.65 
16.718 0.300667 0.00477777 0.649958 0.3 0.005 0.65 
16.719 0.300666 0.00477699 0.649959 0.3 0.005 0.65 
16.72 0.300665 0.00477551 0.64996 0.3 0.005 0.65 
16.721 0.300666 0.00477425 0.649961 0.3 0.005 0.65 
16.722 0.300665 0.00477526 0.649959 0.3 0.005 0.65 
16.723 0.300667 0.00477682 0.649959 0.3 0.005 0.65 
16.724 0.300666 0.00477563 0.64996 0.3 0.005 0.65 
16.725 0.300666 0.00477439 0.64996 0.3 0.005 0.65 
16.726 0.300667 0.00477422 0.649958 0.3 0.005 0.65 
16.727 0.300666 0.00477612 0.64996 0.3 0.005 0.65 
16.728 0.300667 0.0047767 0.64996 0.3 0.005 0.65 
16.729 0.300667 0.00477648 0.649958 0.3 0.005 0.65 
16.73 0.300665 0.00477677 0.649962 0.3 0.005 0.65 
16.731 0.300666 0.00477801 0.649959 0.3 0.005 0.65 
16.732 0.300666 0.00477562 0.64996 0.3 0.005 0.65 
16.733 0.300666 0.00477689 0.649959 0.3 0.005 0.65 
16.734 0.300667 0.00477693 0.649959 0.3 0.005 0.65 
16.735 0.300665 0.00477647 0.649963 0.3 0.005 0.65 
16.736 0.300666 0.00477522 0.64996 0.3 0.005 0.65 
16.737 0.300666 0.00477541 0.649957 0.3 0.005 0.65 
16.738 0.300667 0.00477676 0.649958 0.3 0.005 0.65 
16.739 0.300667 0.00477652 0.649957 0.3 0.005 0.65 
16.74 0.300666 0.0047741 0.649961 0.3 0.005 0.65 
16.741 0.300666 0.004775 0.649962 0.3 0.005 0.65 
16.742 0.300666 0.00477371 0.64996 0.3 0.005 0.65 
16.743 0.300666 0.00477551 0.649961 0.3 0.005 0.65 
16.744 0.300667 0.00477538 0.649958 0.3 0.005 0.65 
16.745 0.300667 0.00477618 0.649959 0.3 0.005 0.65 
16.746 0.300667 0.00477391 0.649958 0.3 0.005 0.65 
16.747 0.300666 0.00477377 0.649959 0.3 0.005 0.65 
16.748 0.300666 0.00477557 0.649961 0.3 0.005 0.65 
16.749 0.300665 0.00477674 0.649961 0.3 0.005 0.65 
16.75 0.300668 0.00477764 0.64996 0.3 0.005 0.65 
16.751 0.300666 0.00477477 0.64996 0.3 0.005 0.65 
16.752 0.300666 0.00477632 0.64996 0.3 0.005 0.65 
16.753 0.300666 0.00477469 0.64996 0.3 0.005 0.65 
16.754 0.300665 0.00477448 0.649962 0.3 0.005 0.65 
16.755 0.300668 0.00477471 0.64996 0.3 0.005 0.65 
16.756 0.300665 0.00477585 0.64996 0.3 0.005 0.65 
16.757 0.300666 0.00477489 0.64996 0.3 0.005 0.65 
16.758 0.300666 0.00477634 0.649958 0.3 0.005 0.65 
16.759 0.300667 0.00477512 0.649958 0.3 0.005 0.65 
16.76 0.300666 0.00477827 0.649959 0.3 0.005 0.65 
16.761 0.300666 0.0047744 0.64996 0.3 0.005 0.65 
16.762 0.300667 0.00477379 0.649959 0.3 0.005 0.65 
16.763 0.300667 0.0047741 0.649959 0.3 0.005 0.65 
16.764 0.300666 0.00477588 0.649961 0.3 0.005 0.65 
16.765 0.300667 0.00477496 0.649958 0.3 0.005 0.65 
16.766 0.300665 0.00477565 0.649959 0.3 0.005 0.65 
16.767 0.300666 0.00477665 0.649961 0.3 0.005 0.65 
16.768 0.300667 0.00477599 0.649957 0.3 0.005 0.65 
16.769 0.300667 0.00477514 0.649959 0.3 0.005 0.65 
16.77 0.300666 0.00477669 0.64996 0.3 0.005 0.65 
16.771 0.300668 0.00477626 0.649956 0.3 0.005 0.65 
16.772 0.300667 0.00477586 0.649959 0.3 0.005 0.65 
16.773 0.300665 0.0047758 0.64996 0.3 0.005 0.65 
16.774 0.300666 0.00477831 0.64996 0.3 0.005 0.65 
16.775 0.300666 0.00477561 0.649958 0.3 0.005 0.65 
16.776 0.300666 0.00477518 0.649962 0.3 0.005 0.65 
16.777 0.300667 0.00477455 0.649959 0.3 0.005 0.65 
16.778 0.300666 0.00477581 0.649961 0.3 0.005 0.65 
16.779 0.300666 0.00477608 0.649961 0.3 0.005 0.65 
16.78 0.300667 0.00477466 0.649961 0.3 0.005 0.65 
16.781 0.300665 0.00477599 0.649964 0.3 0.005 0.65 
16.782 0.300667 0.00477579 0.649962 0.3 0.005 0.65 
16.783 0.300665 0.00477373 0.649961 0.3 0.005 0.65 
16.784 0.300665 0.00477666 0.64996 0.3 0.005 0.65 
16.785 0.300665 0.00477586 0.649962 0.3 0.005 0.65 
16.786 0.300665 0.00477654 0.649964 0.3 0.005 0.65 
16.787 0.300666 0.00477456 0.64996 0.3 0.005 0.65 
16.788 0.300667 0.00477484 0.649961 0.3 0.005 0.65 
16.789 0.300665 0.00477503 0.649965 0.3 0.005 0.65 
16.79 0.300668 0.00477547 0.649957 0.3 0.005 0.65 
16.791 0.300665 0.00477421 0.649962 0.3 0.005 0.65 
16.792 0.300666 0.00477866 0.649961 0.3 0.005 0.65 
16.793 0.300666 0.00477718 0.649957 0.3 0.005 0.65 
16.796 0.300665 0.00477426 0.649963 0.3 0.005 0.65 
16.797 0.300665 0.00477547 0.649961 0.3 0.005 0.65 
16.798 0.300666 0.00477239 0.64996 0.3 0.005 0.65 
16.799 0.300666 0.00477657 0.649959 0.3 0.005 0.65 
16.8 0.300666 0.00477566 0.649958 0.3 0.005 0.65 
16.801 0.300667 0.00477473 0.64996 0.3 0.005 0.65 
16.802 0.300666 0.00477633 0.649958 0.3 0.005 0.65 
16.803 0.300666 0.00477451 0.649958 0.3 0.005 0.65 
16.804 0.300667 0.00477365 0.64996 0.3 0.005 0.65 
16.805 0.300668 0.00477787 0.649957 0.3 0.005 0.65 
16.806 0.300666 0.00477646 0.649959 0.3 0.005 0.65 
16.807 0.300665 0.00477288 0.649961 0.3 0.005 0.65 
16.808 0.300667 0.00477104 0.649959 0.3 0.005 0.65 
16.809 0.300667 0.00477701 0.649961 0.3 0.005 0.65 
16.81 0.300666 0.00477863 0.649959 0.3 0.005 0.65 
16.811 0.300666 0.00477701 0.649963 0.3 0.005 0.65 
16.812 0.300665 0.00477511 0.649958 0.3 0.005 0.65 
16.813 0.300665 0.00477493 0.64996 0.3 0.005 0.65 
16.814 0.300666 0.00477506 0.649961 0.3 0.005 0.65 
16.815 0.300666 0.00477665 0.64996 0.3 0.005 0.65 
16.816 0.300666 0.0047765 0.64996 0.3 0.005 0.65 
16.817 0.300665 0.00477764 0.649961 0.3 0.005 0.65 
16.818 0.300666 0.00477457 0.649961 0.3 0.005 0.65 
16.819 0.300666 0.00477608 0.649958 0.3 0.005 0.65 
16.82 0.300665 0.00477412 0.649961 0.3 0.005 0.65 
16.821 0.300666 0.00477474 0.64996 0.3 0.005 0.65 
16.822 0.300666 0.00477271 0.649959 0.3 0.005 0.65 
16.823 0.300666 0.00477642 0.649961 0.3 0.005 0.65 
16.824 0.300667 0.00477629 0.64996 0.3 0.005 0.65 
16.825 0.300665 0.0047758 0.649962 0.3 0.005 0.65 
16.826 0.300667 0.00477539 0.649956 0.3 0.005 0.65 
16.827 0.300666 0.00477711 0.649961 0.3 0.005 0.65 
16.828 0.300667 0.00477371 0.649958 0.3 0.005 0.65 
16.829 0.300667 0.00477367 0.64996 0.3 0.005 0.65 
16.83 0.300666 0.00477594 0.649957 0.3 0.005 0.65 
16.831 0.300665 0.00477438 0.649962 0.3 0.005 0.65 
16.832 0.300666 0.00477727 0.649957 0.3 0.005 0.65 
16.833 0.300666 0.0047745 0.649961 0.3 0.005 0.65 
16.834 0.300668 0.00477569 0.649957 0.3 0.005 0.65 
16.835 0.300665 0.00477526 0.649961 0.3 0.005 0.65 
16.836 0.300665 0.00477526 0.649962 0.3 0.005 0.65 
16.837 0.300666 0.00477581 0.649959 0.3 0.005 0.65 
16.838 0.300666 0.00477538 0.649962 0.3 0.005 0.65 
16.839 0.300665 0.00477853 0.649962 0.3 0.005 0.65 
16.84 0.300666 0.00477574 0.64996 0.3 0.005 0.65 
16.841 0.300666 0.0047774 0.64996 0.3 0.005 0.65 
16.842 0.300666 0.00477758 0.649961 0.3 0.005 0.65 
16.843 0.300665 0.00477854 0.64996 0.3 0.005 0.65 
16.844 0.300666 0.00477496 0.649958 0.3 0.005 0.65 
16.845 0.300666 0.00477552 0.64996 0.3 0.005 0.65 
16.846 0.300668 0.0047759 0.649957 0.3 0.005 0.65 
16.847 0.300667 0.00477652 0.649958 0.3 0.005 0.65 
16.848 0.300667 0.00477547 0.649956 0.3 0.005 0.65 
16.849 0.300667 0.00477544 0.649959 0.3 0.005 0.65 
16.85 0.300668 0.00477558 0.649956 0.3 0.005 0.65 
16.851 0.300665 0.00477611 0.649961 0.3 0.005 0.65 
16.852 0.300666 0.00477503 0.649958 0.3 0.005 0.65 
16.853 0.300666 0.00477628 0.649959 0.3 0.005 0.65 
16.854 0.300666 0.00477573 0.64996 0.3 0.005 0.65 
16.855 0.300666 0.00477755 0.64996 0.3 0.005 0.65 
16.856 0.300665 0.00477695 0.649961 0.3 0.005 0.65 
16.857 0.300665 0.00477624 0.649962 0.3 0.005 0.65 
16.858 0.300665 0.004775 0.649959 0.3 0.005 0.65 
16.859 0.300665 0.00477518 0.649962 0.3 0.005 0.65 
16.86 0.300666 0.00477615 0.649959 0.3 0.005 0.65 
16.861 0.300666 0.00477678 0.649961 0.3 0.005 0.65 
16.862 0.300665 0.00477372 0.64996 0.3 0.005 0.65 
16.863 0.300667 0.00477641 0.649958 0.3 0.005 0.65 
16.864 0.300667 0.00477349 0.649958 0.3 0.005 0.65 
16.865 0.300667 0.00477244 0.649959 0.3 0.005 0.65 
16.866 0.300665 0.00477469 0.649961 0.3 0.005 0.65 
16.867 0.300666 0.0047774 0.649958 0.3 0.005 0.65 
16.868 0.300667 0.00477746 0.649957 0.3 0.005 0.65 
16.869 0.300665 0.00477625 0.64996 0.3 0.005 0.65 
16.87 0.300665 0.00477668 0.64996 0.3 0.005 0.65 
16.871 0.300665 0.00477484 0.649963 0.3 0.005 0.65 
16.872 0.300666 0.0047767 0.649958 0.3 0.005 0.65 
16.873 0.300666 0.00477671 0.649961 0.3 0.005 0.65 
16.874 0.300666 0.00477516 0.649959 0.3 0.005 0.65 
16.875 0.300665 0.00477397 0.649962 0.3 0.005 0.65 
16.876 0.300667 0.00477601 0.649956 0.3 0.005 0.65 
16.877 0.300667 0.00477551 0.649957 0.3 0.005 0.65 
16.878 0.300667 0.00477434 0.649961 0.3 0.005 0.65 
16.879 0.300666 0.00477688 0.64996 0.3 0.005 0.65 
16.88 0.300665 0.00477471 0.649962 0.3 0.005 0.65 
16.881 0.300667 0.00477667 0.64996 0.3 0.005 0.65 
16.882 0.300668 0.00477716 0.649957 0.3 0.005 0.65 
16.883 0.300666 0.00477509 0.64996 0.3 0.005 0.65 
16.884 0.300665 0.00477538 0.649963 0.3 0.005 0.65 
16.885 0.300666 0.00477462 0.649958 0.3 0.005 0.65 
16.886 0.300666 0.00477856 0.649962 0.3 0.005 0.65 
16.887 0.300666 0.00477366 0.64996 0.3 0.005 0.65 
16.888 0.300666 0.0047758 0.649961 0.3 0.005 0.65 
16.889 0.300666 0.00477666 0.649961 0.3 0.005 0.65 
16.89 0.300665 0.00477649 0.649961 0.3 0.005 0.65 
16.891 0.300666 0.00477772 0.649961 0.3 0.005 0.65 
16.892 0.300666 0.00477709 0.64996 0.3 0.005 0.65 
16.893 0.300666 0.00477604 0.649961 0.3 0.005 0.65 
16.894 0.300665 0.00477549 0.649962 0.3 0.005 0.65 
16.895 0.300667 0.00477604 0.649961 0.3 0.005 0.65 
16.896 0.300667 0.00477588 0.649958 0.3 0.005 0.65 
16.897 0.300668 0.00477561 0.649959 0.3 0.005 0.65 
16.898 0.300665 0.00477301 0.649961 0.3 0.005 0.65 
16.899 0.300667 0.00477562 0.64996 0.3 0.005 0.65 
16.9 0.300666 0.00477281 0.649959 0.3 0.005 0.65 
16.901 0.300667 0.00477554 0.649957 0.3 0.005 0.65 
16.902 0.300667 0.00477741 0.649959 0.3 0.005 0.65 
16.903 0.300667 0.00477668 0.649959 0.3 0.005 0.65 
16.904 0.300667 0.00477629 0.649959 0.3 0.005 0.65 
16.905 0.300665 0.00477589 0.649962 0.3 0.005 0.65 
16.906 0.300667 0.00477627 0.649959 0.3 0.005 0.65 
16.907 0.300667 0.00477601 0.649957 0.3 0.005 0.65 
16.908 0.300667 0.00477662 0.649959 0.3 0.005 0.65 
16.909 0.300665 0.00477665 0.64996 0.3 0.005 0.65 
16.91 0.300667 0.004776 0.649958 0.3 0.005 0.65 
16.911 0.300665 0.00477629 0.649962 0.3 0.005 0.65 
16.912 0.300667 0.00477648 0.649961 0.3 0.005 0.65 
16.913 0.300668 0.00477574 0.64996 0.3 0.005 0.65 
16.914 0.300666 0.00477522 0.64996 0.3 0.005 0.65 
16.915 0.300666 0.00477451 0.649958 0.3 0.005 0.65 
16.916 0.300667 0.00477757 0.649957 0.3 0.005 0.65 
16.917 0.300666 0.00477215 0.64996 0.3 0.005 0.65 
16.918 0.300668 0.00477267 0.649958 0.3 0.005 0.65 
16.919 0.300666 0.004777 0.649961 0.3 0.005 0.65 
16.92 0.300668 0.00477506 0.649958 0.3 0.005 0.65 
16.921 0.300665 0.00477855 0.649963 0.3 0.005 0.65 
16.922 0.300666 0.00477568 0.64996 0.3 0.005 0.65 
16.923 0.300665 0.00477541 0.649962 0.3 0.005 0.65 
16.924 0.300665 0.00477584 0.649959 0.3 0.005 0.65 
16.925 0.300666 0.00477634 0.649959 0.3 0.005 0.65 
16.926 0.300667 0.00477752 0.649959 0.3 0.005 0.65 
16.927 0.300666 0.00477383 0.64996 0.3 0.005 0.65 
16.928 0.300666 0.00477526 0.649958 0.3 0.005 0.65 
16.929 0.300665 0.00477375 0.649961 0.3 0.005 0.65 
16.93 0.300666 0.00477518 0.649958 0.3 0.005 0.65 
16.931 0.300666 0.00477632 0.649961 0.3 0.005 0.65 
16.932 0.300665 0.00477751 0.649961 0.3 0.005 0.65 
16.933 0.300666 0.00477264 0.649962 0.3 0.005 0.65 
16.934 0.300667 0.00477481 0.64996 0.3 0.005 0.65 
16.935 0.300663 0.00477559 0.649963 0.3 0.005 0.65 
16.936 0.300666 0.00477428 0.649959 0.3 0.005 0.65 
16.937 0.300666 0.004776 0.649961 0.3 0.005 0.65 
16.938 0.300665 0.00477349 0.649961 0.3 0.005 0.65 
16.939 0.300666 0.00477711 0.649961 0.3 0.005 0.65 
16.94 0.300668 0.00477451 0.649959 0.3 0.005 0.65 
16.941 0.300667 0.004776 0.649959 0.3 0.005 0.65 
16.942 0.300669 0.00477544 0.649958 0.3 0.005 0.65 
16.943 0.300666 0.00477444 0.64996 0.3 0.005 0.65 
16.944 0.300667 0.00477595 0.649958 0.3 0.005 0.65 
16.945 0.300666 0.00477688 0.649957 0.3 0.005 0.65 
16.946 0.300668 0.0047769 0.649961 0.3 0.005 0.65 
16.947 0.300668 0.00477622 0.649958 0.3 0.005 0.65 
16.948 0.300666 0.00477623 0.649959 0.3 0.005 0.65 
16.949 0.300666 0.00477521 0.649962 0.3 0.005 0.65 
16.95 0.300666 0.00477505 0.649962 0.3 0.005 0.65 
16.951 0.300666 0.00477473 0.649961 0.3 0.005 0.65 
16.952 0.300667 0.00477674 0.649961 0.3 0.005 0.65 
16.953 0.300666 0.00477623 0.64996 0.3 0.005 0.65 
16.954 0.300665 0.00477683 0.64996 0.3 0.005 0.65 
16.955 0.300666 0.00477606 0.649957 0.3 0.005 0.65 
16.956 0.300667 0.00477364 0.649958 0.3 0.005 0.65 
16.957 0.300665 0.00477296 0.649959 0.3 0.005 0.65 
16.958 0.300667 0.00477722 0.649958 0.3 0.005 0.65 
16.959 0.300666 0.00477449 0.64996 0.3 0.005 0.65 
16.96 0.300667 0.00477674 0.649959 0.3 0.005 0.65 
16.961 0.300665 0.00477671 0.649962 0.3 0.005 0.65 
16.962 0.300666 0.00477643 0.649959 0.3 0.005 0.65 
16.963 0.300666 0.00477677 0.649958 0.3 0.005 0.65 
16.964 0.300665 0.00477614 0.64996 0.3 0.005 0.65 
16.965 0.300666 0.00477357 0.64996 0.3 0.005 0.65 
16.966 0.300666 0.00477434 0.649959 0.3 0.005 0.65 
16.967 0.300666 0.00477487 0.64996 0.3 0.005 0.65 
16.968 0.300665 0.0047763 0.649962 0.3 0.005 0.65 
16.969 0.300666 0.00477366 0.64996 0.3 0.005 0.65 
16.97 0.300666 0.00477412 0.64996 0.3 0.005 0.65 
16.971 0.300665 0.00477237 0.649961 0.3 0.005 0.65 
16.972 0.300667 0.00477571 0.649957 0.3 0.005 0.65 
16.973 0.300667 0.00477713 0.649959 0.3 0.005 0.65 
16.974 0.300667 0.00477759 0.649957 0.3 0.005 0.65 
16.975 0.300666 0.00477698 0.649959 0.3 0.005 0.65 
16.976 0.300667 0.00477349 0.64996 0.3 0.005 0.65 
16.977 0.300666 0.00477919 0.649959 0.3 0.005 0.65 
16.978 0.300667 0.0047775 0.649959 0.3 0.005 0.65 
16.979 0.300668 0.00477664 0.649957 0.3 0.005 0.65 
16.98 0.300667 0.00477535 0.64996 0.3 0.005 0.65 
16.981 0.300667 0.004775 0.649959 0.3 0.005 0.65 
16.982 0.300666 0.00477771 0.649959 0.3 0.005 0.65 
16.983 0.300666 0.004779 0.649961 0.3 0.005 0.65 
16.984 0.300667 0.00477483 0.649958 0.3 0.005 0.65 
16.985 0.300666 0.00477481 0.64996 0.3 0.005 0.65 
16.986 0.300666 0.00477764 0.649961 0.3 0.005 0.65 
16.987 0.300666 0.00477721 0.64996 0.3 0.005 0.65 
16.988 0.300665 0.00477511 0.649962 0.3 0.005 0.65 
16.989 0.300666 0.00477121 0.64996 0.3 0.005 0.65 
16.99 0.300667 0.00477505 0.649961 0.3 0.005 0.65 
16.991 0.300667 0.0047776 0.64996 0.3 0.005 0.65 
16.992 0.300665 0.00477559 0.649958 0.3 0.005 0.65 
16.993 0.300667 0.00477718 0.64996 0.3 0.005 0.65 
16.994 0.300667 0.00477605 0.649962 0.3 0.005 0.65 
16.995 0.300665 0.00477529 0.64996 0.3 0.005 0.65 
16.996 0.300665 0.00477566 0.649959 0.3 0.005 0.65 
16.997 0.300665 0.00477569 0.649962 0.3 0.005 0.65 
16.998 0.300667 0.004775 0.649961 0.3 0.005 0.65 
16.999 0.300667 0.00477756 0.649957 0.3 0.005 0.65 
17 0.300665 0.00477689 0.649961 0.3 0.005 0.65 
17.001 0.300667 0.0047768 0.64996 0.3 0.005 0.65 
17.002 0.300667 0.00477677 0.649957 0.3 0.005 0.65 
17.003 0.300665 0.00477615 0.649961 0.3 0.005 0.65 
17.004 0.300666 0.00477627 0.64996 0.3 0.005 0.65 
17.005 0.300666 0.0047769 0.649959 0.3 0.005 0.65 
17.006 0.300667 0.00477252 0.64996 0.3 0.005 0.65 
17.007 0.300667 0.00477641 0.649958 0.3 0.005 0.65 
17.008 0.300669 0.00477451 0.649957 0.3 0.005 0.65 
17.009 0.300665 0.0047745 0.64996 0.3 0.005 0.65 
17.01 0.300666 0.00477789 0.649959 0.3 0.005 0.65 
17.011 0.300666 0.00477422 0.649959 0.3 0.005 0.65 
17.012 0.300666 0.00477721 0.64996 0.3 0.005 0.65 
17.013 0.300666 0.00477539 0.649962 0.3 0.005 0.65 
17.014 0.300666 0.00477537 0.649959 0.3 0.005 0.65 
17.015 0.300667 0.00477698 0.649962 0.3 0.005 0.65 
17.016 0.300666 0.00477785 0.649959 0.3 0.005 0.65 
17.017 0.300666 0.0047752 0.64996 0.3 0.005 0.65 
17.018 0.300668 0.00477619 0.649959 0.3 0.005 0.65 
17.019 0.300665 0.00477591 0.649962 0.3 0.005 0.65 
17.02 0.300665 0.00477592 0.649963 0.3 0.005 0.65 
17.021 0.300665 0.00477746 0.649961 0.3 0.005 0.65 
17.022 0.300664 0.00477521 0.649963 0.3 0.005 0.65 
17.023 0.300665 0.00477487 0.649959 0.3 0.005 0.65 
17.024 0.300667 0.00477905 0.649957 0.3 0.005 0.65 
17.025 0.300666 0.00477581 0.64996 0.3 0.005 0.65 
17.026 0.300666 0.00477541 0.649961 0.3 0.005 0.65 
17.027 0.300666 0.00477718 0.649961 0.3 0.005 0.65 
17.028 0.300667 0.00477896 0.64996 0.3 0.005 0.65 
17.029 0.300666 0.00477584 0.649959 0.3 0.005 0.65 
17.03 0.300666 0.00477742 0.64996 0.3 0.005 0.65 
17.031 0.300665 0.00477471 0.649959 0.3 0.005 0.65 
17.032 0.300665 0.00477567 0.649961 0.3 0.005 0.65 
17.033 0.300668 0.00477792 0.649959 0.3 0.005 0.65 
17.034 0.300665 0.00477693 0.64996 0.3 0.005 0.65 
17.035 0.300667 0.00477417 0.64996 0.3 0.005 0.65 
17.036 0.300666 0.00477621 0.649959 0.3 0.005 0.65 
17.037 0.300666 0.00477628 0.649957 0.3 0.005 0.65 
17.038 0.300668 0.00477569 0.649958 0.3 0.005 0.65 
17.039 0.300665 0.00477671 0.649963 0.3 0.005 0.65 
17.04 0.300666 0.00477518 0.649961 0.3 0.005 0.65 
17.041 0.300667 0.00477333 0.649959 0.3 0.005 0.65 
17.042 0.300667 0.00477622 0.64996 0.3 0.005 0.65 
17.043 0.300666 0.00477554 0.649958 0.3 0.005 0.65 
17.044 0.300665 0.00477493 0.649962 0.3 0.005 0.65 
17.045 0.300666 0.00477704 0.649961 0.3 0.005 0.65 
17.046 0.300666 0.00477354 0.64996 0.3 0.005 0.65 
17.047 0.300666 0.00477727 0.649958 0.3 0.005 0.65 
17.048 0.300667 0.00477695 0.649958 0.3 0.005 0.65 
17.049 0.300666 0.00477553 0.649958 0.3 0.005 0.65 
17.05 0.300667 0.00477628 0.649959 0.3 0.005 0.65 
17.051 0.300666 0.00477659 0.64996 0.3 0.005 0.65 
17.052 0.300665 0.00477336 0.649963 0.3 0.005 0.65 
17.053 0.300665 0.00477591 0.649962 0.3 0.005 0.65 
17.054 0.300667 0.00477704 0.649961 0.3 0.005 0.65 
17.055 0.300666 0.00477493 0.649961 0.3 0.005 0.65 
17.056 0.300666 0.00477477 0.649961 0.3 0.005 0.65 
17.057 0.300666 0.00477559 0.649959 0.3 0.005 0.65 
17.058 0.300666 0.00477605 0.64996 0.3 0.005 0.65 
