time x y z x_d y_d z_d 
15.735 0.300654 0.00478477 0.649968 0.3 0.005 0.65 
15.736 0.300656 0.00478503 0.649965 0.3 0.005 0.65 
15.737 0.300654 0.00478537 0.649967 0.3 0.005 0.65 
15.738 0.300656 0.00478553 0.649963 0.3 0.005 0.65 
15.739 0.300654 0.0047841 0.649967 0.3 0.005 0.65 
15.74 0.300656 0.00478343 0.649964 0.3 0.005 0.65 
15.741 0.300655 0.00478348 0.649966 0.3 0.005 0.65 
15.742 0.300656 0.00478521 0.649966 0.3 0.005 0.65 
15.743 0.300654 0.00477998 0.649966 0.3 0.005 0.65 
15.744 0.300654 0.00478082 0.649967 0.3 0.005 0.65 
15.745 0.300654 0.00478328 0.649966 0.3 0.005 0.65 
15.746 0.300655 0.00478337 0.649962 0.3 0.005 0.65 
15.747 0.300654 0.00478484 0.649968 0.3 0.005 0.65 
15.748 0.300654 0.0047826 0.649966 0.3 0.005 0.65 
15.749 0.300655 0.00478504 0.649966 0.3 0.005 0.65 
15.75 0.300654 0.00478435 0.649968 0.3 0.005 0.65 
15.751 0.300655 0.0047842 0.649965 0.3 0.005 0.65 
15.752 0.300654 0.00478372 0.649966 0.3 0.005 0.65 
15.753 0.300655 0.00478468 0.649964 0.3 0.005 0.65 
15.754 0.300655 0.00478306 0.649966 0.3 0.005 0.65 
15.755 0.300655 0.00478358 0.649962 0.3 0.005 0.65 
15.756 0.300655 0.00478185 0.649964 0.3 0.005 0.65 
15.757 0.300655 0.00478305 0.649966 0.3 0.005 0.65 
15.758 0.300652 0.00478373 0.649967 0.3 0.005 0.65 
15.759 0.300655 0.00478563 0.649964 0.3 0.005 0.65 
15.76 0.300655 0.00478461 0.649964 0.3 0.005 0.65 
15.761 0.300656 0.00478329 0.649964 0.3 0.005 0.65 
15.762 0.300654 0.00478521 0.649965 0.3 0.005 0.65 
15.763 0.300655 0.00478537 0.649966 0.3 0.005 0.65 
15.764 0.300656 0.00478505 0.649964 0.3 0.005 0.65 
15.765 0.300655 0.00478437 0.649966 0.3 0.005 0.65 
15.766 0.300655 0.00478331 0.649965 0.3 0.005 0.65 
15.767 0.300654 0.00478481 0.649967 0.3 0.005 0.65 
15.768 0.300655 0.00478228 0.649965 0.3 0.005 0.65 
15.769 0.300654 0.00478263 0.649966 0.3 0.005 0.65 
15.77 0.300655 0.00478636 0.649966 0.3 0.005 0.65 
15.771 0.300655 0.00478432 0.649965 0.3 0.005 0.65 
15.772 0.300655 0.004784 0.649968 0.3 0.005 0.65 
15.773 0.300653 0.00478322 0.649966 0.3 0.005 0.65 
15.774 0.300653 0.00478556 0.649967 0.3 0.005 0.65 
15.775 0.300653 0.00478434 0.649968 0.3 0.005 0.65 
15.776 0.300652 0.00478512 0.649969 0.3 0.005 0.65 
15.777 0.300654 0.00478518 0.649965 0.3 0.005 0.65 
15.778 0.300654 0.00478387 0.649967 0.3 0.005 0.65 
15.779 0.300653 0.00478389 0.649965 0.3 0.005 0.65 
15.78 0.300654 0.00478566 0.649964 0.3 0.005 0.65 
15.781 0.300655 0.00478553 0.649965 0.3 0.005 0.65 
15.782 0.300655 0.00478632 0.649966 0.3 0.005 0.65 
15.783 0.300655 0.00478429 0.649965 0.3 0.005 0.65 
15.784 0.300655 0.0047841 0.649965 0.3 0.005 0.65 
15.785 0.300655 0.00478435 0.649966 0.3 0.005 0.65 
15.786 0.300653 0.00478442 0.649965 0.3 0.005 0.65 
15.787 0.300654 0.00478193 0.649963 0.3 0.005 0.65 
15.788 0.300654 0.0047836 0.649963 0.3 0.005 0.65 
15.789 0.300654 0.00478521 0.649964 0.3 0.005 0.65 
15.79 0.300655 0.00478312 0.649962 0.3 0.005 0.65 
15.791 0.300655 0.00478408 0.649964 0.3 0.005 0.65 
15.792 0.300653 0.00478213 0.649962 0.3 0.005 0.65 
15.793 0.300654 0.00478393 0.649965 0.3 0.005 0.65 
15.794 0.300655 0.00478242 0.649966 0.3 0.005 0.65 
15.795 0.300653 0.00478301 0.649965 0.3 0.005 0.65 
15.796 0.300654 0.00478391 0.649965 0.3 0.005 0.65 
15.797 0.300655 0.00478345 0.649966 0.3 0.005 0.65 
15.798 0.300655 0.00478159 0.649964 0.3 0.005 0.65 
15.799 0.300656 0.00478333 0.649963 0.3 0.005 0.65 
15.8 0.300655 0.00478314 0.649964 0.3 0.005 0.65 
15.801 0.300656 0.00478309 0.649963 0.3 0.005 0.65 
15.802 0.300654 0.00478226 0.649966 0.3 0.005 0.65 
15.803 0.300655 0.00478354 0.649965 0.3 0.005 0.65 
15.804 0.300654 0.00478327 0.649967 0.3 0.005 0.65 
15.805 0.300655 0.00478353 0.649967 0.3 0.005 0.65 
15.806 0.300654 0.00478623 0.649967 0.3 0.005 0.65 
15.807 0.300655 0.00478397 0.649966 0.3 0.005 0.65 
15.808 0.300654 0.00478284 0.649965 0.3 0.005 0.65 
15.809 0.300653 0.00478335 0.649965 0.3 0.005 0.65 
15.81 0.300654 0.00478314 0.649967 0.3 0.005 0.65 
15.811 0.300655 0.00478174 0.649964 0.3 0.005 0.65 
15.812 0.300654 0.00478313 0.649968 0.3 0.005 0.65 
15.813 0.300654 0.00478232 0.649967 0.3 0.005 0.65 
15.814 0.300655 0.00478295 0.649965 0.3 0.005 0.65 
15.815 0.300656 0.00478438 0.649966 0.3 0.005 0.65 
15.816 0.300654 0.00478345 0.649966 0.3 0.005 0.65 
15.817 0.300655 0.0047825 0.649962 0.3 0.005 0.65 
15.818 0.300655 0.00478325 0.649964 0.3 0.005 0.65 
15.819 0.300654 0.0047839 0.649964 0.3 0.005 0.65 
15.82 0.300655 0.00478715 0.649965 0.3 0.005 0.65 
15.821 0.300654 0.00478566 0.649966 0.3 0.005 0.65 
15.822 0.300655 0.00478305 0.649965 0.3 0.005 0.65 
15.823 0.300654 0.00478647 0.649967 0.3 0.005 0.65 
15.824 0.300654 0.00478323 0.649965 0.3 0.005 0.65 
15.825 0.300654 0.00478337 0.649964 0.3 0.005 0.65 
15.826 0.300654 0.00478336 0.649966 0.3 0.005 0.65 
15.827 0.300653 0.00478468 0.649967 0.3 0.005 0.65 
15.828 0.300656 0.00478507 0.649963 0.3 0.005 0.65 
15.829 0.300655 0.00478369 0.649965 0.3 0.005 0.65 
15.83 0.300655 0.00478476 0.649963 0.3 0.005 0.65 
15.831 0.300655 0.00478573 0.649963 0.3 0.005 0.65 
15.832 0.300655 0.00478419 0.649965 0.3 0.005 0.65 
15.833 0.300654 0.0047842 0.649964 0.3 0.005 0.65 
15.834 0.300654 0.00478184 0.649966 0.3 0.005 0.65 
15.835 0.300655 0.00478259 0.649966 0.3 0.005 0.65 
15.836 0.300655 0.00478305 0.649965 0.3 0.005 0.65 
15.837 0.300655 0.00478246 0.649966 0.3 0.005 0.65 
15.838 0.300656 0.0047827 0.649966 0.3 0.005 0.65 
15.839 0.300655 0.00478253 0.649965 0.3 0.005 0.65 
15.84 0.300653 0.00478311 0.649967 0.3 0.005 0.65 
15.841 0.300655 0.00478445 0.649965 0.3 0.005 0.65 
15.842 0.300654 0.00478459 0.649968 0.3 0.005 0.65 
15.843 0.300654 0.00478344 0.649963 0.3 0.005 0.65 
15.844 0.300654 0.00478113 0.649966 0.3 0.005 0.65 
15.845 0.300654 0.00478503 0.649966 0.3 0.005 0.65 
15.846 0.300654 0.00478245 0.649969 0.3 0.005 0.65 
15.847 0.300655 0.00478343 0.649965 0.3 0.005 0.65 
15.848 0.300654 0.00478181 0.649964 0.3 0.005 0.65 
15.849 0.300653 0.00478268 0.649967 0.3 0.005 0.65 
15.85 0.300653 0.00478364 0.649968 0.3 0.005 0.65 
15.851 0.300655 0.00478637 0.649967 0.3 0.005 0.65 
15.852 0.300655 0.00478239 0.649964 0.3 0.005 0.65 
15.853 0.300654 0.00478366 0.649964 0.3 0.005 0.65 
15.854 0.300654 0.0047835 0.649967 0.3 0.005 0.65 
15.855 0.300655 0.00478327 0.649965 0.3 0.005 0.65 
15.856 0.300653 0.00478239 0.649968 0.3 0.005 0.65 
15.857 0.300654 0.00478338 0.649963 0.3 0.005 0.65 
15.858 0.300653 0.00478379 0.649965 0.3 0.005 0.65 
15.859 0.300655 0.00478474 0.649962 0.3 0.005 0.65 
15.86 0.300655 0.00478362 0.649965 0.3 0.005 0.65 
15.861 0.300655 0.0047842 0.649962 0.3 0.005 0.65 
15.862 0.300654 0.00478333 0.649966 0.3 0.005 0.65 
15.863 0.300656 0.0047879 0.649964 0.3 0.005 0.65 
15.864 0.300655 0.00478564 0.649965 0.3 0.005 0.65 
15.865 0.300655 0.00478486 0.649964 0.3 0.005 0.65 
15.866 0.300655 0.00478419 0.649963 0.3 0.005 0.65 
15.867 0.300655 0.00478502 0.649966 0.3 0.005 0.65 
15.868 0.300655 0.00478271 0.649964 0.3 0.005 0.65 
15.869 0.300654 0.00478194 0.649964 0.3 0.005 0.65 
15.87 0.300654 0.00478299 0.649966 0.3 0.005 0.65 
15.871 0.300655 0.00478669 0.649964 0.3 0.005 0.65 
15.872 0.300655 0.00478444 0.649967 0.3 0.005 0.65 
15.873 0.300655 0.00478428 0.649964 0.3 0.005 0.65 
15.876 0.300655 0.00478411 0.649965 0.3 0.005 0.65 
15.877 0.300654 0.0047839 0.649966 0.3 0.005 0.65 
15.878 0.300656 0.00478359 0.649965 0.3 0.005 0.65 
15.879 0.300656 0.00478271 0.649965 0.3 0.005 0.65 
15.88 0.300655 0.00478468 0.649965 0.3 0.005 0.65 
15.881 0.300655 0.00478205 0.649965 0.3 0.005 0.65 
15.882 0.300657 0.00478316 0.649964 0.3 0.005 0.65 
15.883 0.300654 0.00478466 0.649966 0.3 0.005 0.65 
15.884 0.300654 0.0047835 0.649966 0.3 0.005 0.65 
15.885 0.300654 0.00478424 0.649966 0.3 0.005 0.65 
15.886 0.300654 0.00478257 0.649967 0.3 0.005 0.65 
15.887 0.300655 0.00478047 0.649965 0.3 0.005 0.65 
15.888 0.300654 0.00478296 0.649965 0.3 0.005 0.65 
15.889 0.300654 0.00478588 0.649964 0.3 0.005 0.65 
15.89 0.300655 0.00478438 0.649965 0.3 0.005 0.65 
15.891 0.300654 0.00478255 0.649965 0.3 0.005 0.65 
15.892 0.300654 0.00478193 0.649964 0.3 0.005 0.65 
15.893 0.300655 0.00478504 0.649965 0.3 0.005 0.65 
15.894 0.300654 0.00478467 0.649967 0.3 0.005 0.65 
15.895 0.300655 0.00478397 0.649965 0.3 0.005 0.65 
15.896 0.300655 0.00478164 0.649966 0.3 0.005 0.65 
15.897 0.300654 0.00478366 0.649966 0.3 0.005 0.65 
15.898 0.300655 0.00478626 0.649964 0.3 0.005 0.65 
15.899 0.300655 0.00478313 0.649963 0.3 0.005 0.65 
15.9 0.300655 0.00478131 0.649963 0.3 0.005 0.65 
15.901 0.300655 0.00478453 0.649967 0.3 0.005 0.65 
15.902 0.300655 0.00478335 0.649965 0.3 0.005 0.65 
15.903 0.300655 0.00478401 0.649965 0.3 0.005 0.65 
15.904 0.300653 0.00478327 0.649968 0.3 0.005 0.65 
15.905 0.300655 0.00478476 0.649967 0.3 0.005 0.65 
15.906 0.300654 0.00478345 0.64997 0.3 0.005 0.65 
15.907 0.300654 0.00478213 0.649967 0.3 0.005 0.65 
15.908 0.300656 0.00478297 0.649966 0.3 0.005 0.65 
15.909 0.300656 0.00478445 0.649964 0.3 0.005 0.65 
15.91 0.300654 0.00478377 0.649966 0.3 0.005 0.65 
15.911 0.300655 0.00478535 0.649966 0.3 0.005 0.65 
15.912 0.300654 0.00478428 0.649967 0.3 0.005 0.65 
15.913 0.300655 0.00478304 0.649965 0.3 0.005 0.65 
15.914 0.300654 0.00478265 0.649968 0.3 0.005 0.65 
15.915 0.300656 0.00478417 0.649967 0.3 0.005 0.65 
15.916 0.300656 0.00478469 0.649964 0.3 0.005 0.65 
15.917 0.300656 0.00478118 0.649964 0.3 0.005 0.65 
15.918 0.300656 0.00478383 0.649966 0.3 0.005 0.65 
15.919 0.300655 0.00478511 0.649966 0.3 0.005 0.65 
15.92 0.300655 0.00478475 0.649963 0.3 0.005 0.65 
15.921 0.300656 0.00478521 0.649964 0.3 0.005 0.65 
15.922 0.300655 0.00478262 0.649964 0.3 0.005 0.65 
15.923 0.300654 0.00478409 0.649962 0.3 0.005 0.65 
15.924 0.300656 0.00478155 0.649963 0.3 0.005 0.65 
15.925 0.300654 0.00478335 0.649965 0.3 0.005 0.65 
15.926 0.300654 0.00478245 0.649967 0.3 0.005 0.65 
15.927 0.300655 0.00478283 0.649965 0.3 0.005 0.65 
15.928 0.300656 0.00478461 0.649964 0.3 0.005 0.65 
15.929 0.300655 0.0047852 0.649964 0.3 0.005 0.65 
15.93 0.300655 0.00478269 0.649965 0.3 0.005 0.65 
15.931 0.300655 0.00478349 0.649964 0.3 0.005 0.65 
15.932 0.300654 0.00478491 0.649964 0.3 0.005 0.65 
15.933 0.300656 0.00478601 0.649964 0.3 0.005 0.65 
15.934 0.300655 0.00478255 0.649966 0.3 0.005 0.65 
15.935 0.300655 0.00478456 0.649965 0.3 0.005 0.65 
15.936 0.300653 0.00478282 0.649968 0.3 0.005 0.65 
15.937 0.300654 0.00478196 0.649967 0.3 0.005 0.65 
15.938 0.300653 0.00478579 0.649967 0.3 0.005 0.65 
15.939 0.300654 0.00478451 0.649964 0.3 0.005 0.65 
15.94 0.300656 0.004786 0.649964 0.3 0.005 0.65 
15.941 0.300655 0.00478354 0.649963 0.3 0.005 0.65 
15.942 0.300654 0.00478408 0.649966 0.3 0.005 0.65 
15.943 0.300654 0.0047833 0.649967 0.3 0.005 0.65 
15.944 0.300653 0.00478358 0.649966 0.3 0.005 0.65 
15.945 0.300655 0.00478399 0.649963 0.3 0.005 0.65 
15.946 0.300655 0.00478431 0.649965 0.3 0.005 0.65 
15.947 0.300656 0.00478323 0.649964 0.3 0.005 0.65 
15.948 0.300654 0.00478327 0.649967 0.3 0.005 0.65 
15.949 0.300656 0.00478441 0.649965 0.3 0.005 0.65 
15.95 0.300654 0.00478328 0.649966 0.3 0.005 0.65 
15.951 0.300654 0.00478274 0.649966 0.3 0.005 0.65 
15.952 0.300655 0.00478596 0.649964 0.3 0.005 0.65 
15.953 0.300655 0.00478529 0.649964 0.3 0.005 0.65 
15.954 0.300655 0.00478331 0.649967 0.3 0.005 0.65 
15.955 0.300655 0.00478515 0.649965 0.3 0.005 0.65 
15.956 0.300653 0.00478337 0.649962 0.3 0.005 0.65 
15.957 0.300653 0.00478197 0.649965 0.3 0.005 0.65 
15.958 0.300655 0.00478358 0.649966 0.3 0.005 0.65 
15.959 0.300653 0.00478325 0.649964 0.3 0.005 0.65 
15.96 0.300656 0.00478357 0.649963 0.3 0.005 0.65 
15.961 0.300654 0.00478569 0.649963 0.3 0.005 0.65 
15.962 0.300655 0.00478311 0.649964 0.3 0.005 0.65 
15.964 0.300656 0.00478159 0.649962 0.3 0.005 0.65 
15.965 0.300654 0.00478306 0.649967 0.3 0.005 0.65 
15.966 0.300655 0.00478479 0.649963 0.3 0.005 0.65 
15.967 0.300655 0.00478492 0.649965 0.3 0.005 0.65 
15.968 0.300655 0.00478435 0.649966 0.3 0.005 0.65 
15.969 0.300655 0.00478544 0.649963 0.3 0.005 0.65 
15.97 0.300655 0.00478285 0.649963 0.3 0.005 0.65 
15.971 0.300653 0.00478449 0.649962 0.3 0.005 0.65 
15.972 0.300653 0.00478583 0.649966 0.3 0.005 0.65 
15.973 0.300654 0.00478507 0.649966 0.3 0.005 0.65 
15.974 0.300655 0.00478373 0.649965 0.3 0.005 0.65 
15.975 0.300653 0.00478432 0.649967 0.3 0.005 0.65 
15.976 0.300655 0.00478436 0.649966 0.3 0.005 0.65 
15.977 0.300653 0.00478517 0.649967 0.3 0.005 0.65 
15.978 0.300655 0.00478509 0.649966 0.3 0.005 0.65 
15.979 0.300656 0.00478146 0.649965 0.3 0.005 0.65 
15.98 0.300653 0.00478447 0.649966 0.3 0.005 0.65 
15.981 0.300654 0.00478224 0.649964 0.3 0.005 0.65 
15.982 0.300655 0.0047825 0.649965 0.3 0.005 0.65 
15.983 0.300654 0.00478245 0.649968 0.3 0.005 0.65 
15.984 0.300655 0.00478391 0.649968 0.3 0.005 0.65 
15.985 0.300653 0.00478462 0.649965 0.3 0.005 0.65 
15.986 0.300652 0.00478357 0.649966 0.3 0.005 0.65 
15.987 0.300654 0.00478498 0.649963 0.3 0.005 0.65 
15.988 0.300653 0.00478684 0.649965 0.3 0.005 0.65 
15.989 0.300655 0.00478428 0.649966 0.3 0.005 0.65 
15.99 0.300655 0.00478076 0.649962 0.3 0.005 0.65 
15.991 0.300656 0.00478573 0.649965 0.3 0.005 0.65 
15.992 0.300656 0.00478571 0.649965 0.3 0.005 0.65 
15.993 0.300655 0.00478384 0.649965 0.3 0.005 0.65 
15.994 0.300653 0.00478501 0.649965 0.3 0.005 0.65 
15.995 0.300655 0.00478348 0.649966 0.3 0.005 0.65 
15.996 0.300655 0.00478275 0.649964 0.3 0.005 0.65 
15.997 0.300657 0.00478242 0.649961 0.3 0.005 0.65 
15.998 0.300655 0.00478567 0.649966 0.3 0.005 0.65 
15.999 0.300655 0.0047838 0.649964 0.3 0.005 0.65 
16 0.300656 0.00478422 0.649963 0.3 0.005 0.65 
16.001 0.300655 0.00478356 0.649964 0.3 0.005 0.65 
16.002 0.300655 0.00478237 0.649963 0.3 0.005 0.65 
16.003 0.300657 0.00478312 0.649965 0.3 0.005 0.65 
16.004 0.300655 0.00478393 0.649966 0.3 0.005 0.65 
16.005 0.300655 0.00478554 0.649965 0.3 0.005 0.65 
16.006 0.300656 0.00478403 0.649963 0.3 0.005 0.65 
16.007 0.300656 0.00478317 0.649963 0.3 0.005 0.65 
16.008 0.300655 0.00478606 0.649965 0.3 0.005 0.65 
16.009 0.300654 0.00478607 0.649966 0.3 0.005 0.65 
16.01 0.300655 0.00478358 0.649965 0.3 0.005 0.65 
16.011 0.300654 0.00478287 0.649965 0.3 0.005 0.65 
16.012 0.300655 0.0047818 0.649965 0.3 0.005 0.65 
16.013 0.300654 0.00478304 0.649966 0.3 0.005 0.65 
16.014 0.300654 0.00478298 0.649965 0.3 0.005 0.65 
16.015 0.300654 0.004783 0.649966 0.3 0.005 0.65 
16.016 0.300653 0.00478389 0.649968 0.3 0.005 0.65 
16.017 0.300654 0.00478332 0.649965 0.3 0.005 0.65 
16.018 0.300654 0.00478463 0.649966 0.3 0.005 0.65 
16.019 0.300655 0.00478436 0.649966 0.3 0.005 0.65 
16.02 0.300654 0.00478204 0.649969 0.3 0.005 0.65 
16.021 0.300655 0.00478207 0.649966 0.3 0.005 0.65 
16.022 0.300655 0.00478443 0.649964 0.3 0.005 0.65 
16.023 0.300655 0.00478494 0.649965 0.3 0.005 0.65 
16.024 0.300655 0.00478397 0.649965 0.3 0.005 0.65 
16.025 0.300656 0.00478381 0.649965 0.3 0.005 0.65 
16.026 0.300654 0.00478459 0.649966 0.3 0.005 0.65 
16.027 0.300655 0.00478499 0.649963 0.3 0.005 0.65 
16.028 0.300655 0.00478305 0.649963 0.3 0.005 0.65 
16.029 0.300656 0.00478374 0.649963 0.3 0.005 0.65 
16.03 0.300655 0.00478201 0.649965 0.3 0.005 0.65 
16.031 0.300655 0.00478159 0.649965 0.3 0.005 0.65 
16.032 0.300655 0.00478272 0.649965 0.3 0.005 0.65 
16.033 0.300654 0.0047847 0.649967 0.3 0.005 0.65 
16.034 0.300654 0.00478269 0.649968 0.3 0.005 0.65 
16.035 0.300655 0.00478302 0.649968 0.3 0.005 0.65 
16.036 0.300655 0.00478532 0.649965 0.3 0.005 0.65 
16.037 0.300656 0.00478403 0.649965 0.3 0.005 0.65 
16.038 0.300656 0.00478326 0.649964 0.3 0.005 0.65 
16.039 0.300655 0.00478514 0.649965 0.3 0.005 0.65 
16.04 0.300654 0.0047818 0.649965 0.3 0.005 0.65 
16.041 0.300655 0.00478348 0.649964 0.3 0.005 0.65 
16.042 0.300655 0.0047832 0.649964 0.3 0.005 0.65 
16.043 0.300656 0.0047847 0.649967 0.3 0.005 0.65 
16.044 0.300654 0.00478209 0.649968 0.3 0.005 0.65 
16.045 0.300654 0.00478493 0.649968 0.3 0.005 0.65 
16.046 0.300653 0.00478243 0.649968 0.3 0.005 0.65 
16.047 0.300656 0.00478113 0.649967 0.3 0.005 0.65 
16.048 0.300655 0.0047837 0.649965 0.3 0.005 0.65 
16.049 0.300654 0.00478223 0.649964 0.3 0.005 0.65 
16.05 0.300654 0.00478357 0.649965 0.3 0.005 0.65 
16.051 0.300653 0.00478322 0.649965 0.3 0.005 0.65 
16.052 0.300656 0.00478549 0.649964 0.3 0.005 0.65 
16.053 0.300655 0.00478378 0.649966 0.3 0.005 0.65 
16.054 0.300656 0.0047811 0.649965 0.3 0.005 0.65 
16.055 0.300654 0.00478128 0.649966 0.3 0.005 0.65 
16.056 0.300655 0.00478205 0.649966 0.3 0.005 0.65 
16.057 0.300654 0.00478507 0.649966 0.3 0.005 0.65 
16.058 0.300655 0.00478308 0.649965 0.3 0.005 0.65 
16.059 0.300652 0.00478103 0.649968 0.3 0.005 0.65 
16.06 0.300655 0.00478397 0.649966 0.3 0.005 0.65 
16.061 0.300655 0.00478379 0.649968 0.3 0.005 0.65 
16.064 0.300655 0.00478414 0.649964 0.3 0.005 0.65 
16.065 0.300655 0.00478333 0.649966 0.3 0.005 0.65 
16.066 0.300656 0.00478458 0.649966 0.3 0.005 0.65 
16.067 0.300653 0.00478544 0.649967 0.3 0.005 0.65 
16.068 0.300654 0.00478463 0.649966 0.3 0.005 0.65 
16.069 0.300654 0.00478466 0.649967 0.3 0.005 0.65 
16.07 0.300655 0.00478402 0.649965 0.3 0.005 0.65 
16.071 0.300655 0.0047856 0.649966 0.3 0.005 0.65 
16.072 0.300654 0.00478427 0.649967 0.3 0.005 0.65 
16.073 0.300654 0.00478307 0.649967 0.3 0.005 0.65 
16.074 0.300656 0.00478312 0.649966 0.3 0.005 0.65 
16.075 0.300655 0.0047865 0.649967 0.3 0.005 0.65 
16.076 0.300655 0.00478382 0.649967 0.3 0.005 0.65 
16.077 0.300653 0.00478424 0.649964 0.3 0.005 0.65 
16.078 0.300655 0.00478402 0.649964 0.3 0.005 0.65 
16.079 0.300655 0.0047842 0.649962 0.3 0.005 0.65 
16.08 0.300655 0.00478169 0.649964 0.3 0.005 0.65 
16.081 0.300655 0.00478205 0.649965 0.3 0.005 0.65 
16.082 0.300655 0.0047827 0.649966 0.3 0.005 0.65 
16.083 0.300654 0.00478657 0.649967 0.3 0.005 0.65 
16.084 0.300656 0.00478386 0.649964 0.3 0.005 0.65 
16.085 0.300655 0.00478696 0.649964 0.3 0.005 0.65 
16.086 0.300657 0.00478339 0.649964 0.3 0.005 0.65 
16.087 0.300654 0.00478449 0.649967 0.3 0.005 0.65 
16.088 0.300655 0.00478447 0.649965 0.3 0.005 0.65 
16.089 0.300653 0.00478362 0.649966 0.3 0.005 0.65 
16.09 0.300655 0.00478428 0.649966 0.3 0.005 0.65 
16.091 0.300654 0.00478309 0.649969 0.3 0.005 0.65 
16.092 0.300655 0.00478709 0.649965 0.3 0.005 0.65 
16.093 0.300654 0.00478612 0.649966 0.3 0.005 0.65 
16.094 0.300654 0.00478331 0.649966 0.3 0.005 0.65 
16.095 0.300654 0.00478076 0.649965 0.3 0.005 0.65 
16.096 0.300654 0.00478315 0.649964 0.3 0.005 0.65 
16.097 0.300654 0.00478224 0.649966 0.3 0.005 0.65 
16.098 0.300654 0.00478263 0.649963 0.3 0.005 0.65 
16.099 0.300654 0.0047844 0.649963 0.3 0.005 0.65 
16.1 0.300654 0.00478495 0.649964 0.3 0.005 0.65 
16.101 0.300655 0.00478386 0.649964 0.3 0.005 0.65 
16.102 0.300655 0.00478642 0.649965 0.3 0.005 0.65 
16.103 0.300655 0.00478423 0.649966 0.3 0.005 0.65 
16.104 0.300655 0.00478447 0.649965 0.3 0.005 0.65 
16.105 0.300654 0.00478431 0.649966 0.3 0.005 0.65 
16.106 0.300655 0.00478407 0.649965 0.3 0.005 0.65 
16.107 0.300655 0.0047832 0.649965 0.3 0.005 0.65 
16.108 0.300655 0.00478238 0.649967 0.3 0.005 0.65 
16.109 0.300657 0.00478271 0.649966 0.3 0.005 0.65 
16.11 0.300654 0.00478279 0.649969 0.3 0.005 0.65 
16.111 0.300653 0.00478478 0.649965 0.3 0.005 0.65 
16.112 0.300655 0.00478324 0.649967 0.3 0.005 0.65 
16.113 0.300655 0.00478491 0.649965 0.3 0.005 0.65 
16.114 0.300654 0.00478274 0.649966 0.3 0.005 0.65 
16.115 0.300654 0.00478475 0.649967 0.3 0.005 0.65 
16.116 0.300654 0.00478173 0.649965 0.3 0.005 0.65 
16.117 0.300655 0.00478392 0.649966 0.3 0.005 0.65 
16.118 0.300654 0.00478338 0.649963 0.3 0.005 0.65 
16.119 0.300656 0.00478496 0.649965 0.3 0.005 0.65 
16.12 0.300655 0.00478344 0.649965 0.3 0.005 0.65 
16.121 0.300655 0.00478153 0.649963 0.3 0.005 0.65 
16.122 0.300657 0.00478492 0.649963 0.3 0.005 0.65 
16.123 0.300654 0.00478436 0.649966 0.3 0.005 0.65 
16.124 0.300656 0.00478324 0.649963 0.3 0.005 0.65 
16.125 0.300655 0.00478211 0.649966 0.3 0.005 0.65 
16.126 0.300656 0.00478638 0.649965 0.3 0.005 0.65 
16.127 0.300656 0.00478081 0.649968 0.3 0.005 0.65 
16.128 0.300654 0.00478401 0.649966 0.3 0.005 0.65 
16.129 0.300653 0.00478555 0.649966 0.3 0.005 0.65 
16.13 0.300655 0.00478391 0.649968 0.3 0.005 0.65 
16.131 0.300655 0.00478373 0.649965 0.3 0.005 0.65 
16.132 0.300655 0.00478502 0.649963 0.3 0.005 0.65 
16.133 0.300656 0.00478434 0.649963 0.3 0.005 0.65 
16.134 0.300655 0.004785 0.649965 0.3 0.005 0.65 
16.135 0.300654 0.00478525 0.649967 0.3 0.005 0.65 
16.136 0.300655 0.00478587 0.649966 0.3 0.005 0.65 
16.137 0.300655 0.00478372 0.649965 0.3 0.005 0.65 
16.138 0.300656 0.00478406 0.649965 0.3 0.005 0.65 
16.139 0.300654 0.0047846 0.649964 0.3 0.005 0.65 
16.14 0.300655 0.00478568 0.649965 0.3 0.005 0.65 
16.141 0.300655 0.00478559 0.649965 0.3 0.005 0.65 
16.142 0.300653 0.00478315 0.649968 0.3 0.005 0.65 
16.143 0.300656 0.00478606 0.649964 0.3 0.005 0.65 
16.144 0.300655 0.00478469 0.649967 0.3 0.005 0.65 
16.145 0.300655 0.00478477 0.649967 0.3 0.005 0.65 
16.146 0.300654 0.00478447 0.649969 0.3 0.005 0.65 
16.147 0.300655 0.00478401 0.649966 0.3 0.005 0.65 
16.148 0.300655 0.00478836 0.649965 0.3 0.005 0.65 
16.149 0.300655 0.00478207 0.649964 0.3 0.005 0.65 
16.15 0.300656 0.00478234 0.649965 0.3 0.005 0.65 
16.151 0.300656 0.00478314 0.649964 0.3 0.005 0.65 
16.152 0.300655 0.00478505 0.649966 0.3 0.005 0.65 
16.153 0.300656 0.00478667 0.649965 0.3 0.005 0.65 
16.154 0.300653 0.00478242 0.649968 0.3 0.005 0.65 
16.155 0.300656 0.00478496 0.649965 0.3 0.005 0.65 
16.156 0.300655 0.00478425 0.649968 0.3 0.005 0.65 
16.157 0.300655 0.0047838 0.649965 0.3 0.005 0.65 
16.158 0.300655 0.00478337 0.649964 0.3 0.005 0.65 
16.159 0.300654 0.00478364 0.649967 0.3 0.005 0.65 
16.16 0.300655 0.00478508 0.649968 0.3 0.005 0.65 
16.161 0.300656 0.00478512 0.649964 0.3 0.005 0.65 
16.162 0.300655 0.00478608 0.649964 0.3 0.005 0.65 
