time x y z x_d y_d z_d 
13.003 0.299874 0.00499442 0.649993 0.3 0.005 0.65 
13.004 0.299872 0.00499175 0.649995 0.3 0.005 0.65 
13.005 0.299873 0.00499537 0.649993 0.3 0.005 0.65 
13.006 0.299873 0.00499046 0.649993 0.3 0.005 0.65 
13.007 0.299873 0.00499306 0.649991 0.3 0.005 0.65 
13.008 0.299872 0.00499057 0.649992 0.3 0.005 0.65 
13.009 0.299873 0.00499419 0.649994 0.3 0.005 0.65 
13.01 0.299873 0.00499196 0.649992 0.3 0.005 0.65 
13.012 0.299875 0.00499057 0.649991 0.3 0.005 0.65 
13.013 0.299874 0.00499057 0.649993 0.3 0.005 0.65 
13.014 0.299873 0.00499169 0.649994 0.3 0.005 0.65 
13.015 0.299873 0.00499312 0.649994 0.3 0.005 0.65 
13.016 0.299872 0.00499472 0.649996 0.3 0.005 0.65 
13.017 0.299873 0.00499199 0.649993 0.3 0.005 0.65 
13.018 0.299874 0.00499177 0.649991 0.3 0.005 0.65 
13.019 0.299873 0.0049928 0.649992 0.3 0.005 0.65 
13.02 0.299873 0.0049944 0.649992 0.3 0.005 0.65 
13.021 0.299873 0.00499355 0.649992 0.3 0.005 0.65 
13.022 0.299873 0.00499326 0.649993 0.3 0.005 0.65 
13.023 0.299872 0.00499482 0.649992 0.3 0.005 0.65 
13.024 0.299874 0.00499243 0.649991 0.3 0.005 0.65 
13.025 0.299872 0.00499371 0.649992 0.3 0.005 0.65 
13.026 0.299873 0.00499341 0.649992 0.3 0.005 0.65 
13.027 0.299873 0.00499229 0.649992 0.3 0.005 0.65 
13.028 0.299873 0.00499306 0.649994 0.3 0.005 0.65 
13.029 0.299871 0.00499176 0.649995 0.3 0.005 0.65 
13.03 0.299872 0.00499279 0.649994 0.3 0.005 0.65 
13.031 0.299874 0.00499356 0.649992 0.3 0.005 0.65 
13.032 0.299873 0.00499355 0.649992 0.3 0.005 0.65 
13.033 0.299874 0.00499304 0.64999 0.3 0.005 0.65 
13.034 0.299873 0.00499309 0.649991 0.3 0.005 0.65 
13.035 0.299873 0.00499412 0.649993 0.3 0.005 0.65 
13.036 0.299874 0.00499406 0.649993 0.3 0.005 0.65 
13.037 0.299872 0.00499401 0.649993 0.3 0.005 0.65 
13.038 0.299872 0.00499335 0.649994 0.3 0.005 0.65 
13.039 0.299874 0.00499058 0.649993 0.3 0.005 0.65 
13.04 0.299873 0.00499186 0.649994 0.3 0.005 0.65 
13.041 0.299872 0.00499398 0.649993 0.3 0.005 0.65 
13.042 0.299873 0.00499379 0.649993 0.3 0.005 0.65 
13.043 0.299872 0.00499109 0.649993 0.3 0.005 0.65 
13.044 0.299874 0.00499081 0.649991 0.3 0.005 0.65 
13.045 0.299872 0.00499393 0.649993 0.3 0.005 0.65 
13.046 0.299872 0.00499561 0.649993 0.3 0.005 0.65 
13.047 0.299873 0.00499547 0.649992 0.3 0.005 0.65 
13.048 0.299873 0.00499595 0.649991 0.3 0.005 0.65 
13.049 0.299874 0.00499265 0.649992 0.3 0.005 0.65 
13.05 0.299873 0.00499385 0.649992 0.3 0.005 0.65 
13.051 0.299874 0.00499446 0.649993 0.3 0.005 0.65 
13.052 0.299873 0.00499382 0.649993 0.3 0.005 0.65 
13.053 0.299873 0.00499337 0.649992 0.3 0.005 0.65 
13.054 0.299872 0.00499376 0.649994 0.3 0.005 0.65 
13.055 0.299873 0.00499278 0.64999 0.3 0.005 0.65 
13.056 0.299875 0.00499319 0.649991 0.3 0.005 0.65 
13.057 0.299873 0.00499141 0.64999 0.3 0.005 0.65 
13.058 0.299872 0.00499378 0.649992 0.3 0.005 0.65 
13.059 0.299871 0.00499199 0.649993 0.3 0.005 0.65 
13.06 0.299872 0.00499575 0.649994 0.3 0.005 0.65 
13.061 0.299873 0.0049931 0.649993 0.3 0.005 0.65 
13.062 0.299872 0.00499364 0.649993 0.3 0.005 0.65 
13.063 0.299874 0.00499189 0.64999 0.3 0.005 0.65 
13.064 0.299873 0.00498973 0.649991 0.3 0.005 0.65 
13.065 0.299874 0.00499429 0.649992 0.3 0.005 0.65 
13.066 0.299874 0.0049941 0.64999 0.3 0.005 0.65 
13.067 0.299873 0.00499311 0.649992 0.3 0.005 0.65 
13.068 0.299874 0.0049931 0.649991 0.3 0.005 0.65 
13.069 0.299874 0.00499341 0.649992 0.3 0.005 0.65 
13.07 0.299874 0.00499486 0.649991 0.3 0.005 0.65 
13.071 0.299873 0.00499408 0.649993 0.3 0.005 0.65 
13.072 0.299873 0.00499499 0.649991 0.3 0.005 0.65 
13.073 0.299874 0.00499202 0.649992 0.3 0.005 0.65 
13.074 0.299873 0.00499357 0.649994 0.3 0.005 0.65 
13.075 0.299874 0.00499604 0.649994 0.3 0.005 0.65 
13.076 0.299873 0.00499252 0.649993 0.3 0.005 0.65 
13.077 0.299873 0.00499247 0.649993 0.3 0.005 0.65 
13.078 0.299872 0.00499289 0.649991 0.3 0.005 0.65 
13.079 0.299874 0.0049939 0.649991 0.3 0.005 0.65 
13.08 0.299873 0.00499462 0.649993 0.3 0.005 0.65 
13.081 0.299874 0.00499303 0.649991 0.3 0.005 0.65 
13.082 0.299872 0.00499251 0.649992 0.3 0.005 0.65 
13.083 0.299873 0.00499204 0.649989 0.3 0.005 0.65 
13.084 0.299874 0.00499172 0.649992 0.3 0.005 0.65 
13.085 0.299873 0.00499464 0.649991 0.3 0.005 0.65 
13.086 0.299874 0.00499356 0.64999 0.3 0.005 0.65 
13.087 0.299873 0.00499259 0.649992 0.3 0.005 0.65 
13.088 0.299873 0.00499259 0.649993 0.3 0.005 0.65 
13.089 0.299873 0.00499057 0.649991 0.3 0.005 0.65 
13.09 0.299872 0.00499055 0.649991 0.3 0.005 0.65 
13.091 0.299872 0.00499196 0.649992 0.3 0.005 0.65 
13.092 0.299873 0.00499503 0.649991 0.3 0.005 0.65 
13.093 0.299872 0.00499195 0.649993 0.3 0.005 0.65 
13.094 0.299873 0.00499423 0.649989 0.3 0.005 0.65 
13.095 0.299874 0.00499193 0.649992 0.3 0.005 0.65 
13.096 0.299874 0.0049947 0.649988 0.3 0.005 0.65 
13.097 0.299874 0.00499144 0.649991 0.3 0.005 0.65 
13.098 0.299873 0.00499461 0.64999 0.3 0.005 0.65 
13.099 0.299874 0.0049913 0.649989 0.3 0.005 0.65 
13.1 0.299873 0.00499175 0.649992 0.3 0.005 0.65 
13.101 0.299873 0.00499354 0.64999 0.3 0.005 0.65 
13.102 0.299873 0.00499034 0.649992 0.3 0.005 0.65 
13.103 0.299873 0.00499363 0.649989 0.3 0.005 0.65 
13.104 0.299873 0.00499309 0.64999 0.3 0.005 0.65 
13.105 0.299873 0.00499171 0.649991 0.3 0.005 0.65 
13.106 0.299874 0.00499185 0.649991 0.3 0.005 0.65 
13.107 0.299874 0.0049915 0.649991 0.3 0.005 0.65 
13.108 0.299874 0.00499342 0.64999 0.3 0.005 0.65 
13.109 0.299874 0.00499088 0.64999 0.3 0.005 0.65 
13.11 0.299875 0.00499423 0.649991 0.3 0.005 0.65 
13.111 0.299875 0.00499323 0.649991 0.3 0.005 0.65 
13.112 0.299874 0.0049926 0.649992 0.3 0.005 0.65 
13.113 0.299874 0.00499217 0.64999 0.3 0.005 0.65 
13.114 0.299873 0.0049926 0.649994 0.3 0.005 0.65 
13.115 0.299874 0.00499281 0.649992 0.3 0.005 0.65 
13.116 0.299873 0.00499386 0.649992 0.3 0.005 0.65 
13.117 0.299874 0.00499078 0.64999 0.3 0.005 0.65 
13.118 0.299873 0.00499077 0.64999 0.3 0.005 0.65 
13.119 0.299874 0.00499283 0.649992 0.3 0.005 0.65 
13.12 0.299872 0.00499109 0.649994 0.3 0.005 0.65 
13.121 0.299875 0.00499014 0.649992 0.3 0.005 0.65 
13.122 0.299874 0.00499271 0.649993 0.3 0.005 0.65 
13.123 0.299873 0.00499551 0.649993 0.3 0.005 0.65 
13.126 0.299874 0.00499413 0.649993 0.3 0.005 0.65 
13.127 0.299875 0.00499284 0.649991 0.3 0.005 0.65 
13.128 0.299874 0.00499056 0.649991 0.3 0.005 0.65 
13.129 0.299873 0.00499409 0.649991 0.3 0.005 0.65 
13.13 0.299871 0.00499257 0.649991 0.3 0.005 0.65 
13.131 0.299874 0.00499385 0.649989 0.3 0.005 0.65 
13.132 0.299873 0.00499302 0.649991 0.3 0.005 0.65 
13.133 0.299872 0.00499251 0.649991 0.3 0.005 0.65 
13.134 0.299873 0.00499333 0.649993 0.3 0.005 0.65 
13.135 0.299873 0.00499088 0.649992 0.3 0.005 0.65 
13.136 0.299873 0.00499105 0.649991 0.3 0.005 0.65 
13.137 0.299874 0.0049938 0.649993 0.3 0.005 0.65 
13.138 0.299873 0.00499231 0.649991 0.3 0.005 0.65 
13.139 0.299873 0.00499515 0.649993 0.3 0.005 0.65 
13.14 0.299874 0.00499152 0.649992 0.3 0.005 0.65 
13.141 0.299873 0.00499389 0.649992 0.3 0.005 0.65 
13.142 0.299875 0.00499472 0.649993 0.3 0.005 0.65 
13.143 0.299874 0.00499609 0.649991 0.3 0.005 0.65 
13.144 0.299874 0.0049942 0.649991 0.3 0.005 0.65 
13.145 0.299874 0.0049942 0.649992 0.3 0.005 0.65 
13.146 0.299874 0.00499216 0.649992 0.3 0.005 0.65 
13.147 0.299874 0.00499315 0.649992 0.3 0.005 0.65 
13.148 0.299875 0.0049937 0.649991 0.3 0.005 0.65 
13.149 0.299874 0.00499463 0.649992 0.3 0.005 0.65 
13.15 0.299875 0.00499388 0.649991 0.3 0.005 0.65 
13.151 0.299873 0.00499477 0.649995 0.3 0.005 0.65 
13.152 0.299874 0.00499409 0.649992 0.3 0.005 0.65 
13.153 0.299874 0.00499291 0.649993 0.3 0.005 0.65 
13.154 0.299873 0.00499165 0.649992 0.3 0.005 0.65 
13.155 0.299873 0.00499163 0.649994 0.3 0.005 0.65 
13.156 0.299874 0.00499387 0.649991 0.3 0.005 0.65 
13.157 0.299873 0.00499507 0.64999 0.3 0.005 0.65 
13.158 0.299874 0.00499057 0.649991 0.3 0.005 0.65 
13.159 0.299872 0.00499297 0.649991 0.3 0.005 0.65 
13.16 0.299873 0.00499108 0.649993 0.3 0.005 0.65 
13.161 0.299873 0.00499269 0.649993 0.3 0.005 0.65 
13.162 0.299873 0.00499441 0.64999 0.3 0.005 0.65 
13.163 0.299873 0.00499335 0.649991 0.3 0.005 0.65 
13.164 0.299875 0.00499123 0.649991 0.3 0.005 0.65 
13.165 0.299872 0.00499454 0.649992 0.3 0.005 0.65 
13.166 0.299872 0.00499491 0.649993 0.3 0.005 0.65 
13.167 0.299872 0.00499454 0.649992 0.3 0.005 0.65 
13.168 0.299873 0.00499494 0.649992 0.3 0.005 0.65 
13.169 0.299873 0.00499365 0.64999 0.3 0.005 0.65 
13.17 0.299872 0.00499304 0.649992 0.3 0.005 0.65 
13.171 0.299873 0.00499462 0.649992 0.3 0.005 0.65 
13.172 0.299875 0.00499411 0.649991 0.3 0.005 0.65 
13.173 0.299872 0.00499175 0.649994 0.3 0.005 0.65 
13.174 0.299874 0.00499409 0.649991 0.3 0.005 0.65 
13.175 0.299872 0.00499218 0.649993 0.3 0.005 0.65 
13.176 0.299874 0.00499197 0.649991 0.3 0.005 0.65 
13.177 0.299875 0.00499176 0.649991 0.3 0.005 0.65 
13.178 0.299873 0.00499325 0.649991 0.3 0.005 0.65 
13.179 0.299873 0.00499303 0.649991 0.3 0.005 0.65 
13.18 0.299874 0.00499196 0.64999 0.3 0.005 0.65 
13.181 0.299874 0.0049941 0.649992 0.3 0.005 0.65 
13.182 0.299874 0.0049928 0.649991 0.3 0.005 0.65 
13.183 0.299873 0.00499326 0.649992 0.3 0.005 0.65 
13.184 0.299874 0.00499261 0.649992 0.3 0.005 0.65 
13.185 0.299874 0.00499259 0.649991 0.3 0.005 0.65 
13.186 0.299875 0.00499308 0.649992 0.3 0.005 0.65 
13.187 0.299874 0.00499266 0.64999 0.3 0.005 0.65 
13.188 0.299873 0.00499494 0.649991 0.3 0.005 0.65 
13.189 0.299873 0.00499123 0.64999 0.3 0.005 0.65 
13.19 0.299873 0.00499186 0.649991 0.3 0.005 0.65 
13.191 0.299874 0.00499356 0.649992 0.3 0.005 0.65 
13.192 0.299873 0.00499385 0.64999 0.3 0.005 0.65 
13.193 0.299874 0.00499335 0.649992 0.3 0.005 0.65 
13.194 0.299873 0.00499152 0.649991 0.3 0.005 0.65 
13.195 0.299874 0.00499176 0.649992 0.3 0.005 0.65 
13.196 0.299875 0.0049928 0.64999 0.3 0.005 0.65 
13.197 0.299873 0.00499501 0.649992 0.3 0.005 0.65 
13.198 0.299873 0.00499239 0.649991 0.3 0.005 0.65 
13.199 0.299875 0.00499388 0.649989 0.3 0.005 0.65 
13.2 0.299875 0.00499381 0.649993 0.3 0.005 0.65 
13.201 0.299873 0.00499257 0.64999 0.3 0.005 0.65 
13.202 0.299874 0.00499216 0.649991 0.3 0.005 0.65 
13.203 0.299873 0.00499269 0.649991 0.3 0.005 0.65 
13.204 0.299874 0.00499482 0.649989 0.3 0.005 0.65 
13.205 0.299873 0.00499347 0.649991 0.3 0.005 0.65 
13.206 0.299874 0.0049929 0.649993 0.3 0.005 0.65 
13.207 0.299876 0.00499217 0.649991 0.3 0.005 0.65 
13.208 0.299873 0.00499209 0.649994 0.3 0.005 0.65 
13.209 0.299873 0.00499194 0.649993 0.3 0.005 0.65 
13.21 0.299873 0.00499235 0.649993 0.3 0.005 0.65 
13.211 0.299873 0.00499121 0.649992 0.3 0.005 0.65 
13.212 0.299874 0.00499372 0.649991 0.3 0.005 0.65 
13.213 0.299874 0.00499258 0.649989 0.3 0.005 0.65 
13.214 0.299874 0.00499469 0.64999 0.3 0.005 0.65 
13.215 0.299872 0.0049908 0.649992 0.3 0.005 0.65 
13.216 0.299874 0.0049926 0.64999 0.3 0.005 0.65 
13.217 0.299876 0.0049953 0.649991 0.3 0.005 0.65 
13.218 0.299872 0.00499467 0.649991 0.3 0.005 0.65 
13.219 0.299875 0.00499269 0.649992 0.3 0.005 0.65 
13.22 0.299874 0.00499171 0.649989 0.3 0.005 0.65 
13.221 0.299874 0.00499368 0.649988 0.3 0.005 0.65 
13.222 0.299874 0.00499262 0.64999 0.3 0.005 0.65 
13.223 0.299874 0.00499133 0.649991 0.3 0.005 0.65 
13.224 0.299873 0.00499364 0.649991 0.3 0.005 0.65 
13.225 0.299873 0.00499109 0.64999 0.3 0.005 0.65 
13.226 0.299873 0.004993 0.649991 0.3 0.005 0.65 
13.227 0.299874 0.00499326 0.64999 0.3 0.005 0.65 
13.228 0.299873 0.004994 0.649991 0.3 0.005 0.65 
13.229 0.299874 0.00499343 0.649991 0.3 0.005 0.65 
13.23 0.299874 0.00499326 0.64999 0.3 0.005 0.65 
13.231 0.299875 0.0049922 0.64999 0.3 0.005 0.65 
13.232 0.299874 0.00499334 0.649991 0.3 0.005 0.65 
13.233 0.299872 0.00498921 0.649996 0.3 0.005 0.65 
13.234 0.299874 0.00499361 0.649992 0.3 0.005 0.65 
13.235 0.299874 0.00499229 0.649991 0.3 0.005 0.65 
13.236 0.299872 0.00499328 0.649991 0.3 0.005 0.65 
13.237 0.299873 0.0049931 0.649991 0.3 0.005 0.65 
13.238 0.299874 0.00499492 0.64999 0.3 0.005 0.65 
13.239 0.299872 0.00499485 0.649991 0.3 0.005 0.65 
13.24 0.299873 0.00499443 0.649993 0.3 0.005 0.65 
13.241 0.299873 0.00499292 0.649993 0.3 0.005 0.65 
13.242 0.299875 0.00499285 0.649992 0.3 0.005 0.65 
13.243 0.299875 0.00499304 0.649991 0.3 0.005 0.65 
13.244 0.299873 0.00499218 0.649993 0.3 0.005 0.65 
13.245 0.299873 0.00499282 0.649992 0.3 0.005 0.65 
13.246 0.299873 0.00499198 0.649992 0.3 0.005 0.65 
13.247 0.299874 0.00499353 0.649992 0.3 0.005 0.65 
13.248 0.299874 0.00499036 0.649991 0.3 0.005 0.65 
13.249 0.299874 0.00499487 0.649991 0.3 0.005 0.65 
13.25 0.299874 0.00499036 0.649992 0.3 0.005 0.65 
13.251 0.299873 0.00499196 0.649991 0.3 0.005 0.65 
13.252 0.299873 0.00499057 0.649991 0.3 0.005 0.65 
13.253 0.299874 0.00499476 0.649991 0.3 0.005 0.65 
13.254 0.299872 0.00499534 0.649993 0.3 0.005 0.65 
13.255 0.299874 0.00499269 0.649992 0.3 0.005 0.65 
13.256 0.299872 0.00499165 0.649993 0.3 0.005 0.65 
13.257 0.299873 0.00499154 0.649993 0.3 0.005 0.65 
13.258 0.299873 0.00499276 0.649994 0.3 0.005 0.65 
13.259 0.299873 0.00499246 0.649993 0.3 0.005 0.65 
13.26 0.299873 0.00499184 0.649991 0.3 0.005 0.65 
13.261 0.299873 0.00499393 0.649992 0.3 0.005 0.65 
13.262 0.299873 0.0049928 0.649992 0.3 0.005 0.65 
13.263 0.299872 0.00499437 0.649993 0.3 0.005 0.65 
13.264 0.299873 0.00499452 0.649993 0.3 0.005 0.65 
13.265 0.299873 0.00499449 0.649992 0.3 0.005 0.65 
13.266 0.299873 0.00499232 0.649992 0.3 0.005 0.65 
13.267 0.299875 0.00499403 0.649991 0.3 0.005 0.65 
13.268 0.299873 0.00499154 0.649994 0.3 0.005 0.65 
13.269 0.299874 0.00499168 0.64999 0.3 0.005 0.65 
13.27 0.299874 0.00499252 0.649993 0.3 0.005 0.65 
13.271 0.299873 0.00499323 0.649992 0.3 0.005 0.65 
13.272 0.299874 0.00499193 0.649991 0.3 0.005 0.65 
13.273 0.299874 0.00499268 0.649989 0.3 0.005 0.65 
13.274 0.299873 0.00499257 0.649991 0.3 0.005 0.65 
13.275 0.299875 0.00499179 0.64999 0.3 0.005 0.65 
13.276 0.299873 0.00499218 0.649994 0.3 0.005 0.65 
13.277 0.299873 0.0049912 0.649992 0.3 0.005 0.65 
13.278 0.299874 0.00499249 0.649991 0.3 0.005 0.65 
13.279 0.299874 0.0049918 0.649991 0.3 0.005 0.65 
13.28 0.299874 0.00499295 0.649992 0.3 0.005 0.65 
13.281 0.299874 0.00499095 0.649992 0.3 0.005 0.65 
13.282 0.299874 0.0049927 0.649993 0.3 0.005 0.65 
13.283 0.299873 0.00499029 0.649993 0.3 0.005 0.65 
13.284 0.299873 0.00499142 0.649991 0.3 0.005 0.65 
13.285 0.299874 0.00499118 0.649991 0.3 0.005 0.65 
13.286 0.299874 0.0049944 0.649991 0.3 0.005 0.65 
13.287 0.299873 0.00499257 0.64999 0.3 0.005 0.65 
13.288 0.299873 0.00499259 0.649991 0.3 0.005 0.65 
13.289 0.299873 0.00499476 0.649991 0.3 0.005 0.65 
13.29 0.299874 0.00499333 0.649989 0.3 0.005 0.65 
13.291 0.299874 0.00499152 0.649993 0.3 0.005 0.65 
13.292 0.299875 0.0049922 0.64999 0.3 0.005 0.65 
13.293 0.299872 0.00499237 0.649994 0.3 0.005 0.65 
13.294 0.299874 0.00499103 0.649992 0.3 0.005 0.65 
13.295 0.299874 0.00499463 0.649993 0.3 0.005 0.65 
13.296 0.299873 0.0049914 0.64999 0.3 0.005 0.65 
13.297 0.299872 0.00499354 0.649992 0.3 0.005 0.65 
13.298 0.299873 0.00499079 0.649993 0.3 0.005 0.65 
13.299 0.299875 0.00499163 0.64999 0.3 0.005 0.65 
13.3 0.299874 0.00499441 0.649992 0.3 0.005 0.65 
13.301 0.299874 0.00499366 0.649992 0.3 0.005 0.65 
13.302 0.299873 0.00499344 0.64999 0.3 0.005 0.65 
13.303 0.299873 0.00499364 0.64999 0.3 0.005 0.65 
13.304 0.299873 0.00499348 0.649993 0.3 0.005 0.65 
13.305 0.299874 0.00499195 0.649991 0.3 0.005 0.65 
13.306 0.299874 0.00499327 0.649993 0.3 0.005 0.65 
13.307 0.299873 0.00499385 0.649991 0.3 0.005 0.65 
13.308 0.299873 0.00499194 0.649991 0.3 0.005 0.65 
13.309 0.299874 0.00499214 0.649989 0.3 0.005 0.65 
13.31 0.299873 0.00499347 0.649991 0.3 0.005 0.65 
13.311 0.299874 0.00499407 0.649992 0.3 0.005 0.65 
13.314 0.299874 0.00499164 0.649993 0.3 0.005 0.65 
13.315 0.299874 0.00499217 0.649991 0.3 0.005 0.65 
13.316 0.299874 0.00499267 0.649992 0.3 0.005 0.65 
13.317 0.299874 0.00499336 0.649993 0.3 0.005 0.65 
13.318 0.299872 0.0049928 0.649993 0.3 0.005 0.65 
13.319 0.299875 0.0049908 0.64999 0.3 0.005 0.65 
13.32 0.299874 0.00499399 0.649992 0.3 0.005 0.65 
13.321 0.299874 0.0049941 0.64999 0.3 0.005 0.65 
13.322 0.299874 0.00499237 0.649992 0.3 0.005 0.65 
13.323 0.299872 0.00499157 0.649994 0.3 0.005 0.65 
13.324 0.299873 0.0049936 0.649992 0.3 0.005 0.65 
13.325 0.299873 0.00499226 0.64999 0.3 0.005 0.65 
13.326 0.299875 0.00499278 0.649989 0.3 0.005 0.65 
13.327 0.299874 0.00498972 0.649992 0.3 0.005 0.65 
13.328 0.299873 0.0049928 0.649993 0.3 0.005 0.65 
13.329 0.299874 0.00499379 0.649993 0.3 0.005 0.65 
13.33 0.299873 0.0049925 0.649992 0.3 0.005 0.65 
13.331 0.299874 0.00499581 0.649991 0.3 0.005 0.65 
13.332 0.299872 0.00499231 0.649993 0.3 0.005 0.65 
13.333 0.299873 0.00499109 0.649992 0.3 0.005 0.65 
13.334 0.299874 0.00499338 0.649992 0.3 0.005 0.65 
13.335 0.299874 0.00499313 0.649991 0.3 0.005 0.65 
13.336 0.299874 0.00499245 0.649989 0.3 0.005 0.65 
13.337 0.299874 0.00499446 0.649992 0.3 0.005 0.65 
13.338 0.299873 0.00499246 0.649993 0.3 0.005 0.65 
13.339 0.299875 0.00499193 0.649992 0.3 0.005 0.65 
13.34 0.299874 0.00499263 0.649991 0.3 0.005 0.65 
13.341 0.299876 0.00499048 0.649989 0.3 0.005 0.65 
13.342 0.299875 0.00499146 0.649993 0.3 0.005 0.65 
13.343 0.299875 0.00499179 0.649989 0.3 0.005 0.65 
13.344 0.299874 0.00499279 0.649992 0.3 0.005 0.65 
13.345 0.299874 0.00499377 0.649991 0.3 0.005 0.65 
13.346 0.299874 0.00499145 0.649993 0.3 0.005 0.65 
13.347 0.299874 0.00499141 0.649992 0.3 0.005 0.65 
13.348 0.299874 0.00499273 0.649992 0.3 0.005 0.65 
13.349 0.299875 0.00499077 0.64999 0.3 0.005 0.65 
13.35 0.299874 0.00499461 0.649992 0.3 0.005 0.65 
13.351 0.299874 0.00499141 0.649992 0.3 0.005 0.65 
13.352 0.299873 0.00499176 0.649992 0.3 0.005 0.65 
13.353 0.299872 0.00499195 0.649991 0.3 0.005 0.65 
13.354 0.299872 0.00499183 0.649992 0.3 0.005 0.65 
13.355 0.299873 0.00499175 0.649991 0.3 0.005 0.65 
13.356 0.299874 0.00499162 0.64999 0.3 0.005 0.65 
13.357 0.299874 0.00499197 0.649991 0.3 0.005 0.65 
13.358 0.299873 0.00499259 0.649991 0.3 0.005 0.65 
13.359 0.299875 0.00499388 0.649991 0.3 0.005 0.65 
13.36 0.299876 0.00499411 0.64999 0.3 0.005 0.65 
13.361 0.299874 0.00499378 0.649991 0.3 0.005 0.65 
13.362 0.299874 0.0049928 0.649991 0.3 0.005 0.65 
13.363 0.299873 0.00499196 0.649993 0.3 0.005 0.65 
13.364 0.299874 0.00499175 0.649991 0.3 0.005 0.65 
13.365 0.299873 0.0049909 0.649991 0.3 0.005 0.65 
13.366 0.299873 0.00499373 0.649991 0.3 0.005 0.65 
13.367 0.299874 0.00499368 0.64999 0.3 0.005 0.65 
13.368 0.299875 0.00499273 0.64999 0.3 0.005 0.65 
13.369 0.299874 0.00499187 0.649991 0.3 0.005 0.65 
13.37 0.299874 0.00499218 0.649993 0.3 0.005 0.65 
13.371 0.299876 0.00499409 0.649989 0.3 0.005 0.65 
13.372 0.299874 0.00499069 0.64999 0.3 0.005 0.65 
13.373 0.299875 0.00499378 0.64999 0.3 0.005 0.65 
13.374 0.299875 0.00499359 0.64999 0.3 0.005 0.65 
13.375 0.299873 0.00499253 0.649992 0.3 0.005 0.65 
13.376 0.299874 0.00499237 0.649993 0.3 0.005 0.65 
13.377 0.299873 0.00499314 0.649992 0.3 0.005 0.65 
13.378 0.299873 0.00499138 0.649993 0.3 0.005 0.65 
13.379 0.299873 0.00499308 0.649995 0.3 0.005 0.65 
13.38 0.299874 0.00499268 0.649992 0.3 0.005 0.65 
13.381 0.299873 0.00499143 0.649993 0.3 0.005 0.65 
13.382 0.299873 0.0049925 0.649995 0.3 0.005 0.65 
13.383 0.299875 0.0049921 0.649994 0.3 0.005 0.65 
13.384 0.299875 0.00499228 0.649993 0.3 0.005 0.65 
13.385 0.299874 0.00499188 0.649993 0.3 0.005 0.65 
13.386 0.299874 0.00499228 0.649994 0.3 0.005 0.65 
13.387 0.299872 0.00499251 0.649995 0.3 0.005 0.65 
13.388 0.299873 0.00499383 0.649993 0.3 0.005 0.65 
13.389 0.299874 0.00499176 0.649995 0.3 0.005 0.65 
13.39 0.299874 0.0049912 0.649995 0.3 0.005 0.65 
13.391 0.299875 0.00499305 0.649993 0.3 0.005 0.65 
13.392 0.299874 0.00499032 0.649994 0.3 0.005 0.65 
13.393 0.299873 0.00499456 0.649996 0.3 0.005 0.65 
13.394 0.299874 0.004994 0.649991 0.3 0.005 0.65 
13.395 0.299873 0.0049917 0.649992 0.3 0.005 0.65 
13.396 0.299873 0.00499099 0.649994 0.3 0.005 0.65 
13.397 0.299873 0.00499251 0.649992 0.3 0.005 0.65 
13.398 0.299875 0.00499195 0.649991 0.3 0.005 0.65 
13.399 0.299874 0.00499085 0.649992 0.3 0.005 0.65 
13.4 0.299872 0.00499134 0.649993 0.3 0.005 0.65 
13.401 0.299872 0.00499099 0.649996 0.3 0.005 0.65 
13.402 0.299873 0.00499227 0.649994 0.3 0.005 0.65 
13.403 0.299873 0.00499143 0.649994 0.3 0.005 0.65 
13.404 0.299874 0.00499116 0.649994 0.3 0.005 0.65 
13.405 0.299875 0.00499281 0.649992 0.3 0.005 0.65 
13.409 0.299876 0.00499154 0.649992 0.3 0.005 0.65 
13.41 0.299874 0.00499125 0.649992 0.3 0.005 0.65 
13.411 0.299872 0.00499117 0.649995 0.3 0.005 0.65 
13.412 0.299874 0.0049911 0.649992 0.3 0.005 0.65 
13.413 0.299874 0.00499288 0.649991 0.3 0.005 0.65 
13.414 0.299874 0.00499336 0.649994 0.3 0.005 0.65 
13.415 0.299874 0.00499187 0.649991 0.3 0.005 0.65 
13.416 0.299874 0.00499168 0.649995 0.3 0.005 0.65 
13.417 0.299873 0.00499048 0.649994 0.3 0.005 0.65 
13.418 0.299873 0.00499407 0.649995 0.3 0.005 0.65 
13.419 0.299874 0.00499414 0.649992 0.3 0.005 0.65 
13.42 0.299874 0.00499411 0.649994 0.3 0.005 0.65 
13.421 0.299873 0.00499249 0.649992 0.3 0.005 0.65 
13.422 0.299874 0.00499418 0.649992 0.3 0.005 0.65 
13.423 0.299872 0.00499078 0.649995 0.3 0.005 0.65 
13.424 0.299874 0.00499134 0.649992 0.3 0.005 0.65 
13.425 0.299874 0.00499192 0.649994 0.3 0.005 0.65 
13.426 0.299873 0.00499388 0.649993 0.3 0.005 0.65 
13.427 0.299874 0.0049924 0.649992 0.3 0.005 0.65 
13.428 0.299873 0.00499334 0.649993 0.3 0.005 0.65 
13.429 0.299874 0.00498933 0.649991 0.3 0.005 0.65 
13.43 0.299873 0.00499037 0.649991 0.3 0.005 0.65 
13.431 0.299873 0.00499283 0.649992 0.3 0.005 0.65 
13.432 0.299874 0.00499125 0.64999 0.3 0.005 0.65 
13.433 0.299874 0.00499361 0.649991 0.3 0.005 0.65 
