time x y z x_d y_d z_d 
8.48 0.300664 0.00475019 0.649986 0.3 0.005 0.65 
8.481 0.300663 0.00474906 0.649989 0.3 0.005 0.65 
8.482 0.300664 0.00474805 0.649988 0.3 0.005 0.65 
8.483 0.300661 0.00475074 0.64999 0.3 0.005 0.65 
8.484 0.300664 0.00475174 0.649991 0.3 0.005 0.65 
8.485 0.300663 0.00475142 0.649989 0.3 0.005 0.65 
8.486 0.300662 0.00474895 0.649988 0.3 0.005 0.65 
8.487 0.300664 0.00475311 0.649988 0.3 0.005 0.65 
8.488 0.300664 0.00475203 0.649989 0.3 0.005 0.65 
8.489 0.300663 0.00474922 0.649988 0.3 0.005 0.65 
8.49 0.300662 0.0047485 0.64999 0.3 0.005 0.65 
8.491 0.300662 0.00475054 0.64999 0.3 0.005 0.65 
8.492 0.300663 0.00475209 0.64999 0.3 0.005 0.65 
8.493 0.300663 0.00474992 0.64999 0.3 0.005 0.65 
8.494 0.300664 0.00475313 0.649987 0.3 0.005 0.65 
8.495 0.300664 0.00475128 0.64999 0.3 0.005 0.65 
8.496 0.300662 0.00475153 0.64999 0.3 0.005 0.65 
8.497 0.300664 0.00475254 0.649988 0.3 0.005 0.65 
8.498 0.300663 0.00475018 0.649989 0.3 0.005 0.65 
8.499 0.300662 0.00475004 0.64999 0.3 0.005 0.65 
8.5 0.300664 0.0047506 0.649989 0.3 0.005 0.65 
8.501 0.300661 0.00475119 0.649991 0.3 0.005 0.65 
8.502 0.300663 0.00475104 0.649992 0.3 0.005 0.65 
8.503 0.300662 0.00475182 0.64999 0.3 0.005 0.65 
8.504 0.300663 0.00475088 0.64999 0.3 0.005 0.65 
8.505 0.300664 0.00474815 0.649988 0.3 0.005 0.65 
8.506 0.300664 0.00474994 0.649987 0.3 0.005 0.65 
8.507 0.300663 0.00475059 0.649989 0.3 0.005 0.65 
8.508 0.300662 0.00475017 0.64999 0.3 0.005 0.65 
8.509 0.300663 0.00474962 0.64999 0.3 0.005 0.65 
8.51 0.300664 0.00475029 0.649989 0.3 0.005 0.65 
8.511 0.300662 0.00475142 0.649989 0.3 0.005 0.65 
8.512 0.300662 0.00475235 0.649991 0.3 0.005 0.65 
8.513 0.300663 0.0047499 0.649988 0.3 0.005 0.65 
8.514 0.300664 0.00475079 0.649988 0.3 0.005 0.65 
8.515 0.300664 0.0047506 0.649987 0.3 0.005 0.65 
8.516 0.300663 0.00475357 0.649988 0.3 0.005 0.65 
8.517 0.300663 0.00475274 0.64999 0.3 0.005 0.65 
8.518 0.300663 0.00475291 0.649988 0.3 0.005 0.65 
8.519 0.300665 0.00475065 0.649989 0.3 0.005 0.65 
8.52 0.300663 0.00475163 0.649987 0.3 0.005 0.65 
8.521 0.300664 0.00475469 0.649987 0.3 0.005 0.65 
8.522 0.300663 0.00475157 0.649989 0.3 0.005 0.65 
8.523 0.300664 0.00475228 0.64999 0.3 0.005 0.65 
8.524 0.300661 0.00475175 0.649992 0.3 0.005 0.65 
8.525 0.300664 0.00475023 0.649989 0.3 0.005 0.65 
8.526 0.300663 0.00475174 0.649989 0.3 0.005 0.65 
8.527 0.300663 0.00475144 0.649988 0.3 0.005 0.65 
8.528 0.300663 0.00475263 0.649989 0.3 0.005 0.65 
8.529 0.300664 0.00475084 0.649988 0.3 0.005 0.65 
8.53 0.300663 0.00475251 0.649991 0.3 0.005 0.65 
8.531 0.300662 0.00475084 0.649993 0.3 0.005 0.65 
8.532 0.300664 0.00475288 0.64999 0.3 0.005 0.65 
8.533 0.300663 0.00475044 0.649988 0.3 0.005 0.65 
8.534 0.300665 0.0047521 0.649987 0.3 0.005 0.65 
8.535 0.300662 0.004751 0.649989 0.3 0.005 0.65 
8.536 0.300664 0.00475007 0.64999 0.3 0.005 0.65 
8.537 0.300664 0.00475174 0.649988 0.3 0.005 0.65 
8.538 0.300663 0.00475126 0.649989 0.3 0.005 0.65 
8.539 0.300663 0.00475223 0.649988 0.3 0.005 0.65 
8.54 0.300665 0.00475126 0.649986 0.3 0.005 0.65 
8.541 0.300664 0.00475263 0.64999 0.3 0.005 0.65 
8.542 0.300664 0.00475399 0.649987 0.3 0.005 0.65 
8.543 0.300665 0.00475444 0.649988 0.3 0.005 0.65 
8.544 0.300663 0.00475122 0.649989 0.3 0.005 0.65 
8.545 0.300663 0.0047506 0.649989 0.3 0.005 0.65 
8.546 0.300665 0.00475365 0.649987 0.3 0.005 0.65 
8.547 0.300664 0.00474794 0.649987 0.3 0.005 0.65 
8.548 0.300664 0.0047499 0.649987 0.3 0.005 0.65 
8.549 0.300664 0.00475065 0.649987 0.3 0.005 0.65 
8.55 0.300665 0.00475093 0.649985 0.3 0.005 0.65 
8.551 0.300662 0.0047501 0.649989 0.3 0.005 0.65 
8.552 0.300664 0.00475065 0.649985 0.3 0.005 0.65 
8.553 0.300663 0.00474918 0.649987 0.3 0.005 0.65 
8.554 0.300663 0.00475193 0.649988 0.3 0.005 0.65 
8.555 0.300663 0.0047522 0.649988 0.3 0.005 0.65 
8.556 0.300664 0.00475075 0.649989 0.3 0.005 0.65 
8.557 0.300663 0.00474878 0.64999 0.3 0.005 0.65 
8.558 0.300664 0.0047511 0.64999 0.3 0.005 0.65 
8.559 0.300663 0.00475272 0.649991 0.3 0.005 0.65 
8.56 0.300662 0.00475028 0.649991 0.3 0.005 0.65 
8.561 0.300663 0.00475428 0.649991 0.3 0.005 0.65 
8.562 0.300664 0.00475159 0.649992 0.3 0.005 0.65 
8.563 0.300664 0.00475161 0.649989 0.3 0.005 0.65 
8.564 0.300664 0.00475371 0.649989 0.3 0.005 0.65 
8.565 0.300665 0.00475255 0.649991 0.3 0.005 0.65 
8.566 0.300663 0.00475319 0.649989 0.3 0.005 0.65 
8.567 0.300662 0.00475417 0.649993 0.3 0.005 0.65 
8.568 0.300664 0.00475111 0.64999 0.3 0.005 0.65 
8.569 0.300663 0.00475382 0.64999 0.3 0.005 0.65 
8.57 0.300663 0.00475177 0.649991 0.3 0.005 0.65 
8.571 0.300664 0.00475128 0.649992 0.3 0.005 0.65 
8.572 0.300663 0.00475143 0.64999 0.3 0.005 0.65 
8.573 0.300665 0.00474936 0.649989 0.3 0.005 0.65 
8.574 0.300663 0.00474986 0.649991 0.3 0.005 0.65 
8.575 0.300665 0.00475102 0.649991 0.3 0.005 0.65 
8.576 0.300661 0.00475266 0.649994 0.3 0.005 0.65 
8.577 0.300664 0.00475266 0.649991 0.3 0.005 0.65 
8.578 0.300664 0.00475231 0.649991 0.3 0.005 0.65 
8.579 0.300664 0.00475016 0.649992 0.3 0.005 0.65 
8.58 0.300665 0.00475345 0.649991 0.3 0.005 0.65 
8.581 0.300663 0.00475227 0.649991 0.3 0.005 0.65 
8.582 0.300663 0.00475316 0.649991 0.3 0.005 0.65 
8.583 0.300664 0.00475402 0.64999 0.3 0.005 0.65 
8.584 0.300663 0.0047511 0.649991 0.3 0.005 0.65 
8.585 0.300664 0.00474952 0.64999 0.3 0.005 0.65 
8.586 0.300662 0.00475322 0.649992 0.3 0.005 0.65 
8.587 0.300662 0.00475241 0.649992 0.3 0.005 0.65 
8.588 0.300662 0.00475045 0.649992 0.3 0.005 0.65 
8.589 0.300663 0.00475428 0.649992 0.3 0.005 0.65 
8.59 0.300663 0.00475159 0.649992 0.3 0.005 0.65 
8.591 0.300662 0.00475214 0.649993 0.3 0.005 0.65 
8.592 0.300662 0.00475109 0.649991 0.3 0.005 0.65 
8.593 0.300663 0.0047517 0.649992 0.3 0.005 0.65 
8.594 0.300663 0.00475496 0.649993 0.3 0.005 0.65 
8.595 0.300664 0.00475206 0.649989 0.3 0.005 0.65 
8.596 0.300663 0.00475139 0.649992 0.3 0.005 0.65 
8.597 0.300663 0.00475257 0.649991 0.3 0.005 0.65 
8.598 0.300663 0.00475192 0.649991 0.3 0.005 0.65 
8.599 0.300664 0.00475025 0.649989 0.3 0.005 0.65 
8.6 0.300663 0.00475153 0.64999 0.3 0.005 0.65 
8.601 0.300663 0.00475026 0.649994 0.3 0.005 0.65 
8.602 0.300663 0.00475323 0.649993 0.3 0.005 0.65 
8.603 0.300664 0.0047529 0.649991 0.3 0.005 0.65 
8.604 0.300663 0.00475538 0.649993 0.3 0.005 0.65 
8.605 0.300661 0.00475465 0.649993 0.3 0.005 0.65 
8.606 0.300663 0.00475144 0.649993 0.3 0.005 0.65 
8.607 0.300663 0.00475267 0.649992 0.3 0.005 0.65 
8.608 0.300663 0.00475179 0.649992 0.3 0.005 0.65 
8.609 0.300662 0.00475241 0.649993 0.3 0.005 0.65 
8.61 0.300663 0.00475236 0.649993 0.3 0.005 0.65 
8.611 0.300663 0.00475213 0.649991 0.3 0.005 0.65 
8.612 0.300663 0.00475339 0.649992 0.3 0.005 0.65 
8.613 0.300664 0.00475188 0.649991 0.3 0.005 0.65 
8.614 0.300664 0.00475352 0.64999 0.3 0.005 0.65 
8.615 0.300663 0.00475364 0.649993 0.3 0.005 0.65 
8.616 0.300662 0.00475436 0.649992 0.3 0.005 0.65 
8.617 0.300663 0.00475196 0.649993 0.3 0.005 0.65 
8.618 0.300664 0.00475272 0.649992 0.3 0.005 0.65 
8.619 0.300662 0.00475345 0.649994 0.3 0.005 0.65 
8.62 0.300664 0.00475228 0.649992 0.3 0.005 0.65 
8.621 0.300663 0.00475466 0.649993 0.3 0.005 0.65 
8.622 0.300664 0.00475236 0.649992 0.3 0.005 0.65 
8.623 0.300663 0.00475398 0.649991 0.3 0.005 0.65 
8.624 0.300663 0.00475067 0.649992 0.3 0.005 0.65 
8.625 0.300663 0.00475527 0.649991 0.3 0.005 0.65 
8.626 0.300662 0.00475269 0.64999 0.3 0.005 0.65 
8.627 0.300662 0.00475091 0.649992 0.3 0.005 0.65 
8.628 0.300663 0.00475296 0.649992 0.3 0.005 0.65 
8.629 0.300662 0.00475193 0.649992 0.3 0.005 0.65 
8.63 0.300663 0.00475267 0.649993 0.3 0.005 0.65 
8.631 0.300663 0.00475192 0.649992 0.3 0.005 0.65 
8.632 0.300663 0.00475409 0.649991 0.3 0.005 0.65 
8.633 0.300661 0.0047538 0.649994 0.3 0.005 0.65 
8.634 0.300664 0.00475155 0.649992 0.3 0.005 0.65 
8.635 0.300663 0.00475484 0.649994 0.3 0.005 0.65 
8.636 0.300662 0.00475368 0.649994 0.3 0.005 0.65 
8.637 0.300662 0.00475268 0.649992 0.3 0.005 0.65 
8.638 0.300663 0.00475108 0.649991 0.3 0.005 0.65 
8.639 0.300662 0.00475161 0.649992 0.3 0.005 0.65 
8.64 0.300664 0.00475554 0.649991 0.3 0.005 0.65 
8.641 0.300662 0.00475206 0.649993 0.3 0.005 0.65 
8.642 0.300663 0.00475322 0.649992 0.3 0.005 0.65 
8.643 0.300665 0.00475253 0.649988 0.3 0.005 0.65 
8.644 0.300663 0.00475291 0.649992 0.3 0.005 0.65 
8.645 0.300664 0.00475481 0.64999 0.3 0.005 0.65 
8.646 0.300663 0.00475379 0.649991 0.3 0.005 0.65 
8.647 0.300661 0.00475388 0.649992 0.3 0.005 0.65 
8.648 0.300663 0.00475423 0.649991 0.3 0.005 0.65 
8.649 0.300663 0.00475483 0.649993 0.3 0.005 0.65 
8.65 0.300663 0.00475365 0.649991 0.3 0.005 0.65 
8.651 0.300665 0.00475456 0.64999 0.3 0.005 0.65 
8.652 0.300663 0.00475365 0.649991 0.3 0.005 0.65 
8.653 0.300663 0.00475268 0.649991 0.3 0.005 0.65 
8.654 0.300663 0.00475377 0.649992 0.3 0.005 0.65 
8.655 0.300664 0.00475562 0.649991 0.3 0.005 0.65 
8.656 0.300662 0.00475382 0.649992 0.3 0.005 0.65 
8.657 0.300662 0.00475433 0.649993 0.3 0.005 0.65 
8.658 0.300663 0.00475091 0.649992 0.3 0.005 0.65 
8.659 0.300664 0.00475332 0.64999 0.3 0.005 0.65 
8.66 0.300662 0.00475365 0.649993 0.3 0.005 0.65 
8.661 0.300663 0.00475043 0.649991 0.3 0.005 0.65 
8.662 0.300663 0.00475373 0.649991 0.3 0.005 0.65 
8.663 0.300663 0.00475411 0.649991 0.3 0.005 0.65 
8.664 0.300664 0.00475164 0.649989 0.3 0.005 0.65 
8.665 0.300663 0.00475488 0.649992 0.3 0.005 0.65 
8.666 0.300663 0.00475292 0.649991 0.3 0.005 0.65 
8.667 0.300665 0.00475226 0.649988 0.3 0.005 0.65 
8.668 0.300665 0.0047533 0.649989 0.3 0.005 0.65 
8.669 0.300663 0.00475299 0.649992 0.3 0.005 0.65 
8.67 0.300664 0.00475378 0.64999 0.3 0.005 0.65 
8.671 0.300664 0.00475438 0.649992 0.3 0.005 0.65 
8.672 0.300665 0.00475309 0.649991 0.3 0.005 0.65 
8.673 0.300663 0.00475738 0.649993 0.3 0.005 0.65 
8.674 0.300663 0.00475502 0.649991 0.3 0.005 0.65 
8.675 0.300664 0.00475213 0.64999 0.3 0.005 0.65 
8.676 0.300664 0.00475234 0.64999 0.3 0.005 0.65 
8.677 0.300663 0.00475322 0.649991 0.3 0.005 0.65 
8.678 0.300662 0.00475216 0.649993 0.3 0.005 0.65 
8.679 0.300665 0.00475366 0.649989 0.3 0.005 0.65 
8.68 0.300666 0.00475552 0.649988 0.3 0.005 0.65 
8.681 0.300665 0.00475512 0.649988 0.3 0.005 0.65 
8.682 0.300664 0.00475492 0.64999 0.3 0.005 0.65 
8.683 0.300664 0.00475519 0.649989 0.3 0.005 0.65 
8.684 0.300665 0.00475446 0.64999 0.3 0.005 0.65 
8.685 0.300665 0.00475357 0.649989 0.3 0.005 0.65 
8.686 0.300664 0.00475355 0.64999 0.3 0.005 0.65 
8.687 0.300664 0.00475657 0.649989 0.3 0.005 0.65 
8.688 0.300664 0.00475642 0.649991 0.3 0.005 0.65 
8.689 0.300663 0.00475557 0.64999 0.3 0.005 0.65 
8.69 0.300664 0.00475421 0.64999 0.3 0.005 0.65 
8.691 0.300663 0.00475206 0.649991 0.3 0.005 0.65 
8.692 0.300664 0.00475481 0.649991 0.3 0.005 0.65 
8.693 0.300665 0.00475562 0.649991 0.3 0.005 0.65 
8.694 0.300665 0.0047541 0.649992 0.3 0.005 0.65 
8.695 0.300666 0.00475357 0.649988 0.3 0.005 0.65 
8.696 0.300665 0.00475465 0.64999 0.3 0.005 0.65 
8.697 0.300663 0.00475367 0.649991 0.3 0.005 0.65 
8.698 0.300665 0.0047578 0.649989 0.3 0.005 0.65 
8.699 0.300663 0.0047533 0.649991 0.3 0.005 0.65 
8.7 0.300665 0.00475579 0.649992 0.3 0.005 0.65 
8.701 0.300665 0.00475561 0.64999 0.3 0.005 0.65 
8.702 0.300663 0.00475386 0.649992 0.3 0.005 0.65 
8.703 0.300665 0.00475564 0.64999 0.3 0.005 0.65 
8.704 0.300664 0.00475514 0.64999 0.3 0.005 0.65 
8.705 0.300664 0.0047555 0.649992 0.3 0.005 0.65 
8.706 0.300664 0.00475649 0.64999 0.3 0.005 0.65 
8.707 0.300663 0.00475719 0.64999 0.3 0.005 0.65 
8.708 0.300665 0.00475561 0.649991 0.3 0.005 0.65 
8.709 0.300664 0.0047543 0.649989 0.3 0.005 0.65 
8.71 0.300665 0.00475649 0.64999 0.3 0.005 0.65 
8.711 0.300664 0.00475626 0.649991 0.3 0.005 0.65 
8.712 0.300663 0.00475402 0.649992 0.3 0.005 0.65 
8.713 0.300663 0.00475592 0.64999 0.3 0.005 0.65 
8.714 0.300664 0.00475515 0.649988 0.3 0.005 0.65 
8.715 0.300665 0.0047555 0.649989 0.3 0.005 0.65 
8.716 0.300665 0.00475455 0.649989 0.3 0.005 0.65 
8.717 0.300664 0.00475655 0.649991 0.3 0.005 0.65 
8.718 0.300664 0.00475506 0.649989 0.3 0.005 0.65 
8.719 0.300663 0.00475633 0.649992 0.3 0.005 0.65 
8.72 0.300663 0.00475576 0.649992 0.3 0.005 0.65 
8.721 0.300664 0.00475461 0.649993 0.3 0.005 0.65 
8.722 0.300662 0.00475297 0.649993 0.3 0.005 0.65 
8.723 0.300663 0.00475277 0.649992 0.3 0.005 0.65 
8.724 0.300663 0.00475433 0.649994 0.3 0.005 0.65 
8.725 0.300664 0.00475367 0.649992 0.3 0.005 0.65 
8.726 0.300663 0.00475339 0.649992 0.3 0.005 0.65 
8.727 0.300664 0.00475671 0.64999 0.3 0.005 0.65 
8.728 0.300663 0.00475516 0.649988 0.3 0.005 0.65 
8.729 0.300664 0.0047559 0.649991 0.3 0.005 0.65 
8.73 0.300664 0.00475522 0.649989 0.3 0.005 0.65 
8.731 0.300663 0.00475497 0.649991 0.3 0.005 0.65 
8.732 0.300664 0.0047538 0.649991 0.3 0.005 0.65 
8.733 0.300664 0.00475301 0.649991 0.3 0.005 0.65 
8.734 0.300664 0.00475421 0.649992 0.3 0.005 0.65 
8.735 0.300664 0.00475331 0.649991 0.3 0.005 0.65 
8.736 0.300664 0.00475353 0.649991 0.3 0.005 0.65 
8.737 0.300665 0.0047547 0.649992 0.3 0.005 0.65 
8.738 0.300664 0.00475564 0.649989 0.3 0.005 0.65 
8.739 0.300663 0.00475447 0.649991 0.3 0.005 0.65 
8.74 0.300665 0.0047558 0.649989 0.3 0.005 0.65 
8.741 0.300663 0.00475586 0.649991 0.3 0.005 0.65 
8.742 0.300665 0.00475321 0.649989 0.3 0.005 0.65 
8.743 0.300664 0.00475442 0.649989 0.3 0.005 0.65 
8.744 0.300663 0.00475794 0.649991 0.3 0.005 0.65 
8.745 0.300665 0.00475607 0.649989 0.3 0.005 0.65 
8.746 0.300663 0.00475642 0.649991 0.3 0.005 0.65 
8.747 0.300664 0.00475537 0.64999 0.3 0.005 0.65 
8.748 0.300663 0.00475578 0.649991 0.3 0.005 0.65 
8.749 0.300664 0.00475625 0.649991 0.3 0.005 0.65 
8.75 0.300664 0.0047579 0.649989 0.3 0.005 0.65 
8.751 0.300665 0.00475534 0.649989 0.3 0.005 0.65 
8.752 0.300663 0.00475637 0.649991 0.3 0.005 0.65 
8.753 0.300665 0.00475678 0.649988 0.3 0.005 0.65 
8.754 0.300664 0.00475697 0.649991 0.3 0.005 0.65 
8.755 0.300663 0.00475503 0.649991 0.3 0.005 0.65 
8.756 0.300665 0.00475622 0.649989 0.3 0.005 0.65 
8.757 0.300664 0.00475728 0.649992 0.3 0.005 0.65 
8.758 0.300665 0.00475615 0.64999 0.3 0.005 0.65 
8.759 0.300664 0.00475549 0.649989 0.3 0.005 0.65 
8.76 0.300663 0.00475492 0.649992 0.3 0.005 0.65 
8.761 0.300663 0.0047574 0.64999 0.3 0.005 0.65 
8.762 0.300663 0.00475732 0.649995 0.3 0.005 0.65 
8.763 0.300664 0.00475725 0.649992 0.3 0.005 0.65 
8.764 0.300666 0.00475516 0.649989 0.3 0.005 0.65 
8.765 0.300663 0.00475422 0.649991 0.3 0.005 0.65 
8.766 0.300663 0.00475676 0.649992 0.3 0.005 0.65 
8.767 0.300664 0.00475734 0.649991 0.3 0.005 0.65 
8.768 0.300664 0.00475703 0.64999 0.3 0.005 0.65 
8.769 0.300663 0.00475669 0.64999 0.3 0.005 0.65 
8.77 0.300664 0.00475961 0.649992 0.3 0.005 0.65 
8.771 0.300664 0.00475724 0.649993 0.3 0.005 0.65 
8.772 0.300664 0.0047572 0.649989 0.3 0.005 0.65 
8.773 0.300665 0.00475727 0.649992 0.3 0.005 0.65 
8.774 0.300665 0.00475899 0.649991 0.3 0.005 0.65 
8.775 0.300663 0.00475715 0.64999 0.3 0.005 0.65 
8.776 0.300665 0.00475765 0.64999 0.3 0.005 0.65 
8.777 0.300663 0.0047542 0.649991 0.3 0.005 0.65 
8.778 0.300664 0.00475647 0.64999 0.3 0.005 0.65 
8.779 0.300663 0.00475438 0.649992 0.3 0.005 0.65 
8.78 0.300665 0.0047574 0.649991 0.3 0.005 0.65 
8.781 0.300663 0.00475669 0.64999 0.3 0.005 0.65 
8.782 0.300665 0.00475697 0.649989 0.3 0.005 0.65 
8.783 0.300663 0.00475677 0.649991 0.3 0.005 0.65 
8.784 0.300664 0.00475799 0.64999 0.3 0.005 0.65 
8.785 0.300664 0.00475563 0.649989 0.3 0.005 0.65 
8.786 0.300665 0.00475827 0.649988 0.3 0.005 0.65 
8.787 0.300665 0.00475582 0.649988 0.3 0.005 0.65 
8.788 0.300664 0.00475598 0.64999 0.3 0.005 0.65 
8.789 0.300663 0.00475566 0.649991 0.3 0.005 0.65 
8.79 0.300666 0.00475704 0.649989 0.3 0.005 0.65 
8.791 0.300665 0.00475591 0.649988 0.3 0.005 0.65 
8.792 0.300663 0.00475491 0.64999 0.3 0.005 0.65 
8.793 0.300664 0.00475483 0.64999 0.3 0.005 0.65 
8.794 0.300665 0.00475735 0.649991 0.3 0.005 0.65 
8.795 0.300665 0.004755 0.649989 0.3 0.005 0.65 
8.796 0.300663 0.00475871 0.649992 0.3 0.005 0.65 
8.797 0.300664 0.00475555 0.649993 0.3 0.005 0.65 
8.798 0.300664 0.004756 0.649992 0.3 0.005 0.65 
8.799 0.300666 0.00475687 0.649992 0.3 0.005 0.65 
8.8 0.300664 0.0047567 0.649993 0.3 0.005 0.65 
8.801 0.300665 0.00475593 0.64999 0.3 0.005 0.65 
8.802 0.300664 0.00475752 0.649991 0.3 0.005 0.65 
8.803 0.300664 0.00475683 0.64999 0.3 0.005 0.65 
8.804 0.300664 0.00475479 0.649989 0.3 0.005 0.65 
8.805 0.300664 0.00475639 0.64999 0.3 0.005 0.65 
8.806 0.300663 0.00475406 0.649992 0.3 0.005 0.65 
8.807 0.300663 0.00475861 0.649991 0.3 0.005 0.65 
8.808 0.300664 0.00475879 0.64999 0.3 0.005 0.65 
8.809 0.300664 0.00475883 0.649991 0.3 0.005 0.65 
8.81 0.300664 0.00475607 0.649992 0.3 0.005 0.65 
8.811 0.300665 0.00475583 0.64999 0.3 0.005 0.65 
8.812 0.300664 0.00475754 0.649992 0.3 0.005 0.65 
8.813 0.300664 0.00475915 0.649992 0.3 0.005 0.65 
8.814 0.300664 0.00475829 0.649992 0.3 0.005 0.65 
8.815 0.300666 0.00475928 0.649986 0.3 0.005 0.65 
8.816 0.300664 0.00475775 0.64999 0.3 0.005 0.65 
8.817 0.300664 0.00475761 0.64999 0.3 0.005 0.65 
8.818 0.300663 0.00475591 0.649992 0.3 0.005 0.65 
8.819 0.300663 0.00476021 0.64999 0.3 0.005 0.65 
8.82 0.300663 0.00475985 0.649992 0.3 0.005 0.65 
8.821 0.300664 0.00475784 0.649991 0.3 0.005 0.65 
8.822 0.300665 0.00475711 0.649988 0.3 0.005 0.65 
8.823 0.300665 0.00475689 0.649992 0.3 0.005 0.65 
8.824 0.300664 0.00475581 0.64999 0.3 0.005 0.65 
8.825 0.300662 0.00475753 0.649993 0.3 0.005 0.65 
8.826 0.300664 0.00475661 0.64999 0.3 0.005 0.65 
8.827 0.300662 0.00475794 0.649991 0.3 0.005 0.65 
8.828 0.300663 0.00475507 0.649993 0.3 0.005 0.65 
8.829 0.300664 0.00475639 0.649989 0.3 0.005 0.65 
8.83 0.300663 0.00475548 0.649991 0.3 0.005 0.65 
8.831 0.300663 0.00475762 0.649991 0.3 0.005 0.65 
8.832 0.300664 0.00475669 0.649991 0.3 0.005 0.65 
8.833 0.300664 0.00475627 0.649992 0.3 0.005 0.65 
8.834 0.300664 0.00475733 0.64999 0.3 0.005 0.65 
8.835 0.300664 0.00475782 0.649993 0.3 0.005 0.65 
8.836 0.300664 0.00475901 0.64999 0.3 0.005 0.65 
8.837 0.300664 0.00475805 0.649989 0.3 0.005 0.65 
8.838 0.300665 0.0047569 0.649991 0.3 0.005 0.65 
8.839 0.300664 0.00475667 0.649993 0.3 0.005 0.65 
8.84 0.300664 0.00475741 0.649991 0.3 0.005 0.65 
8.841 0.300664 0.00475603 0.649992 0.3 0.005 0.65 
8.842 0.300665 0.00475807 0.64999 0.3 0.005 0.65 
8.843 0.300664 0.00475914 0.64999 0.3 0.005 0.65 
8.844 0.300665 0.00475836 0.649988 0.3 0.005 0.65 
8.845 0.300663 0.00475692 0.649993 0.3 0.005 0.65 
8.846 0.300662 0.0047551 0.649993 0.3 0.005 0.65 
8.847 0.300663 0.00475857 0.649992 0.3 0.005 0.65 
8.848 0.300663 0.00475931 0.649994 0.3 0.005 0.65 
8.849 0.300663 0.00475804 0.649992 0.3 0.005 0.65 
8.85 0.300663 0.00475737 0.649993 0.3 0.005 0.65 
8.851 0.300666 0.00475635 0.64999 0.3 0.005 0.65 
8.852 0.300662 0.00475803 0.649994 0.3 0.005 0.65 
8.853 0.300664 0.00475857 0.649993 0.3 0.005 0.65 
8.854 0.300664 0.004757 0.649992 0.3 0.005 0.65 
8.855 0.300664 0.00475797 0.649993 0.3 0.005 0.65 
8.856 0.300663 0.00475656 0.649993 0.3 0.005 0.65 
8.857 0.300664 0.00475792 0.64999 0.3 0.005 0.65 
8.858 0.300665 0.00475634 0.649992 0.3 0.005 0.65 
8.859 0.300663 0.00475641 0.649991 0.3 0.005 0.65 
8.86 0.300664 0.0047572 0.649989 0.3 0.005 0.65 
8.861 0.300665 0.00475854 0.649992 0.3 0.005 0.65 
8.862 0.300663 0.004757 0.649991 0.3 0.005 0.65 
8.863 0.300665 0.00475938 0.649988 0.3 0.005 0.65 
8.864 0.300664 0.00475664 0.649991 0.3 0.005 0.65 
8.865 0.300662 0.00475669 0.649995 0.3 0.005 0.65 
8.866 0.300663 0.00475917 0.649991 0.3 0.005 0.65 
8.867 0.300663 0.00475933 0.649992 0.3 0.005 0.65 
8.868 0.300662 0.00475655 0.649995 0.3 0.005 0.65 
8.869 0.300664 0.00475692 0.649993 0.3 0.005 0.65 
8.87 0.300665 0.00475804 0.649992 0.3 0.005 0.65 
8.871 0.300663 0.00475812 0.649994 0.3 0.005 0.65 
8.872 0.300664 0.00475504 0.649995 0.3 0.005 0.65 
8.873 0.300664 0.00475811 0.649993 0.3 0.005 0.65 
8.874 0.300664 0.00476001 0.649995 0.3 0.005 0.65 
8.875 0.300663 0.0047575 0.649994 0.3 0.005 0.65 
8.876 0.300663 0.00475917 0.649993 0.3 0.005 0.65 
8.877 0.300664 0.00476009 0.649996 0.3 0.005 0.65 
8.878 0.300664 0.00475887 0.649993 0.3 0.005 0.65 
8.879 0.300664 0.00475992 0.649994 0.3 0.005 0.65 
8.88 0.300664 0.0047574 0.649992 0.3 0.005 0.65 
8.881 0.300666 0.00476047 0.64999 0.3 0.005 0.65 
8.882 0.300664 0.00476061 0.649994 0.3 0.005 0.65 
8.883 0.300663 0.00475842 0.649996 0.3 0.005 0.65 
8.884 0.300663 0.00475977 0.649995 0.3 0.005 0.65 
8.885 0.300662 0.00476012 0.649993 0.3 0.005 0.65 
8.886 0.300663 0.00476017 0.649994 0.3 0.005 0.65 
8.887 0.300663 0.00476098 0.649993 0.3 0.005 0.65 
8.888 0.300664 0.00475842 0.649993 0.3 0.005 0.65 
8.889 0.300663 0.00475694 0.649996 0.3 0.005 0.65 
8.89 0.300663 0.00475728 0.649992 0.3 0.005 0.65 
8.891 0.300662 0.00475692 0.649997 0.3 0.005 0.65 
8.892 0.300663 0.00475804 0.649993 0.3 0.005 0.65 
8.893 0.300664 0.00475971 0.649993 0.3 0.005 0.65 
8.894 0.300665 0.00476077 0.649991 0.3 0.005 0.65 
8.895 0.300665 0.00475857 0.649992 0.3 0.005 0.65 
8.896 0.300664 0.00476001 0.649992 0.3 0.005 0.65 
8.897 0.300663 0.00476139 0.649994 0.3 0.005 0.65 
8.898 0.300663 0.00475703 0.649995 0.3 0.005 0.65 
8.899 0.300664 0.0047576 0.649994 0.3 0.005 0.65 
8.9 0.300661 0.00475935 0.65 0.3 0.005 0.65 
8.901 0.300662 0.00475913 0.649998 0.3 0.005 0.65 
8.902 0.300665 0.00475765 0.649996 0.3 0.005 0.65 
