time x y z x_d y_d z_d 
16.009 0.299887 0.00498544 0.649982 0.3 0.005 0.65 
16.01 0.299887 0.00498496 0.649982 0.3 0.005 0.65 
16.011 0.299887 0.00498453 0.649982 0.3 0.005 0.65 
16.012 0.299885 0.00498352 0.649982 0.3 0.005 0.65 
16.013 0.299885 0.00498361 0.649983 0.3 0.005 0.65 
16.014 0.299887 0.00498405 0.649982 0.3 0.005 0.65 
16.015 0.299887 0.00498419 0.649982 0.3 0.005 0.65 
16.016 0.299887 0.00498369 0.649982 0.3 0.005 0.65 
16.017 0.299886 0.00498451 0.649985 0.3 0.005 0.65 
16.018 0.299888 0.00498296 0.649982 0.3 0.005 0.65 
16.019 0.299886 0.00498211 0.649984 0.3 0.005 0.65 
16.02 0.299886 0.00498331 0.649985 0.3 0.005 0.65 
16.021 0.299885 0.00498536 0.649984 0.3 0.005 0.65 
16.022 0.299884 0.00498307 0.649985 0.3 0.005 0.65 
16.023 0.299886 0.00498382 0.649983 0.3 0.005 0.65 
16.024 0.299886 0.00498207 0.649984 0.3 0.005 0.65 
16.025 0.299885 0.00498285 0.649985 0.3 0.005 0.65 
16.026 0.299886 0.00498281 0.649984 0.3 0.005 0.65 
16.027 0.299886 0.00498417 0.649985 0.3 0.005 0.65 
16.028 0.299887 0.00498349 0.649983 0.3 0.005 0.65 
16.029 0.299886 0.00498385 0.649981 0.3 0.005 0.65 
16.03 0.299886 0.0049861 0.649983 0.3 0.005 0.65 
16.031 0.299886 0.00498477 0.649981 0.3 0.005 0.65 
16.032 0.299885 0.00498392 0.649983 0.3 0.005 0.65 
16.033 0.299888 0.00498374 0.649983 0.3 0.005 0.65 
16.034 0.299886 0.00498409 0.649982 0.3 0.005 0.65 
16.035 0.299886 0.00498628 0.649982 0.3 0.005 0.65 
16.036 0.299884 0.00498485 0.649984 0.3 0.005 0.65 
16.037 0.299887 0.00498288 0.649983 0.3 0.005 0.65 
16.038 0.299884 0.00498322 0.649984 0.3 0.005 0.65 
16.039 0.299886 0.00498335 0.649984 0.3 0.005 0.65 
16.04 0.299884 0.00498157 0.649986 0.3 0.005 0.65 
16.041 0.299886 0.00498334 0.649982 0.3 0.005 0.65 
16.042 0.299885 0.00498312 0.649985 0.3 0.005 0.65 
16.043 0.299887 0.00498529 0.649983 0.3 0.005 0.65 
16.044 0.299887 0.00498351 0.649981 0.3 0.005 0.65 
16.045 0.299888 0.0049823 0.649984 0.3 0.005 0.65 
16.046 0.299887 0.00498432 0.649982 0.3 0.005 0.65 
16.047 0.299886 0.00498341 0.649985 0.3 0.005 0.65 
16.048 0.299888 0.0049844 0.649983 0.3 0.005 0.65 
16.049 0.299887 0.00498523 0.649985 0.3 0.005 0.65 
16.05 0.299886 0.00498455 0.649984 0.3 0.005 0.65 
16.051 0.299887 0.00498608 0.649983 0.3 0.005 0.65 
16.052 0.299886 0.0049849 0.649983 0.3 0.005 0.65 
16.053 0.299886 0.00498217 0.649984 0.3 0.005 0.65 
16.054 0.299884 0.00498266 0.649982 0.3 0.005 0.65 
16.055 0.299885 0.00498536 0.649984 0.3 0.005 0.65 
16.056 0.299886 0.0049863 0.649984 0.3 0.005 0.65 
16.057 0.299887 0.00498329 0.649984 0.3 0.005 0.65 
16.058 0.299886 0.00498436 0.649986 0.3 0.005 0.65 
16.059 0.299886 0.00498435 0.649985 0.3 0.005 0.65 
16.06 0.299886 0.00498528 0.649984 0.3 0.005 0.65 
16.061 0.299885 0.00498418 0.649985 0.3 0.005 0.65 
16.062 0.299888 0.0049815 0.649982 0.3 0.005 0.65 
16.063 0.299887 0.00498426 0.649986 0.3 0.005 0.65 
16.064 0.299887 0.00498351 0.649985 0.3 0.005 0.65 
16.065 0.299885 0.00498466 0.649987 0.3 0.005 0.65 
16.066 0.299886 0.00498382 0.649986 0.3 0.005 0.65 
16.067 0.299885 0.00498306 0.649984 0.3 0.005 0.65 
16.068 0.299887 0.00498334 0.649982 0.3 0.005 0.65 
16.069 0.299886 0.00498422 0.649984 0.3 0.005 0.65 
16.07 0.299888 0.00498318 0.649983 0.3 0.005 0.65 
16.071 0.299886 0.00498422 0.649986 0.3 0.005 0.65 
16.072 0.299884 0.00498357 0.649984 0.3 0.005 0.65 
16.073 0.299887 0.00498324 0.649983 0.3 0.005 0.65 
16.074 0.299885 0.00498386 0.649985 0.3 0.005 0.65 
16.075 0.299887 0.00498434 0.64998 0.3 0.005 0.65 
16.076 0.299885 0.0049818 0.649985 0.3 0.005 0.65 
16.077 0.299885 0.00498444 0.649986 0.3 0.005 0.65 
16.078 0.299886 0.00498341 0.649983 0.3 0.005 0.65 
16.079 0.299887 0.00498364 0.649984 0.3 0.005 0.65 
16.08 0.299887 0.004983 0.649985 0.3 0.005 0.65 
16.081 0.299887 0.00498297 0.649983 0.3 0.005 0.65 
16.082 0.299884 0.00498304 0.649987 0.3 0.005 0.65 
16.083 0.299885 0.0049829 0.649985 0.3 0.005 0.65 
16.084 0.299887 0.00498202 0.649983 0.3 0.005 0.65 
16.085 0.299887 0.00498318 0.649983 0.3 0.005 0.65 
16.086 0.299887 0.00498476 0.649983 0.3 0.005 0.65 
16.087 0.299887 0.00498489 0.649984 0.3 0.005 0.65 
16.088 0.299886 0.0049845 0.649983 0.3 0.005 0.65 
16.089 0.299886 0.00497952 0.649985 0.3 0.005 0.65 
16.09 0.299886 0.00498214 0.649984 0.3 0.005 0.65 
16.091 0.299887 0.00498443 0.649982 0.3 0.005 0.65 
16.092 0.299887 0.00498413 0.649984 0.3 0.005 0.65 
16.093 0.299886 0.0049823 0.649985 0.3 0.005 0.65 
16.094 0.299886 0.00498395 0.649983 0.3 0.005 0.65 
16.095 0.299887 0.00498345 0.649983 0.3 0.005 0.65 
16.096 0.299886 0.00498324 0.649986 0.3 0.005 0.65 
16.097 0.299885 0.00498438 0.649986 0.3 0.005 0.65 
16.098 0.299886 0.00498197 0.649984 0.3 0.005 0.65 
16.099 0.299886 0.00498327 0.649985 0.3 0.005 0.65 
16.1 0.299887 0.00498471 0.649984 0.3 0.005 0.65 
16.101 0.299886 0.00498587 0.649984 0.3 0.005 0.65 
16.102 0.299886 0.00498654 0.649984 0.3 0.005 0.65 
16.103 0.299887 0.00498338 0.649983 0.3 0.005 0.65 
16.104 0.299887 0.00498258 0.649983 0.3 0.005 0.65 
16.105 0.299886 0.00498171 0.649986 0.3 0.005 0.65 
16.106 0.299885 0.00498444 0.649987 0.3 0.005 0.65 
16.107 0.299886 0.0049832 0.649985 0.3 0.005 0.65 
16.108 0.299886 0.00498238 0.649983 0.3 0.005 0.65 
16.109 0.299887 0.00498426 0.649984 0.3 0.005 0.65 
16.11 0.299885 0.00498273 0.649985 0.3 0.005 0.65 
16.111 0.299886 0.0049838 0.649986 0.3 0.005 0.65 
16.112 0.299888 0.00498298 0.649983 0.3 0.005 0.65 
16.113 0.299888 0.00498643 0.649983 0.3 0.005 0.65 
16.114 0.299888 0.00498431 0.649983 0.3 0.005 0.65 
16.115 0.299888 0.00498489 0.649983 0.3 0.005 0.65 
16.116 0.299886 0.00498472 0.649986 0.3 0.005 0.65 
16.117 0.299888 0.00498245 0.649983 0.3 0.005 0.65 
16.118 0.299888 0.00498507 0.649984 0.3 0.005 0.65 
16.119 0.299887 0.00498258 0.649984 0.3 0.005 0.65 
16.12 0.299887 0.00498146 0.649982 0.3 0.005 0.65 
16.121 0.299887 0.00498032 0.649984 0.3 0.005 0.65 
16.122 0.299888 0.00498121 0.649982 0.3 0.005 0.65 
16.123 0.299887 0.00498316 0.649984 0.3 0.005 0.65 
16.124 0.299886 0.00498201 0.649984 0.3 0.005 0.65 
16.125 0.299889 0.0049819 0.649981 0.3 0.005 0.65 
16.126 0.299886 0.0049829 0.649984 0.3 0.005 0.65 
16.127 0.299886 0.00498445 0.649983 0.3 0.005 0.65 
16.128 0.299886 0.00498268 0.649983 0.3 0.005 0.65 
16.129 0.299886 0.00498368 0.649984 0.3 0.005 0.65 
16.13 0.299887 0.0049861 0.649982 0.3 0.005 0.65 
16.131 0.299887 0.00498476 0.649983 0.3 0.005 0.65 
16.132 0.299888 0.00498408 0.649983 0.3 0.005 0.65 
16.133 0.299886 0.00498694 0.649982 0.3 0.005 0.65 
16.134 0.299886 0.0049847 0.649983 0.3 0.005 0.65 
16.135 0.299886 0.00498403 0.649985 0.3 0.005 0.65 
16.136 0.299887 0.00498436 0.649983 0.3 0.005 0.65 
16.137 0.299888 0.00498619 0.649981 0.3 0.005 0.65 
16.138 0.299888 0.00498421 0.649983 0.3 0.005 0.65 
16.139 0.299888 0.00498647 0.649983 0.3 0.005 0.65 
16.14 0.299888 0.00498679 0.649983 0.3 0.005 0.65 
16.141 0.299886 0.00498442 0.649984 0.3 0.005 0.65 
16.142 0.299887 0.00498525 0.649984 0.3 0.005 0.65 
16.143 0.299886 0.00498519 0.649983 0.3 0.005 0.65 
16.144 0.299887 0.0049843 0.649981 0.3 0.005 0.65 
16.145 0.299888 0.00498528 0.649982 0.3 0.005 0.65 
16.146 0.299887 0.00498614 0.649983 0.3 0.005 0.65 
16.147 0.299887 0.00498663 0.649983 0.3 0.005 0.65 
16.148 0.299887 0.00498332 0.649983 0.3 0.005 0.65 
16.149 0.299887 0.00498337 0.649985 0.3 0.005 0.65 
16.15 0.299887 0.0049842 0.649984 0.3 0.005 0.65 
16.151 0.299888 0.0049848 0.649982 0.3 0.005 0.65 
16.152 0.299886 0.00498333 0.649982 0.3 0.005 0.65 
16.153 0.299887 0.0049822 0.649982 0.3 0.005 0.65 
16.154 0.299889 0.00498408 0.649982 0.3 0.005 0.65 
16.155 0.299886 0.00498352 0.649985 0.3 0.005 0.65 
16.156 0.299886 0.00498395 0.649984 0.3 0.005 0.65 
16.157 0.299886 0.0049838 0.649986 0.3 0.005 0.65 
16.158 0.299886 0.00498522 0.649983 0.3 0.005 0.65 
16.159 0.299886 0.00498425 0.649981 0.3 0.005 0.65 
16.16 0.299887 0.0049861 0.649984 0.3 0.005 0.65 
16.161 0.299887 0.00498301 0.649982 0.3 0.005 0.65 
16.162 0.299888 0.00498643 0.649983 0.3 0.005 0.65 
16.163 0.299887 0.00498372 0.649983 0.3 0.005 0.65 
16.164 0.299887 0.00498294 0.649982 0.3 0.005 0.65 
16.165 0.299885 0.00498551 0.649985 0.3 0.005 0.65 
16.166 0.299886 0.00498443 0.649984 0.3 0.005 0.65 
16.167 0.299887 0.00498397 0.649983 0.3 0.005 0.65 
16.168 0.299887 0.00498504 0.649983 0.3 0.005 0.65 
16.169 0.299888 0.00498593 0.64998 0.3 0.005 0.65 
16.17 0.299886 0.00498299 0.649982 0.3 0.005 0.65 
16.171 0.299887 0.00498421 0.649984 0.3 0.005 0.65 
16.172 0.299888 0.00498415 0.649981 0.3 0.005 0.65 
16.173 0.299886 0.00498472 0.649982 0.3 0.005 0.65 
16.174 0.299886 0.0049872 0.649981 0.3 0.005 0.65 
16.175 0.299886 0.00498316 0.649982 0.3 0.005 0.65 
16.176 0.299887 0.00498199 0.649982 0.3 0.005 0.65 
16.177 0.299887 0.00498257 0.649984 0.3 0.005 0.65 
16.178 0.299887 0.00498277 0.649983 0.3 0.005 0.65 
16.179 0.299886 0.00498519 0.649984 0.3 0.005 0.65 
16.18 0.299888 0.00498561 0.649981 0.3 0.005 0.65 
16.181 0.299887 0.00498656 0.649983 0.3 0.005 0.65 
16.182 0.299888 0.00498264 0.649986 0.3 0.005 0.65 
16.183 0.299888 0.00498504 0.649982 0.3 0.005 0.65 
16.184 0.299886 0.00498369 0.649984 0.3 0.005 0.65 
16.185 0.299888 0.0049847 0.649984 0.3 0.005 0.65 
16.186 0.299886 0.00498534 0.649983 0.3 0.005 0.65 
16.187 0.299889 0.00498375 0.649982 0.3 0.005 0.65 
16.188 0.299887 0.00498288 0.649983 0.3 0.005 0.65 
16.189 0.299888 0.00498476 0.649981 0.3 0.005 0.65 
16.19 0.299888 0.00498425 0.649984 0.3 0.005 0.65 
16.191 0.299888 0.00498202 0.649983 0.3 0.005 0.65 
16.192 0.299887 0.00498178 0.649984 0.3 0.005 0.65 
16.193 0.299888 0.00498547 0.649984 0.3 0.005 0.65 
16.194 0.299887 0.00498501 0.649981 0.3 0.005 0.65 
16.195 0.299887 0.00498475 0.649984 0.3 0.005 0.65 
16.196 0.299886 0.00498356 0.649984 0.3 0.005 0.65 
16.197 0.299888 0.00498579 0.649983 0.3 0.005 0.65 
16.198 0.299887 0.00498304 0.649982 0.3 0.005 0.65 
16.199 0.299888 0.00498242 0.649984 0.3 0.005 0.65 
16.2 0.299886 0.00498411 0.649983 0.3 0.005 0.65 
16.201 0.299887 0.00498478 0.649985 0.3 0.005 0.65 
16.202 0.299886 0.00498514 0.649986 0.3 0.005 0.65 
16.203 0.299888 0.00498378 0.649983 0.3 0.005 0.65 
16.204 0.299887 0.00498437 0.649984 0.3 0.005 0.65 
16.205 0.299887 0.00498544 0.649982 0.3 0.005 0.65 
16.206 0.299887 0.00498587 0.649985 0.3 0.005 0.65 
16.207 0.299887 0.00498466 0.649984 0.3 0.005 0.65 
16.208 0.299887 0.00498519 0.649985 0.3 0.005 0.65 
16.209 0.299885 0.00498433 0.649985 0.3 0.005 0.65 
16.21 0.299887 0.00498709 0.649984 0.3 0.005 0.65 
16.211 0.299887 0.00498439 0.649983 0.3 0.005 0.65 
16.212 0.299885 0.00498483 0.649985 0.3 0.005 0.65 
16.213 0.299887 0.00498619 0.649984 0.3 0.005 0.65 
16.214 0.299887 0.00498338 0.649984 0.3 0.005 0.65 
16.215 0.299888 0.00498521 0.649981 0.3 0.005 0.65 
16.216 0.299888 0.00498448 0.649982 0.3 0.005 0.65 
16.217 0.299887 0.0049854 0.649985 0.3 0.005 0.65 
16.218 0.299887 0.00498451 0.649984 0.3 0.005 0.65 
16.219 0.299886 0.00498531 0.649986 0.3 0.005 0.65 
16.22 0.299888 0.00498368 0.649982 0.3 0.005 0.65 
16.221 0.299886 0.00498307 0.649985 0.3 0.005 0.65 
16.222 0.299887 0.0049859 0.649985 0.3 0.005 0.65 
16.223 0.299886 0.00498265 0.649985 0.3 0.005 0.65 
16.224 0.299888 0.00498498 0.649983 0.3 0.005 0.65 
16.225 0.299886 0.00498645 0.649985 0.3 0.005 0.65 
16.226 0.299887 0.00498235 0.649984 0.3 0.005 0.65 
16.227 0.299889 0.00498247 0.649983 0.3 0.005 0.65 
16.228 0.299889 0.00498484 0.649983 0.3 0.005 0.65 
16.229 0.299888 0.00498249 0.649983 0.3 0.005 0.65 
16.23 0.299888 0.00498394 0.649984 0.3 0.005 0.65 
16.231 0.299887 0.00498344 0.649983 0.3 0.005 0.65 
16.232 0.299887 0.00498472 0.649983 0.3 0.005 0.65 
16.233 0.299888 0.00498334 0.649984 0.3 0.005 0.65 
16.234 0.299888 0.00498323 0.649983 0.3 0.005 0.65 
16.235 0.299888 0.00498146 0.649983 0.3 0.005 0.65 
16.236 0.299888 0.0049848 0.649983 0.3 0.005 0.65 
16.237 0.299888 0.00498642 0.649983 0.3 0.005 0.65 
16.238 0.299886 0.00498499 0.649984 0.3 0.005 0.65 
16.239 0.299887 0.00498393 0.649981 0.3 0.005 0.65 
16.24 0.299888 0.00498507 0.649984 0.3 0.005 0.65 
16.241 0.299887 0.00498684 0.649984 0.3 0.005 0.65 
16.242 0.299887 0.00498546 0.649981 0.3 0.005 0.65 
16.243 0.299887 0.00498234 0.649983 0.3 0.005 0.65 
16.244 0.299888 0.00498353 0.649983 0.3 0.005 0.65 
16.245 0.299888 0.00498446 0.649982 0.3 0.005 0.65 
16.246 0.299886 0.00498579 0.649988 0.3 0.005 0.65 
16.247 0.299887 0.00498357 0.649984 0.3 0.005 0.65 
16.248 0.299888 0.00498437 0.649983 0.3 0.005 0.65 
16.249 0.299889 0.00498407 0.649983 0.3 0.005 0.65 
16.25 0.299888 0.00498331 0.649984 0.3 0.005 0.65 
16.251 0.299887 0.00498479 0.649984 0.3 0.005 0.65 
16.252 0.299887 0.00498368 0.649985 0.3 0.005 0.65 
16.253 0.299888 0.00498367 0.649982 0.3 0.005 0.65 
16.254 0.299889 0.00498469 0.649982 0.3 0.005 0.65 
16.255 0.299889 0.00498498 0.649983 0.3 0.005 0.65 
16.256 0.299887 0.0049826 0.649985 0.3 0.005 0.65 
16.257 0.299886 0.00498438 0.649985 0.3 0.005 0.65 
16.258 0.299887 0.00498289 0.649984 0.3 0.005 0.65 
16.259 0.299888 0.00498191 0.649984 0.3 0.005 0.65 
16.26 0.299887 0.00498333 0.649983 0.3 0.005 0.65 
16.261 0.299886 0.00498534 0.649984 0.3 0.005 0.65 
16.262 0.299888 0.00498421 0.649983 0.3 0.005 0.65 
16.263 0.299889 0.00498452 0.649982 0.3 0.005 0.65 
16.264 0.299889 0.00498388 0.649983 0.3 0.005 0.65 
16.265 0.299888 0.00498704 0.649983 0.3 0.005 0.65 
16.266 0.299888 0.0049871 0.649984 0.3 0.005 0.65 
16.267 0.299888 0.00498395 0.649983 0.3 0.005 0.65 
16.268 0.299889 0.00498576 0.649981 0.3 0.005 0.65 
16.27 0.299889 0.00498498 0.649983 0.3 0.005 0.65 
16.271 0.299889 0.00498376 0.649982 0.3 0.005 0.65 
16.272 0.299888 0.00498497 0.649981 0.3 0.005 0.65 
16.273 0.299887 0.00498418 0.649982 0.3 0.005 0.65 
16.274 0.299887 0.00498681 0.649983 0.3 0.005 0.65 
16.275 0.299888 0.00498446 0.649983 0.3 0.005 0.65 
16.276 0.299888 0.00498439 0.649983 0.3 0.005 0.65 
16.277 0.299888 0.00498555 0.649982 0.3 0.005 0.65 
16.278 0.299887 0.00498483 0.649983 0.3 0.005 0.65 
16.279 0.299887 0.00498411 0.649983 0.3 0.005 0.65 
16.28 0.299888 0.004986 0.649984 0.3 0.005 0.65 
16.281 0.299889 0.00498697 0.649981 0.3 0.005 0.65 
16.282 0.299888 0.00498491 0.649982 0.3 0.005 0.65 
16.283 0.29989 0.00498558 0.649981 0.3 0.005 0.65 
16.284 0.299888 0.00498488 0.649984 0.3 0.005 0.65 
16.285 0.299889 0.0049864 0.649983 0.3 0.005 0.65 
16.286 0.299889 0.0049844 0.649983 0.3 0.005 0.65 
16.287 0.299887 0.00498422 0.649984 0.3 0.005 0.65 
16.288 0.299888 0.0049833 0.649983 0.3 0.005 0.65 
16.289 0.299889 0.00498483 0.649983 0.3 0.005 0.65 
16.29 0.299888 0.00498127 0.649983 0.3 0.005 0.65 
16.291 0.299887 0.00498427 0.649984 0.3 0.005 0.65 
16.292 0.299889 0.00498318 0.649982 0.3 0.005 0.65 
16.293 0.29989 0.00498492 0.649983 0.3 0.005 0.65 
16.294 0.29989 0.00498098 0.649983 0.3 0.005 0.65 
16.295 0.299888 0.00498369 0.649985 0.3 0.005 0.65 
16.296 0.299888 0.00498344 0.649982 0.3 0.005 0.65 
16.297 0.299888 0.00498235 0.649983 0.3 0.005 0.65 
16.298 0.299888 0.00498457 0.649983 0.3 0.005 0.65 
16.299 0.299889 0.00498403 0.649983 0.3 0.005 0.65 
16.3 0.299889 0.00498356 0.649982 0.3 0.005 0.65 
16.301 0.299886 0.0049824 0.649984 0.3 0.005 0.65 
16.302 0.299887 0.00498243 0.649984 0.3 0.005 0.65 
16.303 0.299887 0.00498357 0.649983 0.3 0.005 0.65 
16.304 0.299886 0.00498439 0.649986 0.3 0.005 0.65 
16.305 0.299886 0.00498421 0.649984 0.3 0.005 0.65 
16.306 0.299887 0.00498379 0.649984 0.3 0.005 0.65 
16.307 0.299889 0.0049811 0.649983 0.3 0.005 0.65 
16.308 0.299889 0.00498225 0.649984 0.3 0.005 0.65 
16.309 0.299887 0.00498509 0.649985 0.3 0.005 0.65 
16.31 0.299889 0.00498322 0.649983 0.3 0.005 0.65 
16.311 0.299888 0.00498268 0.649986 0.3 0.005 0.65 
16.312 0.299887 0.00498171 0.649985 0.3 0.005 0.65 
16.313 0.299888 0.00498472 0.649984 0.3 0.005 0.65 
16.314 0.299887 0.00498199 0.649985 0.3 0.005 0.65 
16.315 0.299888 0.00498451 0.649986 0.3 0.005 0.65 
16.316 0.299887 0.004984 0.649984 0.3 0.005 0.65 
16.317 0.299888 0.00498626 0.649985 0.3 0.005 0.65 
16.318 0.299887 0.00498282 0.649984 0.3 0.005 0.65 
16.319 0.299886 0.00498351 0.649985 0.3 0.005 0.65 
16.32 0.299889 0.00498557 0.649982 0.3 0.005 0.65 
16.321 0.299889 0.004985 0.649984 0.3 0.005 0.65 
16.322 0.299887 0.00498435 0.649983 0.3 0.005 0.65 
16.323 0.299888 0.00498479 0.649983 0.3 0.005 0.65 
16.324 0.299887 0.00498452 0.649984 0.3 0.005 0.65 
16.325 0.299887 0.00498339 0.649982 0.3 0.005 0.65 
16.326 0.299886 0.00498352 0.649983 0.3 0.005 0.65 
16.327 0.299888 0.00498096 0.649982 0.3 0.005 0.65 
16.328 0.299887 0.00498509 0.649982 0.3 0.005 0.65 
16.329 0.299886 0.00498697 0.649984 0.3 0.005 0.65 
16.33 0.299889 0.00498131 0.649983 0.3 0.005 0.65 
16.331 0.299887 0.00498334 0.649985 0.3 0.005 0.65 
16.332 0.299888 0.00498641 0.649983 0.3 0.005 0.65 
16.333 0.299888 0.00498251 0.649984 0.3 0.005 0.65 
16.334 0.299887 0.00498327 0.649984 0.3 0.005 0.65 
16.335 0.299887 0.0049843 0.649984 0.3 0.005 0.65 
16.336 0.299887 0.00498403 0.649984 0.3 0.005 0.65 
16.337 0.299887 0.00498393 0.649985 0.3 0.005 0.65 
16.338 0.299887 0.00498556 0.649984 0.3 0.005 0.65 
16.339 0.299889 0.00498551 0.649984 0.3 0.005 0.65 
16.34 0.299888 0.00498659 0.649983 0.3 0.005 0.65 
16.341 0.299888 0.00498121 0.649984 0.3 0.005 0.65 
16.342 0.299888 0.00498314 0.649981 0.3 0.005 0.65 
16.343 0.299886 0.0049843 0.649985 0.3 0.005 0.65 
16.344 0.299887 0.00498394 0.649984 0.3 0.005 0.65 
16.345 0.299889 0.00498373 0.649983 0.3 0.005 0.65 
16.346 0.299888 0.00498376 0.649982 0.3 0.005 0.65 
16.347 0.299887 0.00498388 0.649985 0.3 0.005 0.65 
16.348 0.299887 0.00498344 0.649986 0.3 0.005 0.65 
16.349 0.299888 0.00498251 0.649985 0.3 0.005 0.65 
16.35 0.299888 0.0049835 0.649982 0.3 0.005 0.65 
16.351 0.299888 0.00498166 0.649983 0.3 0.005 0.65 
16.352 0.299887 0.00498554 0.649984 0.3 0.005 0.65 
16.353 0.299886 0.00498314 0.649985 0.3 0.005 0.65 
16.354 0.299887 0.00498473 0.649985 0.3 0.005 0.65 
16.355 0.299887 0.00498317 0.649983 0.3 0.005 0.65 
16.356 0.299886 0.00498631 0.649984 0.3 0.005 0.65 
16.357 0.299888 0.00498458 0.649985 0.3 0.005 0.65 
16.358 0.299889 0.00498546 0.649983 0.3 0.005 0.65 
16.359 0.29989 0.0049829 0.649982 0.3 0.005 0.65 
16.36 0.29989 0.00498542 0.649981 0.3 0.005 0.65 
16.361 0.29989 0.00498479 0.649984 0.3 0.005 0.65 
16.362 0.29989 0.00498396 0.649985 0.3 0.005 0.65 
16.363 0.299889 0.00498427 0.649984 0.3 0.005 0.65 
16.364 0.299888 0.00498339 0.649985 0.3 0.005 0.65 
16.365 0.299889 0.0049857 0.649984 0.3 0.005 0.65 
16.366 0.299889 0.00498091 0.649983 0.3 0.005 0.65 
16.367 0.299889 0.00498259 0.649983 0.3 0.005 0.65 
16.368 0.299889 0.00498471 0.649982 0.3 0.005 0.65 
16.369 0.299887 0.00498362 0.649988 0.3 0.005 0.65 
16.37 0.29989 0.00498416 0.649983 0.3 0.005 0.65 
16.371 0.29989 0.00498591 0.649983 0.3 0.005 0.65 
16.372 0.299889 0.00498584 0.649983 0.3 0.005 0.65 
16.373 0.299886 0.00498211 0.649986 0.3 0.005 0.65 
16.374 0.299887 0.00498178 0.649985 0.3 0.005 0.65 
16.375 0.299888 0.00498226 0.649983 0.3 0.005 0.65 
16.376 0.299888 0.00498369 0.649986 0.3 0.005 0.65 
16.377 0.299888 0.00498443 0.649983 0.3 0.005 0.65 
16.378 0.299888 0.00498397 0.649985 0.3 0.005 0.65 
16.379 0.299889 0.00498459 0.649982 0.3 0.005 0.65 
16.38 0.299888 0.00498441 0.649985 0.3 0.005 0.65 
16.381 0.299888 0.00498467 0.649984 0.3 0.005 0.65 
16.382 0.299889 0.00498442 0.649983 0.3 0.005 0.65 
16.383 0.299889 0.0049861 0.649983 0.3 0.005 0.65 
16.384 0.29989 0.00498267 0.649984 0.3 0.005 0.65 
16.385 0.299888 0.00498259 0.649985 0.3 0.005 0.65 
16.386 0.299888 0.00498292 0.649985 0.3 0.005 0.65 
16.387 0.29989 0.00498033 0.649982 0.3 0.005 0.65 
16.388 0.299889 0.00498282 0.649983 0.3 0.005 0.65 
16.389 0.299889 0.00498092 0.649984 0.3 0.005 0.65 
16.39 0.299889 0.004984 0.649982 0.3 0.005 0.65 
16.391 0.299889 0.004987 0.649985 0.3 0.005 0.65 
16.392 0.299889 0.00498521 0.649984 0.3 0.005 0.65 
16.393 0.299888 0.00498665 0.649984 0.3 0.005 0.65 
16.394 0.299889 0.00498381 0.649985 0.3 0.005 0.65 
16.395 0.299889 0.00498463 0.649984 0.3 0.005 0.65 
16.396 0.299889 0.00498309 0.649984 0.3 0.005 0.65 
16.397 0.299887 0.00498142 0.649986 0.3 0.005 0.65 
16.398 0.29989 0.0049832 0.649983 0.3 0.005 0.65 
16.399 0.299888 0.00498344 0.649983 0.3 0.005 0.65 
16.4 0.299888 0.00498303 0.649984 0.3 0.005 0.65 
16.401 0.299887 0.00498363 0.649984 0.3 0.005 0.65 
16.402 0.299889 0.00498625 0.649984 0.3 0.005 0.65 
16.403 0.299888 0.00498245 0.649983 0.3 0.005 0.65 
16.404 0.299889 0.00498656 0.649981 0.3 0.005 0.65 
16.405 0.299889 0.00498399 0.649982 0.3 0.005 0.65 
16.406 0.299888 0.00498328 0.649982 0.3 0.005 0.65 
16.407 0.299888 0.00498459 0.649984 0.3 0.005 0.65 
16.408 0.299889 0.00498372 0.649983 0.3 0.005 0.65 
16.409 0.29989 0.00498115 0.649981 0.3 0.005 0.65 
16.41 0.299888 0.00498305 0.649984 0.3 0.005 0.65 
16.411 0.299889 0.00498408 0.649985 0.3 0.005 0.65 
16.412 0.299889 0.00498427 0.649984 0.3 0.005 0.65 
16.413 0.299888 0.00498461 0.649983 0.3 0.005 0.65 
16.414 0.299889 0.00498253 0.649983 0.3 0.005 0.65 
16.415 0.299891 0.00498395 0.649983 0.3 0.005 0.65 
16.416 0.29989 0.0049866 0.649986 0.3 0.005 0.65 
16.417 0.29989 0.00498586 0.649983 0.3 0.005 0.65 
16.418 0.299889 0.00498197 0.649984 0.3 0.005 0.65 
16.419 0.299889 0.0049831 0.649983 0.3 0.005 0.65 
16.42 0.299889 0.00498288 0.649985 0.3 0.005 0.65 
16.421 0.299889 0.00498255 0.649984 0.3 0.005 0.65 
16.422 0.29989 0.00498334 0.649984 0.3 0.005 0.65 
16.423 0.299889 0.00498505 0.649985 0.3 0.005 0.65 
16.424 0.299889 0.00498336 0.649984 0.3 0.005 0.65 
16.425 0.299888 0.00498273 0.649984 0.3 0.005 0.65 
16.426 0.299889 0.00498403 0.649983 0.3 0.005 0.65 
16.427 0.299888 0.004983 0.649985 0.3 0.005 0.65 
16.428 0.299888 0.00498165 0.649983 0.3 0.005 0.65 
16.429 0.299888 0.00498606 0.649984 0.3 0.005 0.65 
16.43 0.299888 0.00498504 0.649986 0.3 0.005 0.65 
16.431 0.29989 0.00498371 0.649983 0.3 0.005 0.65 
16.432 0.29989 0.00498506 0.649984 0.3 0.005 0.65 
16.433 0.299888 0.0049856 0.649985 0.3 0.005 0.65 
